True,Predicted
7,15
36,36
31,36
0,17
17,25
16,16
25,25
30,36
25,25
27,27
22,35
17,33
5,28
38,38
26,26
12,12
25,25
21,21
25,25
16,16
25,25
3,5
19,35
16,36
14,14
9,9
28,28
12,25
22,25
36,36
25,25
29,29
5,5
34,35
34,35
25,25
26,25
5,1
36,36
16,16
8,10
15,25
16,16
33,33
26,26
3,3
12,12
7,25
26,26
4,9
10,10
31,9
17,17
36,36
16,16
26,38
8,10
31,38
34,34
25,25
29,25
31,35
12,12
11,11
25,25
31,35
13,12
20,20
36,36
30,36
34,34
25,25
19,21
38,38
33,34
4,4
18,5
5,1
3,3
6,34
35,35
36,36
3,3
22,22
6,3
17,17
31,4
36,36
4,4
33,37
20,5
34,35
38,38
16,16
27,27
38,38
25,25
20,25
16,16
21,21
36,36
21,21
1,33
31,31
16,16
25,25
27,14
14,14
31,18
13,13
17,33
31,38
7,5
5,25
25,25
38,38
13,13
29,29
31,35
33,35
29,25
20,35
32,32
36,36
36,36
35,35
36,36
17,36
6,6
25,25
20,25
5,5
2,14
25,25
25,25
17,25
24,25
36,36
25,35
7,25
16,16
1,35
34,35
7,5
36,26
36,36
25,25
36,36
6,35
13,13
25,25
0,25
6,14
25,25
4,4
26,26
34,34
17,17
25,25
5,5
13,12
16,36
10,10
25,25
27,14
26,26
24,36
0,33
36,36
17,17
34,34
5,1
13,13
12,29
25,25
26,26
15,25
31,9
36,36
3,32
25,25
37,33
25,35
12,12
36,36
29,29
8,10
1,37
36,36
5,28
25,25
36,36
6,38
3,25
29,25
34,38
38,38
35,35
6,6
31,38
31,31
20,28
35,37
17,17
26,26
29,25
11,11
36,36
22,31
26,26
1,25
32,32
25,25
36,36
16,16
22,35
29,35
16,16
4,4
2,16
4,4
4,4
35,35
36,16
36,36
16,16
33,33
34,34
16,16
14,17
10,10
22,35
38,38
28,28
30,25
26,26
26,38
0,25
38,38
28,28
20,25
16,16
16,16
16,16
25,25
9,9
1,1
26,26
5,1
25,25
17,17
38,38
30,35
15,25
27,27
17,17
16,16
33,35
8,9
9,9
36,36
4,4
33,35
5,5
17,17
25,25
13,13
3,0
16,16
19,36
11,11
25,25
38,38
3,25
16,16
20,36
30,31
36,36
4,4
36,36
13,13
17,22
29,34
30,4
17,17
11,11
25,25
0,0
26,26
26,26
25,25
9,9
30,35
26,26
32,18
12,29
25,25
23,35
34,37
34,35
0,9
4,4
29,25
17,31
3,38
36,36
25,25
25,25
21,21
4,21
38,38
3,3
16,16
6,25
34,35
16,16
29,3
36,36
36,36
29,29
20,25
11,11
1,12
3,11
13,13
38,38
2,38
25,25
27,27
36,36
5,5
25,25
9,10
31,4
33,33
9,9
26,26
14,14
29,36
33,5
34,35
16,16
8,11
20,20
31,38
29,29
33,27
34,34
36,36
0,17
8,10
0,38
10,10
8,10
22,22
4,4
30,36
17,17
36,36
17,21
32,35
38,38
32,36
3,3
27,4
17,17
33,37
31,21
36,36
36,36
20,24
16,16
36,36
25,25
3,3
16,16
27,27
29,29
16,16
26,25
27,4
17,17
8,8
33,38
34,34
24,37
10,10
25,25
31,9
16,16
34,34
25,25
13,13
7,7
10,10
3,25
29,29
16,14
8,4
26,38
25,25
30,14
36,36
20,20
17,17
38,38
35,33
29,29
36,36
31,31
4,25
27,27
20,20
34,34
29,36
33,33
0,0
17,35
16,16
26,26
36,36
16,16
36,36
25,25
38,38
35,35
16,16
20,25
31,31
27,27
3,25
36,36
19,36
28,28
12,14
25,35
17,5
0,38
36,36
25,25
26,26
24,36
22,21
34,29
1,25
17,33
1,13
24,24
29,29
31,38
9,9
22,21
38,35
16,26
6,6
13,29
33,35
9,9
34,34
25,25
0,25
34,34
36,36
35,35
16,16
6,38
16,16
30,3
16,38
8,10
36,36
21,21
25,25
25,25
14,14
11,11
25,25
9,9
33,29
31,35
36,36
10,16
35,34
32,35
16,16
27,27
32,36
34,35
27,27
29,36
12,12
14,36
5,14
33,14
20,20
30,35
20,25
35,38
35,35
12,36
35,35
25,25
20,25
15,25
31,9
31,31
37,37
14,29
29,31
17,17
16,16
16,16
3,3
11,11
5,5
17,6
28,28
12,12
10,10
36,31
16,16
16,16
29,25
18,18
33,21
5,5
3,38
3,3
20,20
29,36
34,34
3,3
1,25
8,10
19,36
20,25
16,16
16,16
6,38
26,11
25,25
20,20
14,14
12,14
3,3
34,34
16,4
26,38
36,31
16,16
25,25
16,16
29,3
29,25
25,25
15,25
16,16
26,26
26,26
6,36
25,25
9,9
27,27
26,26
17,37
12,12
16,16
36,36
33,33
15,25
36,36
27,27
5,25
0,0
17,17
36,36
9,9
17,17
20,25
34,34
34,34
9,9
24,24
19,19
14,14
3,25
6,6
34,35
12,29
36,34
16,16
5,28
4,4
3,3
25,25
16,16
20,25
25,25
9,9
17,17
36,36
17,17
34,34
30,21
25,25
25,25
33,33
32,35
36,36
17,33
0,25
31,35
16,16
10,10
12,12
28,25
1,35
26,26
30,30
4,4
16,16
29,29
11,11
17,33
12,25
25,25
31,21
20,35
19,36
17,17
25,25
16,16
34,35
35,35
36,36
16,16
36,36
25,25
26,35
11,11
36,36
32,34
25,25
9,9
27,27
16,16
16,16
33,37
4,31
12,6
31,26
3,38
25,25
36,36
21,38
34,34
10,10
30,35
27,21
16,16
31,9
24,24
3,36
5,9
38,38
9,9
25,25
16,16
29,29
26,38
30,5
5,25
35,35
14,14
17,36
6,35
34,35
31,35
2,14
34,34
25,25
12,12
8,10
25,25
25,25
5,5
28,25
4,4
31,4
17,17
17,17
33,25
14,14
0,0
19,14
35,35
35,35
29,38
17,17
19,35
36,34
12,14
31,30
17,17
25,25
16,16
11,11
32,35
36,36
36,36
25,25
11,11
36,36
31,31
16,16
25,35
26,38
36,29
36,36
19,16
7,7
4,4
11,11
11,11
0,3
35,35
11,11
2,16
34,35
36,36
0,33
7,25
16,16
29,35
38,38
26,26
34,34
13,13
37,35
32,32
14,21
29,35
20,35
36,36
31,4
26,26
29,3
33,33
30,36
25,25
33,33
25,25
16,16
3,38
15,25
1,33
12,12
25,25
20,25
11,11
4,4
12,12
16,16
32,37
17,32
13,27
19,35
22,35
25,25
32,38
7,25
19,36
31,5
25,25
35,34
5,5
25,25
16,16
11,11
6,11
14,14
0,38
25,25
36,16
29,25
33,35
34,34
3,3
36,31
1,33
5,17
22,34
33,31
11,11
5,0
33,33
7,25
16,16
18,35
19,21
17,31
16,16
31,4
25,25
11,11
35,35
36,36
4,4
22,34
16,16
21,25
17,36
12,12
29,36
17,17
29,35
17,6
35,35
31,6
3,25
22,35
3,18
22,21
26,26
25,25
14,17
11,11
27,14
20,25
32,33
14,14
36,36
19,21
12,36
31,6
27,27
25,25
17,17
25,25
3,3
5,5
35,35
29,25
3,3
35,35
25,25
16,16
13,13
9,9
33,21
3,25
31,9
5,13
8,10
17,17
11,11
3,3
16,16
14,14
1,12
36,36
20,25
33,37
21,21
16,16
19,30
9,9
36,36
22,22
38,38
14,14
29,29
37,37
17,37
0,33
4,4
25,25
25,25
5,0
5,5
16,16
28,25
25,35
31,22
34,34
38,38
6,36
34,34
38,35
13,13
35,35
16,16
26,25
25,25
34,14
2,27
25,25
25,5
4,27
22,36
17,17
33,22
4,4
31,4
29,29
25,25
33,37
25,25
8,10
34,35
20,25
10,10
38,38
35,33
17,31
38,38
20,25
20,35
33,37
16,16
4,4
36,36
36,36
33,35
36,36
12,12
9,9
10,10
35,3
32,35
24,36
16,16
13,35
20,7
17,5
29,33
19,36
3,3
9,9
5,4
3,4
17,35
25,25
16,16
32,38
38,38
29,25
16,16
13,36
36,36
22,36
25,25
26,26
26,26
16,16
25,25
3,35
9,9
29,36
16,16
7,25
25,25
20,25
1,33
25,25
16,16
17,17
36,36
10,9
19,35
16,16
6,6
1,25
3,25
20,35
27,27
17,35
10,10
22,16
20,25
9,9
30,36
29,35
35,35
26,38
11,11
8,10
3,29
11,25
36,36
16,16
34,35
32,32
5,37
36,36
25,25
12,12
34,35
38,38
17,17
25,25
19,12
20,20
30,31
22,34
31,31
1,21
9,9
36,36
36,16
25,25
25,25
27,27
26,38
22,35
14,35
38,38
29,14
27,27
30,1
21,21
26,26
8,10
5,0
31,31
14,14
16,16
3,35
12,12
13,37
31,3
16,16
38,38
27,27
16,16
31,36
38,38
31,4
36,36
16,16
7,25
25,25
7,25
21,21
16,16
9,9
7,25
18,18
24,25
16,16
26,26
29,6
30,36
26,26
36,36
26,38
16,16
32,35
16,16
13,13
16,16
25,25
12,14
36,36
16,16
25,25
31,6
17,17
5,25
25,25
5,0
16,16
38,38
6,36
16,16
29,36
26,38
31,9
16,16
36,36
30,35
7,25
35,35
17,33
30,4
33,14
16,16
38,38
3,35
33,35
38,38
26,26
1,35
27,27
11,11
30,29
16,16
21,21
14,14
26,26
36,36
19,25
17,17
9,9
25,25
9,9
20,20
36,36
30,36
29,29
27,27
36,36
16,16
36,36
25,25
34,34
22,35
3,3
17,37
30,36
8,10
32,34
10,4
26,26
16,17
20,25
11,11
25,35
16,16
5,5
9,10
11,11
3,36
19,21
33,33
21,21
38,38
16,16
24,37
14,14
10,10
8,10
3,38
12,12
5,25
16,16
16,16
0,0
17,17
16,16
35,35
11,11
13,12
13,36
3,17
29,25
8,10
27,27
36,36
10,10
36,36
35,35
5,5
16,16
14,14
22,35
36,36
25,25
6,6
5,4
17,33
25,25
36,36
0,16
4,4
29,29
37,34
22,22
34,37
20,33
16,16
6,25
3,3
22,36
25,31
17,37
35,35
17,17
16,16
33,35
33,33
31,21
19,16
17,37
30,34
12,25
3,36
24,36
6,38
14,14
38,38
38,38
38,38
38,38
38,38
16,16
25,25
16,16
30,31
17,17
34,35
1,33
24,24
17,17
36,36
7,25
26,38
13,13
7,25
5,5
6,6
25,25
34,35
20,20
36,36
9,9
11,11
13,36
9,9
34,34
33,33
10,27
38,38
25,25
35,35
36,36
16,16
16,16
24,24
5,0
34,36
0,1
11,11
22,35
16,16
7,7
12,12
36,36
33,16
21,38
26,26
36,36
16,16
25,25
26,25
21,21
17,17
31,16
19,35
12,25
36,36
32,34
8,10
17,17
14,36
36,36
25,25
9,9
16,16
32,32
17,17
36,36
7,25
36,36
2,31
16,16
5,5
36,36
25,25
36,36
11,11
20,25
10,10
32,36
36,36
38,38
16,16
30,29
26,26
17,17
19,36
33,33
36,16
6,6
31,38
30,18
29,29
25,25
34,35
26,25
34,34
17,17
3,3
12,27
16,25
22,35
21,33
34,35
19,14
33,33
4,4
5,4
1,25
28,33
16,16
26,26
34,36
30,4
36,36
6,31
29,35
5,0
17,33
32,36
16,16
25,25
12,14
13,13
17,17
7,7
33,33
36,36
35,35
3,35
31,38
38,38
0,0
30,35
36,36
20,21
33,33
38,38
15,25
19,21
16,16
29,4
5,5
20,20
36,36
26,25
14,14
34,34
24,25
38,38
16,16
16,16
36,36
12,12
10,10
36,36
5,5
5,5
5,0
32,38
13,12
0,3
10,10
20,25
13,13
12,12
16,16
3,25
32,35
26,38
25,35
13,13
36,36
31,6
36,36
25,25
25,25
16,16
25,25
12,12
16,16
25,25
17,35
32,32
38,38
16,16
26,26
27,4
16,16
14,16
35,35
21,21
2,26
16,16
28,26
16,16
36,36
25,25
17,32
16,16
31,25
27,14
22,27
38,38
22,18
16,16
36,36
11,11
22,35
33,37
38,38
25,25
13,12
36,36
25,25
25,25
4,4
8,10
34,35
16,16
36,36
11,11
17,6
13,13
6,3
16,16
35,35
16,36
20,25
16,16
35,35
20,37
38,35
14,14
11,11
12,5
36,36
7,25
36,36
4,9
0,29
34,35
36,36
15,25
33,21
31,36
16,16
25,25
26,26
18,18
34,35
11,20
28,28
25,25
36,36
0,0
38,34
35,35
16,36
38,38
9,9
14,14
9,9
36,36
9,9
16,16
16,16
21,21
37,37
32,3
36,36
26,25
20,35
25,25
12,12
5,5
36,36
4,4
20,25
19,21
11,4
12,14
5,5
27,27
3,35
2,6
27,27
16,16
35,35
3,33
9,9
12,29
4,4
31,4
21,21
33,21
34,34
28,28
25,25
14,14
25,25
0,25
26,26
20,25
16,16
16,16
36,36
25,25
13,27
38,38
36,36
7,25
27,27
25,25
16,16
21,21
36,36
4,4
14,25
21,21
6,31
38,38
12,25
31,21
25,25
26,4
10,10
29,29
1,25
34,36
35,35
33,33
25,25
31,35
38,38
36,36
34,34
6,36
27,27
32,33
36,36
14,36
9,9
17,17
14,14
9,9
20,25
25,25
25,25
36,36
16,16
17,31
37,37
13,12
25,25
36,36
38,38
25,25
25,25
17,17
25,25
7,7
34,37
5,5
33,33
31,31
26,25
11,11
36,36
5,1
19,14
20,25
5,25
16,16
29,25
25,25
2,4
11,11
16,16
36,36
36,36
16,16
7,25
17,17
5,5
6,26
21,21
38,38
16,16
35,35
25,25
29,29
1,33
16,16
34,34
25,25
16,16
21,21
34,35
27,27
25,25
29,29
16,16
32,31
30,17
21,21
32,4
36,36
17,31
10,10
14,14
21,21
20,35
33,35
17,17
25,25
26,26
17,37
26,25
25,25
16,16
15,25
32,25
30,21
36,36
25,25
36,16
30,35
26,25
17,38
8,10
21,21
29,25
10,10
4,4
36,36
19,25
25,25
38,35
12,14
12,16
8,26
16,16
35,35
31,18
25,25
26,25
3,25
17,17
10,10
1,28
29,29
25,25
36,36
12,14
26,38
31,31
31,31
6,25
1,25
35,35
36,36
13,12
10,10
25,25
13,13
14,14
36,36
11,11
34,35
16,16
29,25
9,9
29,29
10,10
17,17
8,10
11,25
38,38
36,36
25,37
35,35
12,12
0,25
17,25
38,38
32,36
29,29
10,10
27,27
29,29
6,6
26,26
29,25
36,36
29,35
6,4
36,36
13,13
13,13
36,36
26,26
20,25
17,35
13,13
36,34
17,37
16,16
25,25
36,36
16,3
4,4
7,25
33,33
32,38
36,36
31,31
20,20
12,27
18,18
5,5
16,16
18,18
36,36
4,4
16,16
3,3
31,3
36,36
9,9
30,22
4,4
32,38
11,11
6,6
1,27
3,38
16,16
5,33
27,27
36,36
16,16
27,27
16,16
16,16
0,21
25,25
13,27
14,14
0,25
2,29
26,38
36,36
12,12
17,17
36,36
29,26
32,38
36,36
15,25
5,37
36,36
36,36
16,16
26,38
9,9
7,20
19,35
32,35
16,16
25,25
14,34
24,25
16,16
36,36
25,25
32,33
23,20
36,36
13,13
25,25
22,35
29,25
30,36
22,35
38,38
25,25
16,16
11,11
25,25
25,25
15,7
20,20
36,36
6,25
16,16
30,36
30,35
29,25
9,9
5,5
25,25
34,34
16,16
35,35
37,34
5,5
3,3
14,14
10,10
16,25
14,14
7,25
15,25
34,36
34,35
35,35
12,12
27,27
27,14
32,36
31,4
12,25
0,25
3,9
33,34
16,17
37,37
30,35
27,27
25,25
16,16
36,36
16,16
16,16
22,35
3,1
35,35
30,36
19,36
16,7
17,35
33,33
22,25
13,13
6,31
29,36
38,38
12,12
6,25
25,25
36,36
6,21
13,24
35,38
25,25
17,31
17,17
16,16
25,25
36,36
36,36
19,33
27,27
32,36
17,33
36,36
25,25
36,36
19,17
33,35
16,16
25,25
0,31
12,12
34,35
25,25
36,6
36,36
16,16
16,16
16,16
33,35
36,36
25,25
21,21
25,25
27,27
34,35
1,33
14,14
13,12
17,17
15,15
25,25
16,16
34,34
26,26
22,35
11,11
29,31
30,35
33,21
17,17
14,14
6,25
36,36
22,35
36,36
16,16
35,38
26,26
1,33
25,25
31,9
35,35
36,36
16,16
22,25
29,25
25,25
16,16
30,36
16,16
36,36
16,16
34,35
0,25
32,35
25,25
26,26
25,25
36,36
35,35
36,36
36,36
25,25
6,36
4,4
32,32
11,11
25,25
25,25
17,37
31,18
10,10
27,27
16,16
33,26
33,33
5,5
17,17
6,25
16,16
30,35
25,25
9,9
16,16
38,38
34,34
16,16
16,16
4,4
38,38
29,29
16,16
3,3
21,21
38,38
26,26
25,25
33,38
36,36
3,18
3,3
14,14
29,29
16,16
37,37
30,35
34,34
29,29
16,16
25,25
26,26
11,11
22,36
7,25
21,35
16,16
36,36
27,14
6,6
25,25
11,11
16,16
20,25
20,1
26,6
36,36
33,14
25,25
25,25
17,17
38,33
36,36
29,6
26,25
22,35
36,36
6,26
12,27
17,17
27,27
4,4
29,29
9,9
25,25
29,25
17,17
4,4
3,25
14,14
16,16
20,20
25,25
5,12
11,11
36,36
24,24
5,0
26,38
36,36
32,38
26,25
12,12
34,34
9,9
17,1
31,31
33,4
33,38
16,16
35,35
33,35
36,36
13,13
31,10
21,21
20,25
7,25
13,13
4,4
16,16
20,21
14,21
16,16
15,25
26,25
21,21
38,38
26,16
21,21
30,36
4,31
22,26
5,28
29,35
25,25
22,34
25,25
16,16
32,32
25,25
33,38
17,35
26,10
38,38
28,14
31,9
14,22
11,11
29,17
2,17
26,26
31,33
4,4
22,4
5,37
36,36
9,9
25,25
16,16
10,10
25,25
17,35
10,10
33,37
17,17
4,4
16,16
30,4
3,17
25,25
9,9
14,14
0,21
20,20
16,16
33,21
25,25
16,16
13,12
12,12
33,35
36,36
36,36
25,11
4,4
10,10
28,33
35,34
26,26
5,5
16,16
12,12
27,27
18,18
20,25
25,25
9,9
1,1
22,22
33,33
38,38
36,36
34,34
3,3
33,35
17,37
29,36
16,36
9,10
26,26
25,25
9,9
36,36
34,35
29,29
35,35
24,25
20,25
14,36
9,9
2,31
36,36
33,33
17,33
36,36
27,36
36,36
9,9
25,25
29,29
27,27
25,25
20,35
35,35
31,38
21,21
31,25
36,36
1,33
23,35
29,29
12,25
12,14
25,25
29,25
13,12
9,9
25,25
14,14
10,9
34,36
34,34
17,17
25,34
25,25
27,27
29,25
5,12
33,33
36,36
22,35
31,4
11,11
5,5
24,24
31,34
26,26
25,25
14,16
37,33
3,3
7,7
36,29
29,29
36,36
35,35
16,16
17,17
19,12
22,22
16,16
30,30
17,17
17,17
16,16
22,38
36,36
29,36
35,35
35,35
16,16
11,4
12,12
19,25
26,26
32,33
16,16
25,25
27,27
30,36
36,31
25,25
17,17
9,9
25,25
36,20
9,9
36,36
17,17
38,38
26,26
12,14
16,16
10,11
25,25
9,9
13,35
31,36
9,9
29,17
7,25
32,38
16,16
17,17
16,16
36,36
1,35
4,4
20,25
17,17
20,25
36,36
5,1
36,36
25,25
35,35
7,7
30,20
26,26
4,4
25,25
25,25
29,25
9,9
12,12
3,3
31,25
29,3
31,21
20,25
26,38
20,31
33,35
26,25
7,7
16,16
33,33
29,25
20,25
31,26
2,16
20,25
13,13
31,4
11,11
29,31
31,4
35,35
36,36
29,25
35,35
33,38
25,25
34,35
32,31
27,21
26,26
24,25
25,25
38,35
17,17
16,16
0,21
25,25
27,27
33,35
32,33
13,13
33,18
16,16
28,26
9,9
29,29
17,37
32,32
20,35
13,25
17,17
20,25
30,30
32,34
9,9
17,25
33,6
25,35
13,29
12,12
25,25
12,14
19,36
9,10
20,25
16,16
16,16
20,25
21,21
10,10
5,1
36,36
38,38
16,7
17,17
6,26
17,38
3,25
4,4
35,35
24,35
23,34
26,26
3,1
33,33
25,25
31,35
16,16
1,0
17,25
10,25
32,32
9,9
21,21
31,9
1,1
29,29
29,25
25,25
36,36
7,7
7,7
25,25
36,36
27,27
20,11
9,9
36,36
32,32
16,16
13,25
13,13
36,34
30,36
6,6
19,35
29,4
4,4
36,36
35,35
25,25
12,33
30,30
9,9
21,21
36,36
16,16
25,1
16,16
11,11
30,36
31,31
13,12
32,36
4,4
36,36
25,25
38,38
5,5
3,32
25,25
33,33
16,16
20,35
17,17
14,14
12,12
38,38
29,25
34,34
36,36
1,25
25,25
5,5
29,3
23,35
20,25
36,36
16,16
34,34
13,13
29,36
30,35
22,34
7,25
6,26
17,35
36,36
11,11
35,35
25,25
33,37
38,38
16,16
16,16
17,22
31,31
32,36
25,25
16,16
36,36
20,36
13,13
25,25
35,35
18,18
33,38
36,36
12,36
1,21
25,25
10,10
15,15
36,36
22,38
16,16
9,9
16,16
20,33
3,25
2,16
25,25
1,37
16,16
16,16
32,33
36,36
30,31
17,17
29,31
3,3
16,16
13,13
13,13
34,35
25,25
29,6
0,38
22,31
25,25
3,3
29,29
13,12
25,25
27,27
6,25
13,13
16,16
33,33
25,25
29,25
13,13
33,33
26,26
19,14
25,25
36,36
22,38
16,16
25,25
29,36
36,36
34,34
38,35
20,34
3,25
4,4
29,35
5,0
27,27
31,36
26,38
38,38
26,26
6,6
29,26
9,9
11,11
10,10
16,36
18,18
6,34
5,5
25,25
25,25
22,35
26,38
25,25
36,36
16,16
31,31
36,36
11,11
33,21
34,34
5,5
33,21
27,27
16,16
15,25
33,33
3,25
9,9
11,11
19,14
16,16
9,9
25,25
30,29
12,14
20,26
26,26
28,28
14,14
1,14
17,17
36,36
26,26
3,3
4,4
36,36
25,25
10,9
25,25
30,36
8,10
37,37
25,25
2,6
10,9
28,28
16,16
37,37
1,21
25,25
17,17
36,36
16,16
19,36
20,35
38,38
25,25
17,17
36,36
16,16
34,35
16,16
36,36
19,36
36,6
6,25
25,25
29,25
12,10
25,25
21,21
34,34
27,27
6,31
22,21
25,25
38,38
31,22
1,3
16,16
9,9
36,36
36,36
25,25
16,16
37,35
17,17
18,18
27,14
12,14
22,35
25,25
7,7
14,14
18,18
38,38
20,25
36,36
16,16
9,11
19,21
25,25
37,35
6,26
20,25
34,34
27,27
13,13
16,16
26,38
38,38
19,16
27,27
29,34
16,16
34,34
38,38
21,21
31,21
25,25
16,16
29,3
36,36
30,21
25,25
34,35
29,36
36,36
3,3
29,36
17,17
0,21
16,16
6,26
16,16
25,25
11,11
27,27
16,16
35,35
9,10
25,25
25,25
26,26
36,36
9,26
36,36
10,10
25,35
38,38
29,6
26,38
17,17
18,35
29,29
16,16
29,25
29,36
17,17
18,18
1,20
15,25
36,6
12,27
26,26
14,14
13,13
37,37
3,4
9,9
30,35
17,35
29,29
34,34
36,36
16,16
11,11
3,3
31,31
16,16
36,36
6,9
33,38
35,35
33,33
5,5
36,36
26,38
16,16
5,5
31,4
36,38
16,16
16,16
24,24
13,13
11,11
30,18
12,14
35,35
19,21
3,3
28,28
36,36
16,16
1,27
15,25
17,37
21,21
3,4
16,16
9,9
1,21
16,16
24,36
38,38
26,26
35,35
3,25
25,25
16,16
12,12
13,13
25,25
26,38
19,36
16,16
31,10
16,16
38,38
35,35
16,16
22,25
25,25
16,16
31,4
8,10
16,16
5,25
17,17
25,25
25,25
20,20
36,36
36,36
16,16
16,16
16,16
15,25
32,36
31,34
37,37
4,4
17,17
25,25
13,12
20,25
5,5
38,38
13,12
5,5
22,9
25,25
16,16
36,36
36,36
16,16
14,14
29,25
16,16
17,37
3,3
5,5
0,25
38,38
1,33
16,16
25,25
3,35
31,31
25,25
2,25
14,14
34,34
32,38
22,35
19,37
38,38
12,12
36,29
26,26
13,25
25,25
25,25
36,36
29,25
35,35
34,36
17,17
21,21
17,17
33,33
14,14
36,16
37,37
33,35
4,4
36,36
6,6
18,18
36,36
16,16
5,5
25,25
9,11
32,21
1,7
35,35
4,4
34,35
1,14
7,25
26,26
10,10
35,35
16,16
17,36
6,26
29,17
30,21
36,36
26,38
25,25
16,16
16,16
34,34
29,36
26,26
16,16
18,18
26,25
21,21
17,17
33,38
36,36
17,33
21,21
30,4
26,26
5,36
31,35
17,4
16,16
20,25
35,35
25,25
6,26
16,16
21,21
3,3
36,36
21,21
35,34
4,4
10,10
31,38
9,9
16,16
36,36
29,25
38,38
33,0
16,16
7,25
36,36
14,14
36,36
20,20
26,26
25,25
38,38
12,12
34,35
16,16
36,36
26,25
14,16
35,38
16,16
16,16
6,38
27,27
36,36
34,34
13,12
29,29
34,34
16,25
14,14
38,38
31,9
10,25
16,16
17,16
33,27
29,25
16,16
14,16
15,25
20,20
9,9
7,7
3,38
25,25
16,16
35,35
19,38
16,16
16,16
16,16
6,26
36,36
21,21
36,36
1,35
16,16
31,31
12,36
17,17
38,38
36,36
32,37
36,36
19,36
3,3
38,38
36,36
30,36
27,14
37,37
17,17
26,26
26,26
12,13
16,17
36,36
12,24
31,31
24,25
19,35
19,21
35,35
12,12
17,17
21,21
17,25
3,3
6,6
25,25
4,4
17,16
20,20
16,16
25,25
9,9
25,25
25,25
36,36
25,25
16,16
26,25
31,18
7,25
25,25
25,25
33,31
3,5
11,11
1,5
8,10
21,21
15,25
14,14
34,34
16,16
27,27
38,38
23,35
16,16
11,11
3,4
38,38
38,38
5,0
5,5
11,11
25,25
33,21
32,34
28,28
26,26
36,4
12,25
27,27
29,25
25,25
36,36
9,9
16,16
8,10
5,5
14,14
13,13
5,5
14,14
27,26
38,11
37,37
34,4
18,18
13,27
29,36
11,11
34,34
5,1
5,28
28,26
25,25
3,25
9,9
33,5
4,4
3,3
3,3
22,31
16,11
16,16
0,3
16,16
25,25
29,25
38,38
16,16
11,11
3,3
20,20
33,33
6,3
1,33
31,25
36,31
36,11
3,25
27,27
19,25
30,36
26,25
25,25
20,20
29,36
9,9
21,21
10,10
19,20
21,21
22,35
22,35
9,10
21,21
16,16
19,35
17,31
2,6
36,36
21,33
6,35
14,14
30,30
11,11
36,36
17,31
33,33
31,31
14,14
36,36
12,12
16,16
36,36
34,35
4,4
25,25
38,38
36,36
26,38
25,25
16,16
17,33
34,34
36,36
30,27
26,26
7,25
16,16
38,38
38,38
16,16
18,3
17,17
16,16
13,13
36,36
9,9
36,36
4,21
21,26
11,11
27,27
16,16
34,35
9,9
26,26
3,0
17,17
31,18
33,33
26,26
31,26
36,36
34,35
9,9
5,28
32,32
16,16
6,25
4,4
36,36
32,3
25,25
12,16
10,33
18,35
35,36
16,16
3,3
14,14
38,38
7,7
26,38
36,36
4,4
32,33
23,25
13,20
36,36
5,5
35,35
32,34
36,36
33,33
16,16
22,22
30,31
5,20
16,16
21,21
36,36
9,11
12,16
16,16
10,10
13,13
4,4
9,9
17,17
20,20
26,26
17,17
16,25
10,10
29,25
18,18
22,31
3,35
25,25
17,17
10,10
12,12
5,5
25,25
29,29
38,38
36,36
11,11
16,16
30,35
6,6
31,26
36,36
11,11
16,16
32,3
21,21
11,11
36,36
20,25
25,25
19,35
17,6
34,34
14,14
25,25
16,16
20,20
25,25
33,35
21,21
27,27
35,38
12,12
3,35
20,16
8,10
36,36
35,35
14,14
31,31
14,14
25,25
29,29
33,1
16,16
38,38
25,25
35,35
33,14
30,34
25,25
25,25
38,38
16,16
25,25
25,25
31,9
12,25
32,36
33,33
7,5
5,5
25,25
25,25
30,35
36,16
4,4
28,28
36,36
16,16
34,35
38,38
16,16
25,25
27,27
38,38
9,9
32,38
16,16
26,26
33,36
25,25
36,36
12,12
36,36
5,37
25,25
36,31
25,25
33,35
29,25
11,11
10,10
36,36
29,25
21,21
25,25
25,25
4,4
34,34
13,13
4,4
29,36
17,25
4,9
24,24
38,38
19,36
22,35
27,27
3,4
34,33
12,12
27,27
4,4
21,21
36,36
17,21
16,16
36,36
3,16
17,17
33,21
36,36
4,4
36,36
12,14
25,25
31,35
28,26
33,33
22,22
3,3
32,38
29,29
27,27
25,25
31,31
36,36
5,0
25,25
31,9
34,34
36,36
36,36
30,30
5,5
5,25
29,4
13,13
13,13
38,38
1,25
32,3
21,21
25,25
36,17
12,12
26,26
16,16
16,16
1,33
36,36
20,35
9,9
11,11
5,5
6,29
20,25
34,35
35,35
36,36
12,36
16,16
38,38
36,36
7,25
5,25
3,25
25,25
4,4
16,16
29,29
11,11
17,17
3,3
15,15
19,21
35,35
12,14
7,25
36,36
27,27
9,9
24,24
22,26
5,37
24,24
25,25
36,36
10,10
32,38
5,5
13,12
16,16
1,26
1,33
26,34
9,9
28,28
22,33
36,36
36,36
36,36
26,26
7,25
17,33
36,36
20,20
34,25
7,25
20,33
22,38
18,18
33,21
20,35
17,17
36,36
33,21
16,16
32,32
6,33
31,21
21,21
25,25
0,38
16,16
25,25
36,36
16,16
16,36
31,31
20,35
31,9
33,26
22,26
29,29
16,16
36,36
10,31
37,37
13,13
31,31
13,12
14,14
13,12
36,36
17,33
29,29
29,25
25,25
20,25
