Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[25/100][100/1733]	Loss_D: -8.8409	Loss_G: 12.8943	
[25/100][150/1733]	Loss_D: -10.1399	Loss_G: 24.5146	
[25/100][200/1733]	Loss_D: -12.4052	Loss_G: 10.6860	
[25/100][250/1733]	Loss_D: -7.2015	Loss_G: 14.1866	
[25/100][300/1733]	Loss_D: -7.7874	Loss_G: 10.5494	
[25/100][350/1733]	Loss_D: -9.0161	Loss_G: 16.7533	
[25/100][400/1733]	Loss_D: -7.7486	Loss_G: 13.1833	
[25/100][450/1733]	Loss_D: -11.7249	Loss_G: 27.2425	
[25/100][500/1733]	Loss_D: -9.5784	Loss_G: 14.8426	
[25/100][550/1733]	Loss_D: -0.9605	Loss_G: 16.7866	
[25/100][600/1733]	Loss_D: -6.9334	Loss_G: 19.9495	
[25/100][650/1733]	Loss_D: -5.5265	Loss_G: 27.8279	
[25/100][700/1733]	Loss_D: -6.6952	Loss_G: 3.5301	
[25/100][750/1733]	Loss_D: -6.6653	Loss_G: 9.0002	
[25/100][800/1733]	Loss_D: -4.0650	Loss_G: 19.6038	
[25/100][850/1733]	Loss_D: -1.0464	Loss_G: 19.9050	
[25/100][900/1733]	Loss_D: -11.1901	Loss_G: 12.8967	
[25/100][950/1733]	Loss_D: -13.3442	Loss_G: 9.6933	
[25/100][1000/1733]	Loss_D: -4.5255	Loss_G: 22.5641	
[25/100][1050/1733]	Loss_D: -2.6600	Loss_G: 20.7387	
[25/100][1100/1733]	Loss_D: -4.9663	Loss_G: 7.2752	
[25/100][1150/1733]	Loss_D: -0.9460	Loss_G: 25.7210	
[25/100][1200/1733]	Loss_D: -9.6910	Loss_G: 11.5654	
[25/100][1250/1733]	Loss_D: -8.3963	Loss_G: 15.3719	
[25/100][1300/1733]	Loss_D: -9.9523	Loss_G: 14.2465	
[25/100][1350/1733]	Loss_D: -5.4465	Loss_G: 10.3976	
[25/100][1400/1733]	Loss_D: -3.4931	Loss_G: 8.0405	
[25/100][1450/1733]	Loss_D: -11.7977	Loss_G: 17.8129	
[25/100][1500/1733]	Loss_D: -7.8047	Loss_G: 24.1021	
[25/100][1550/1733]	Loss_D: -10.6360	Loss_G: 11.8767	
[25/100][1600/1733]	Loss_D: -8.0432	Loss_G: 12.0315	
[25/100][1650/1733]	Loss_D: -4.9331	Loss_G: 2.8920	
[25/100][1700/1733]	Loss_D: -3.5583	Loss_G: 18.4285	
[26/100][0/1733]	Loss_D: -6.6952	Loss_G: 14.9505	
[26/100][50/1733]	Loss_D: -1.1569	Loss_G: 9.8649	
[26/100][100/1733]	Loss_D: -4.8807	Loss_G: 22.2042	
[26/100][150/1733]	Loss_D: -5.4797	Loss_G: 20.2047	
[26/100][200/1733]	Loss_D: -9.6287	Loss_G: 15.6522	
[26/100][250/1733]	Loss_D: -1.2713	Loss_G: 18.8493	
[26/100][300/1733]	Loss_D: -13.7960	Loss_G: 17.6038	
[26/100][350/1733]	Loss_D: -11.2824	Loss_G: 20.4048	
[26/100][400/1733]	Loss_D: -2.5022	Loss_G: 6.5093	
[26/100][450/1733]	Loss_D: -7.2214	Loss_G: 19.9209	
[26/100][500/1733]	Loss_D: -10.5894	Loss_G: 15.3492	
[26/100][550/1733]	Loss_D: 1.0725	Loss_G: 35.8772	
[26/100][600/1733]	Loss_D: -7.4741	Loss_G: 13.5322	
[26/100][650/1733]	Loss_D: -9.6741	Loss_G: 10.8549	
[26/100][700/1733]	Loss_D: -5.4071	Loss_G: 12.5407	
[26/100][750/1733]	Loss_D: -10.2159	Loss_G: 25.8258	
[26/100][800/1733]	Loss_D: -4.7198	Loss_G: 11.3301	
[26/100][850/1733]	Loss_D: -12.0022	Loss_G: 17.5146	
[26/100][900/1733]	Loss_D: -4.9559	Loss_G: 16.4935	
[26/100][950/1733]	Loss_D: -5.6604	Loss_G: 9.6898	
[26/100][1000/1733]	Loss_D: -8.1008	Loss_G: 34.2299	
[26/100][1050/1733]	Loss_D: -12.0488	Loss_G: 48.0292	
[26/100][1100/1733]	Loss_D: -2.1659	Loss_G: 11.9626	
[26/100][1150/1733]	Loss_D: -8.7356	Loss_G: 10.6984	
[26/100][1200/1733]	Loss_D: -8.2130	Loss_G: 21.5887	
[26/100][1250/1733]	Loss_D: -1.8584	Loss_G: 17.0144	
[26/100][1300/1733]	Loss_D: -10.9452	Loss_G: 8.8328	
[26/100][1350/1733]	Loss_D: -4.5731	Loss_G: 5.8332	
[26/100][1400/1733]	Loss_D: -7.7894	Loss_G: 13.1748	
[26/100][1450/1733]	Loss_D: -6.8207	Loss_G: 10.2666	
[26/100][1500/1733]	Loss_D: -2.9491	Loss_G: 11.5067	
[26/100][1550/1733]	Loss_D: -4.3109	Loss_G: 30.8704	
[26/100][1600/1733]	Loss_D: -7.6482	Loss_G: 10.6972	
[26/100][1650/1733]	Loss_D: -7.6138	Loss_G: 29.5918	
[26/100][1700/1733]	Loss_D: -11.5318	Loss_G: 22.5555	
[27/100][0/1733]	Loss_D: -9.0580	Loss_G: 17.5555	
[27/100][50/1733]	Loss_D: -7.4746	Loss_G: 18.5132	
[27/100][100/1733]	Loss_D: -9.6176	Loss_G: 19.4443	
[27/100][150/1733]	Loss_D: -9.6226	Loss_G: 11.5046	
[27/100][200/1733]	Loss_D: -4.0429	Loss_G: 31.8409	
[27/100][250/1733]	Loss_D: -8.9963	Loss_G: 16.5201	
[27/100][300/1733]	Loss_D: -3.7891	Loss_G: 20.0240	
[27/100][350/1733]	Loss_D: -8.4280	Loss_G: 8.6621	
[27/100][400/1733]	Loss_D: -10.2508	Loss_G: 13.3128	
[27/100][450/1733]	Loss_D: -4.7550	Loss_G: 11.1779	
[27/100][500/1733]	Loss_D: -3.6052	Loss_G: 29.8236	
[27/100][550/1733]	Loss_D: -5.8271	Loss_G: 22.6359	
[27/100][600/1733]	Loss_D: -10.5692	Loss_G: 14.1555	
[27/100][650/1733]	Loss_D: -2.8416	Loss_G: 8.0882	
[27/100][700/1733]	Loss_D: -7.0215	Loss_G: 15.4216	
[27/100][750/1733]	Loss_D: -2.9710	Loss_G: 12.0759	
[27/100][800/1733]	Loss_D: -8.1333	Loss_G: 17.7082	
[27/100][850/1733]	Loss_D: -8.0745	Loss_G: 12.0110	
[27/100][900/1733]	Loss_D: -8.0452	Loss_G: 25.7015	
[27/100][950/1733]	Loss_D: -11.5946	Loss_G: 17.0357	
[27/100][1000/1733]	Loss_D: -6.2488	Loss_G: 15.1151	
[27/100][1050/1733]	Loss_D: -4.5186	Loss_G: 15.2635	
[27/100][1100/1733]	Loss_D: -10.0468	Loss_G: 20.0251	
[27/100][1150/1733]	Loss_D: -8.6602	Loss_G: 9.1510	
[27/100][1200/1733]	Loss_D: -9.4735	Loss_G: 31.6970	
[27/100][1250/1733]	Loss_D: -8.2315	Loss_G: 17.4178	
[27/100][1300/1733]	Loss_D: -5.3925	Loss_G: 15.2799	
[27/100][1350/1733]	Loss_D: 1.0414	Loss_G: 11.0973	
[27/100][1400/1733]	Loss_D: -6.6983	Loss_G: 9.1226	
[27/100][1450/1733]	Loss_D: -6.7965	Loss_G: 13.8932	
[27/100][1500/1733]	Loss_D: -9.9111	Loss_G: 14.4847	
[27/100][1550/1733]	Loss_D: -9.6096	Loss_G: 15.9828	
[27/100][1600/1733]	Loss_D: -8.9177	Loss_G: 12.7054	
[27/100][1650/1733]	Loss_D: -5.0655	Loss_G: 11.7524	
[27/100][1700/1733]	Loss_D: -7.3497	Loss_G: 13.4160	
[28/100][0/1733]	Loss_D: -5.7908	Loss_G: 11.4707	
[28/100][50/1733]	Loss_D: -7.7850	Loss_G: 14.2147	
[28/100][100/1733]	Loss_D: -2.8579	Loss_G: 15.8313	
[28/100][150/1733]	Loss_D: -7.6602	Loss_G: 5.3145	
[28/100][200/1733]	Loss_D: -2.7563	Loss_G: 9.4761	
[28/100][250/1733]	Loss_D: -6.8391	Loss_G: 29.3323	
[28/100][300/1733]	Loss_D: -8.2959	Loss_G: 20.3521	
[28/100][350/1733]	Loss_D: -12.4602	Loss_G: 28.2617	
[28/100][400/1733]	Loss_D: -5.7584	Loss_G: 15.4226	
[28/100][450/1733]	Loss_D: -8.5910	Loss_G: 16.8497	
[28/100][500/1733]	Loss_D: -7.7831	Loss_G: 12.0024	
[28/100][550/1733]	Loss_D: -10.4060	Loss_G: 6.4462	
[28/100][600/1733]	Loss_D: -5.0541	Loss_G: 25.6710	
[28/100][650/1733]	Loss_D: -7.6283	Loss_G: 12.7341	
[28/100][700/1733]	Loss_D: -7.1856	Loss_G: 8.8818	
[28/100][750/1733]	Loss_D: -5.3016	Loss_G: 29.1379	
[28/100][800/1733]	Loss_D: -8.0514	Loss_G: 9.7663	
[28/100][850/1733]	Loss_D: -12.6057	Loss_G: 20.2892	
[28/100][900/1733]	Loss_D: -7.9973	Loss_G: 10.5351	
[28/100][950/1733]	Loss_D: -4.0199	Loss_G: 40.4114	
[28/100][1000/1733]	Loss_D: -7.9313	Loss_G: 6.1291	
[28/100][1050/1733]	Loss_D: -6.2154	Loss_G: 21.1060	
[28/100][1100/1733]	Loss_D: -6.2206	Loss_G: 5.8595	
[28/100][1150/1733]	Loss_D: -10.4409	Loss_G: 30.4948	
[28/100][1200/1733]	Loss_D: -1.5212	Loss_G: 8.0342	
[28/100][1250/1733]	Loss_D: -4.5522	Loss_G: 24.6164	
[28/100][1300/1733]	Loss_D: -2.4396	Loss_G: 16.6569	
[28/100][1350/1733]	Loss_D: -6.6064	Loss_G: 23.1921	
[28/100][1400/1733]	Loss_D: -6.7892	Loss_G: 21.6040	
[28/100][1450/1733]	Loss_D: 1.4831	Loss_G: 30.3857	
[28/100][1500/1733]	Loss_D: -12.0226	Loss_G: 17.7156	
[28/100][1550/1733]	Loss_D: -5.0192	Loss_G: 15.7695	
[28/100][1600/1733]	Loss_D: -4.9793	Loss_G: 19.1261	
[28/100][1650/1733]	Loss_D: -7.7031	Loss_G: 34.7365	
[28/100][1700/1733]	Loss_D: -6.0539	Loss_G: 13.1128	
[29/100][0/1733]	Loss_D: -6.8964	Loss_G: 6.3473	
[29/100][50/1733]	Loss_D: -6.1303	Loss_G: 15.7962	
[29/100][100/1733]	Loss_D: -8.7301	Loss_G: 23.5492	
[29/100][150/1733]	Loss_D: -9.6019	Loss_G: 17.2154	
[29/100][200/1733]	Loss_D: -3.8030	Loss_G: 13.4006	
[29/100][250/1733]	Loss_D: -5.4240	Loss_G: 13.1764	
[29/100][300/1733]	Loss_D: -9.8726	Loss_G: 18.1785	
[29/100][350/1733]	Loss_D: -8.2832	Loss_G: 17.7209	
[29/100][400/1733]	Loss_D: -7.5522	Loss_G: 35.4081	
[29/100][450/1733]	Loss_D: -6.3992	Loss_G: 23.1313	
[29/100][500/1733]	Loss_D: -0.3695	Loss_G: 17.0656	
[29/100][550/1733]	Loss_D: -11.2724	Loss_G: 15.2913	
[29/100][600/1733]	Loss_D: -11.3770	Loss_G: 9.2250	
[29/100][650/1733]	Loss_D: -1.1175	Loss_G: 20.5864	
[29/100][700/1733]	Loss_D: -12.4527	Loss_G: 13.7289	
[29/100][750/1733]	Loss_D: -10.1245	Loss_G: 23.4627	
[29/100][800/1733]	Loss_D: -10.8104	Loss_G: 30.5998	
[29/100][850/1733]	Loss_D: -9.2189	Loss_G: 16.0318	
[29/100][900/1733]	Loss_D: -4.4567	Loss_G: 15.3651	
[29/100][950/1733]	Loss_D: -5.0526	Loss_G: 10.6021	
[29/100][1000/1733]	Loss_D: -2.4210	Loss_G: 19.6624	
[29/100][1050/1733]	Loss_D: -9.4233	Loss_G: 11.9864	
[29/100][1100/1733]	Loss_D: -0.5288	Loss_G: 13.9869	
[29/100][1150/1733]	Loss_D: -3.0449	Loss_G: 8.2021	
[29/100][1200/1733]	Loss_D: -4.8369	Loss_G: 20.7805	
[29/100][1250/1733]	Loss_D: -5.2586	Loss_G: 6.4468	
[29/100][1300/1733]	Loss_D: -9.1597	Loss_G: 21.2385	
[29/100][1350/1733]	Loss_D: -6.1699	Loss_G: 16.2429	
[29/100][1400/1733]	Loss_D: -6.7630	Loss_G: 18.1204	
[29/100][1450/1733]	Loss_D: -7.3448	Loss_G: 13.8842	
[29/100][1500/1733]	Loss_D: -6.0832	Loss_G: 21.7255	
[29/100][1550/1733]	Loss_D: -7.8837	Loss_G: 23.9677	
[29/100][1600/1733]	Loss_D: -6.9556	Loss_G: 10.5204	
[29/100][1650/1733]	Loss_D: -3.4329	Loss_G: 14.2996	
[29/100][1700/1733]	Loss_D: -10.2587	Loss_G: 27.9895	
[30/100][0/1733]	Loss_D: -11.1756	Loss_G: 25.7759	
[30/100][50/1733]	Loss_D: -5.8632	Loss_G: 6.3290	
[30/100][100/1733]	Loss_D: -4.7993	Loss_G: 8.5117	
[30/100][150/1733]	Loss_D: -6.2193	Loss_G: 7.4329	
[30/100][200/1733]	Loss_D: -11.6202	Loss_G: 10.9258	
[30/100][250/1733]	Loss_D: -8.7839	Loss_G: 15.2936	
[30/100][300/1733]	Loss_D: -9.7925	Loss_G: 21.6441	
[30/100][350/1733]	Loss_D: -9.8953	Loss_G: 17.9463	
[30/100][400/1733]	Loss_D: -8.9874	Loss_G: 6.6562	
[30/100][450/1733]	Loss_D: -6.8326	Loss_G: -8.6572	
[30/100][500/1733]	Loss_D: -9.2756	Loss_G: 13.0242	
[30/100][550/1733]	Loss_D: -3.7477	Loss_G: 16.2839	
[30/100][600/1733]	Loss_D: -5.7814	Loss_G: 17.1899	
[30/100][650/1733]	Loss_D: -7.7396	Loss_G: 9.3062	
[30/100][700/1733]	Loss_D: -11.4575	Loss_G: 10.0659	
[30/100][750/1733]	Loss_D: -6.7025	Loss_G: 25.1129	
[30/100][800/1733]	Loss_D: -10.5605	Loss_G: 27.9402	
[30/100][850/1733]	Loss_D: -5.5388	Loss_G: 29.1723	
[30/100][900/1733]	Loss_D: -9.6093	Loss_G: 19.2939	
[30/100][950/1733]	Loss_D: -7.6380	Loss_G: 9.4945	
[30/100][1000/1733]	Loss_D: -9.9898	Loss_G: -0.5824	
[30/100][1050/1733]	Loss_D: -6.3502	Loss_G: 2.2056	
[30/100][1100/1733]	Loss_D: -9.0392	Loss_G: 16.1558	
[30/100][1150/1733]	Loss_D: -4.5847	Loss_G: 16.1805	
[30/100][1200/1733]	Loss_D: -6.0171	Loss_G: 20.3482	
[30/100][1250/1733]	Loss_D: -10.9909	Loss_G: 17.9311	
[30/100][1300/1733]	Loss_D: -1.3915	Loss_G: 19.4363	
[30/100][1350/1733]	Loss_D: -5.8594	Loss_G: 18.6575	
[30/100][1400/1733]	Loss_D: -15.1185	Loss_G: 16.3268	
[30/100][1450/1733]	Loss_D: -7.8094	Loss_G: 14.7155	
[30/100][1500/1733]	Loss_D: -10.9037	Loss_G: 23.1746	
[30/100][1550/1733]	Loss_D: -10.9184	Loss_G: 10.3176	
[30/100][1600/1733]	Loss_D: -9.4202	Loss_G: 14.5584	
[30/100][1650/1733]	Loss_D: -7.5735	Loss_G: 11.9225	
[30/100][1700/1733]	Loss_D: -5.1803	Loss_G: 19.4582	
[31/100][0/1733]	Loss_D: -10.8478	Loss_G: 19.7599	
[31/100][50/1733]	Loss_D: -11.5521	Loss_G: 19.1448	
[31/100][100/1733]	Loss_D: -6.0909	Loss_G: 15.5089	
[31/100][150/1733]	Loss_D: -8.7845	Loss_G: 31.4429	
[31/100][200/1733]	Loss_D: -8.6526	Loss_G: 26.3569	
[31/100][250/1733]	Loss_D: -8.6838	Loss_G: 21.9848	
[31/100][300/1733]	Loss_D: -2.0103	Loss_G: 28.1252	
[31/100][350/1733]	Loss_D: -10.2961	Loss_G: 14.2664	
[31/100][400/1733]	Loss_D: -6.3938	Loss_G: 20.7852	
[31/100][450/1733]	Loss_D: -9.7439	Loss_G: 14.5470	
[31/100][500/1733]	Loss_D: -9.2570	Loss_G: 11.3098	
[31/100][550/1733]	Loss_D: -9.3979	Loss_G: 17.3531	
[31/100][600/1733]	Loss_D: -5.0489	Loss_G: 12.5597	
[31/100][650/1733]	Loss_D: -4.1083	Loss_G: 16.2861	
[31/100][700/1733]	Loss_D: -8.3301	Loss_G: 20.6760	
[31/100][750/1733]	Loss_D: -9.2470	Loss_G: 12.4831	
[31/100][800/1733]	Loss_D: -3.7313	Loss_G: 6.4732	
[31/100][850/1733]	Loss_D: -6.8754	Loss_G: 9.0173	
[31/100][900/1733]	Loss_D: -8.6894	Loss_G: 23.7281	
[31/100][950/1733]	Loss_D: -2.8159	Loss_G: 15.2462	
[31/100][1000/1733]	Loss_D: -5.6565	Loss_G: 23.1138	
[31/100][1050/1733]	Loss_D: -12.6237	Loss_G: 21.2000	
[31/100][1100/1733]	Loss_D: -7.2658	Loss_G: 13.1806	
[31/100][1150/1733]	Loss_D: -10.8763	Loss_G: 13.2419	
[31/100][1200/1733]	Loss_D: -7.2904	Loss_G: 13.8151	
[31/100][1250/1733]	Loss_D: -6.4667	Loss_G: 21.4389	
[31/100][1300/1733]	Loss_D: -8.9243	Loss_G: 6.7777	
[31/100][1350/1733]	Loss_D: -6.7188	Loss_G: 24.9647	
[31/100][1400/1733]	Loss_D: -10.1279	Loss_G: 16.8492	
[31/100][1450/1733]	Loss_D: -6.4697	Loss_G: 7.3058	
[31/100][1500/1733]	Loss_D: -3.1276	Loss_G: 13.2239	
[31/100][1550/1733]	Loss_D: -11.2548	Loss_G: 15.8314	
[31/100][1600/1733]	Loss_D: -10.4760	Loss_G: 19.2278	
[31/100][1650/1733]	Loss_D: -11.2970	Loss_G: 12.4738	
[31/100][1700/1733]	Loss_D: -4.8869	Loss_G: 13.9576	
[32/100][0/1733]	Loss_D: -11.4631	Loss_G: 21.8769	
[32/100][50/1733]	Loss_D: -4.3828	Loss_G: 12.9901	
[32/100][100/1733]	Loss_D: -11.3021	Loss_G: 14.2154	
[32/100][150/1733]	Loss_D: -0.8432	Loss_G: 15.5008	
[32/100][200/1733]	Loss_D: -8.5711	Loss_G: 9.3098	
[32/100][250/1733]	Loss_D: -4.3479	Loss_G: 10.4674	
[32/100][300/1733]	Loss_D: -2.1618	Loss_G: 21.7498	
[32/100][350/1733]	Loss_D: -7.0780	Loss_G: 19.7357	
[32/100][400/1733]	Loss_D: -8.6314	Loss_G: 17.8633	
[32/100][450/1733]	Loss_D: -7.3383	Loss_G: 17.9560	
[32/100][500/1733]	Loss_D: -7.7109	Loss_G: 11.9655	
[32/100][550/1733]	Loss_D: -4.5554	Loss_G: 21.1151	
[32/100][600/1733]	Loss_D: -4.9037	Loss_G: 20.5866	
[32/100][650/1733]	Loss_D: -8.0835	Loss_G: 13.2817	
[32/100][700/1733]	Loss_D: -11.1550	Loss_G: 22.2426	
[32/100][750/1733]	Loss_D: -9.8256	Loss_G: 18.2753	
[32/100][800/1733]	Loss_D: -5.8644	Loss_G: 16.0869	
[32/100][850/1733]	Loss_D: -8.9130	Loss_G: 15.2279	
[32/100][900/1733]	Loss_D: -6.9579	Loss_G: 15.8102	
[32/100][950/1733]	Loss_D: -8.2552	Loss_G: 22.9828	
[32/100][1000/1733]	Loss_D: -3.8818	Loss_G: 14.1602	
[32/100][1050/1733]	Loss_D: -7.7047	Loss_G: 15.7621	
[32/100][1100/1733]	Loss_D: -10.2694	Loss_G: 18.3148	
[32/100][1150/1733]	Loss_D: -3.2050	Loss_G: 15.4008	
[32/100][1200/1733]	Loss_D: -6.2767	Loss_G: 16.7790	
[32/100][1250/1733]	Loss_D: -6.7070	Loss_G: 17.7810	
[32/100][1300/1733]	Loss_D: -3.7127	Loss_G: 14.2274	
[32/100][1350/1733]	Loss_D: -4.6161	Loss_G: 7.4132	
[32/100][1400/1733]	Loss_D: -7.7453	Loss_G: 11.2784	
[32/100][1450/1733]	Loss_D: -12.0134	Loss_G: 19.2752	
[32/100][1500/1733]	Loss_D: -6.9402	Loss_G: 18.0794	
[32/100][1550/1733]	Loss_D: -7.6473	Loss_G: 9.4444	
[32/100][1600/1733]	Loss_D: -5.1259	Loss_G: 13.4162	
[32/100][1650/1733]	Loss_D: -7.3624	Loss_G: 12.6660	
[32/100][1700/1733]	Loss_D: -8.5244	Loss_G: 14.3078	
[33/100][0/1733]	Loss_D: -8.1144	Loss_G: 20.8577	
[33/100][50/1733]	Loss_D: -5.5819	Loss_G: 20.5321	
[33/100][100/1733]	Loss_D: -4.2386	Loss_G: 16.2855	
[33/100][150/1733]	Loss_D: -6.1738	Loss_G: 15.5300	
[33/100][200/1733]	Loss_D: -3.8011	Loss_G: 18.7143	
[33/100][250/1733]	Loss_D: -6.8694	Loss_G: 34.0691	
[33/100][300/1733]	Loss_D: -3.4595	Loss_G: 7.2060	
[33/100][350/1733]	Loss_D: -6.9654	Loss_G: 17.1213	
[33/100][400/1733]	Loss_D: -0.8246	Loss_G: 36.4039	
[33/100][450/1733]	Loss_D: -5.2831	Loss_G: 16.7608	
[33/100][500/1733]	Loss_D: -10.9397	Loss_G: 19.6138	
[33/100][550/1733]	Loss_D: -4.4042	Loss_G: 13.2326	
[33/100][600/1733]	Loss_D: -7.8389	Loss_G: 14.0945	
[33/100][650/1733]	Loss_D: -8.4175	Loss_G: 12.4853	
[33/100][700/1733]	Loss_D: -7.4649	Loss_G: 24.3765	
[33/100][750/1733]	Loss_D: -11.4606	Loss_G: 24.7724	
[33/100][800/1733]	Loss_D: -4.8112	Loss_G: 8.5202	
[33/100][850/1733]	Loss_D: -8.3517	Loss_G: 21.6476	
[33/100][900/1733]	Loss_D: -6.7485	Loss_G: 26.9915	
[33/100][950/1733]	Loss_D: -2.0108	Loss_G: 18.5828	
[33/100][1000/1733]	Loss_D: -8.7451	Loss_G: 2.9976	
[33/100][1050/1733]	Loss_D: -2.7888	Loss_G: 22.7377	
[33/100][1100/1733]	Loss_D: -4.7506	Loss_G: 12.3952	
[33/100][1150/1733]	Loss_D: -7.5066	Loss_G: 21.8737	
[33/100][1200/1733]	Loss_D: -11.3156	Loss_G: 23.4375	
[33/100][1250/1733]	Loss_D: -9.7518	Loss_G: 8.6167	
[33/100][1300/1733]	Loss_D: -6.9147	Loss_G: 9.8788	
[33/100][1350/1733]	Loss_D: -7.6196	Loss_G: 20.4807	
[33/100][1400/1733]	Loss_D: -9.7135	Loss_G: 11.1833	
[33/100][1450/1733]	Loss_D: -8.2815	Loss_G: 21.0102	
[33/100][1500/1733]	Loss_D: -9.0474	Loss_G: 32.4227	
[33/100][1550/1733]	Loss_D: -7.2064	Loss_G: 7.0077	
[33/100][1600/1733]	Loss_D: -6.9129	Loss_G: 19.8262	
[33/100][1650/1733]	Loss_D: -4.2904	Loss_G: 10.6049	
[33/100][1700/1733]	Loss_D: -7.2535	Loss_G: 21.6286	
[34/100][0/1733]	Loss_D: -7.7066	Loss_G: 22.0998	
[34/100][50/1733]	Loss_D: -3.7459	Loss_G: 12.8891	
[34/100][100/1733]	Loss_D: -8.5111	Loss_G: 13.2855	
[34/100][150/1733]	Loss_D: -8.3992	Loss_G: 16.7362	
[34/100][200/1733]	Loss_D: -6.4381	Loss_G: 11.4972	
[34/100][250/1733]	Loss_D: -7.3997	Loss_G: 17.5631	
[34/100][300/1733]	Loss_D: -4.1809	Loss_G: 9.9882	
[34/100][350/1733]	Loss_D: -12.3224	Loss_G: 15.7953	
[34/100][400/1733]	Loss_D: -10.9429	Loss_G: 22.3570	
[34/100][450/1733]	Loss_D: -1.3791	Loss_G: 18.7722	
[34/100][500/1733]	Loss_D: -5.5149	Loss_G: 20.8794	
[34/100][550/1733]	Loss_D: -5.3623	Loss_G: 22.4171	
[34/100][600/1733]	Loss_D: -7.2998	Loss_G: 13.7575	
[34/100][650/1733]	Loss_D: -4.8856	Loss_G: 24.7920	
[34/100][700/1733]	Loss_D: -7.7697	Loss_G: 10.0184	
[34/100][750/1733]	Loss_D: -12.5299	Loss_G: 11.8656	
[34/100][800/1733]	Loss_D: -8.5621	Loss_G: 15.9738	
[34/100][850/1733]	Loss_D: -6.9130	Loss_G: 9.0917	
[34/100][900/1733]	Loss_D: -1.4649	Loss_G: 7.4242	
[34/100][950/1733]	Loss_D: -1.4543	Loss_G: 15.1486	
[34/100][1000/1733]	Loss_D: -11.0416	Loss_G: 15.5156	
[34/100][1050/1733]	Loss_D: -3.8978	Loss_G: 17.3689	
[34/100][1100/1733]	Loss_D: -9.8510	Loss_G: 14.3835	
[34/100][1150/1733]	Loss_D: -5.1820	Loss_G: 1.7292	
[34/100][1200/1733]	Loss_D: -3.5556	Loss_G: 10.9859	
[34/100][1250/1733]	Loss_D: -6.7615	Loss_G: 17.7850	
[34/100][1300/1733]	Loss_D: -10.4929	Loss_G: 18.4248	
[34/100][1350/1733]	Loss_D: -5.8909	Loss_G: 14.2591	
[34/100][1400/1733]	Loss_D: -8.2085	Loss_G: 11.0752	
[34/100][1450/1733]	Loss_D: -10.1596	Loss_G: 8.5608	
[34/100][1500/1733]	Loss_D: -12.2786	Loss_G: 14.8372	
[34/100][1550/1733]	Loss_D: -2.9691	Loss_G: 24.3989	
[34/100][1600/1733]	Loss_D: -5.7214	Loss_G: 9.0640	
[34/100][1650/1733]	Loss_D: -8.1891	Loss_G: 7.4730	
[34/100][1700/1733]	Loss_D: -9.6049	Loss_G: 12.1670	
[35/100][0/1733]	Loss_D: -8.2536	Loss_G: 11.5588	
[35/100][50/1733]	Loss_D: -4.2480	Loss_G: 21.9348	
[35/100][100/1733]	Loss_D: -9.0516	Loss_G: 36.8799	
[35/100][150/1733]	Loss_D: -7.5005	Loss_G: 13.0123	
[35/100][200/1733]	Loss_D: -4.1361	Loss_G: 15.3173	
[35/100][250/1733]	Loss_D: -5.2692	Loss_G: 15.8417	
[35/100][300/1733]	Loss_D: -12.0113	Loss_G: 32.2680	
[35/100][350/1733]	Loss_D: -9.3124	Loss_G: 16.6886	
[35/100][400/1733]	Loss_D: -7.5902	Loss_G: 17.0981	
[35/100][450/1733]	Loss_D: -1.3447	Loss_G: 15.3531	
[35/100][500/1733]	Loss_D: -8.7098	Loss_G: 17.6718	
[35/100][550/1733]	Loss_D: -4.3718	Loss_G: 12.0168	
[35/100][600/1733]	Loss_D: -7.2543	Loss_G: 13.9431	
[35/100][650/1733]	Loss_D: -5.3928	Loss_G: 19.5542	
[35/100][700/1733]	Loss_D: -2.7404	Loss_G: 6.7172	
[35/100][750/1733]	Loss_D: -5.7914	Loss_G: 15.0229	
[35/100][800/1733]	Loss_D: -5.0518	Loss_G: 14.4398	
[35/100][850/1733]	Loss_D: -7.4350	Loss_G: 31.6254	
[35/100][900/1733]	Loss_D: -6.4156	Loss_G: 5.0774	
[35/100][950/1733]	Loss_D: -9.2100	Loss_G: 30.5542	
[35/100][1000/1733]	Loss_D: -9.2993	Loss_G: 24.3654	
[35/100][1050/1733]	Loss_D: -5.1024	Loss_G: 33.1979	
[35/100][1100/1733]	Loss_D: -9.7286	Loss_G: 8.3547	
[35/100][1150/1733]	Loss_D: -12.1599	Loss_G: 10.3106	
[35/100][1200/1733]	Loss_D: -6.8836	Loss_G: 40.3087	
[35/100][1250/1733]	Loss_D: -8.4769	Loss_G: 13.8161	
[35/100][1300/1733]	Loss_D: -10.4084	Loss_G: 13.6061	
[35/100][1350/1733]	Loss_D: -5.2414	Loss_G: 22.0421	
[35/100][1400/1733]	Loss_D: -6.0006	Loss_G: 14.2740	
[35/100][1450/1733]	Loss_D: -10.4075	Loss_G: 11.7673	
[35/100][1500/1733]	Loss_D: -6.6678	Loss_G: 11.8237	
[35/100][1550/1733]	Loss_D: -6.6737	Loss_G: 16.8102	
[35/100][1600/1733]	Loss_D: -10.2433	Loss_G: 10.5573	
[35/100][1650/1733]	Loss_D: -5.3192	Loss_G: 27.6195	
[35/100][1700/1733]	Loss_D: -9.5690	Loss_G: 19.0089	
