Starting Training Loop...
[0/20][0/1733]	Loss_D: 9.7775	Loss_G: -0.4761	
[10/20][1600/1733]	Loss_D: -3.8311	Loss_G: 9.6441	
[10/20][1650/1733]	Loss_D: -8.8507	Loss_G: 24.2219	
[10/20][1700/1733]	Loss_D: -6.0979	Loss_G: 20.6226	
[11/20][0/1733]	Loss_D: -5.0012	Loss_G: 20.4607	
[11/20][50/1733]	Loss_D: -3.9534	Loss_G: 11.8366	
[11/20][100/1733]	Loss_D: -4.3338	Loss_G: 12.6858	
[11/20][150/1733]	Loss_D: -2.6812	Loss_G: 10.7033	
[11/20][200/1733]	Loss_D: -2.4006	Loss_G: 5.9430	
[11/20][250/1733]	Loss_D: -2.5324	Loss_G: 14.0674	
[11/20][300/1733]	Loss_D: -2.8403	Loss_G: 17.4126	
[11/20][350/1733]	Loss_D: -5.8840	Loss_G: 23.5626	
[11/20][400/1733]	Loss_D: -4.2914	Loss_G: 12.3721	
[11/20][450/1733]	Loss_D: -8.8967	Loss_G: 22.7094	
[11/20][500/1733]	Loss_D: -2.4217	Loss_G: 15.8285	
[11/20][550/1733]	Loss_D: -4.4978	Loss_G: 15.3483	
[11/20][600/1733]	Loss_D: -0.9165	Loss_G: 10.1070	
[11/20][650/1733]	Loss_D: -4.5738	Loss_G: 6.3922	
[11/20][700/1733]	Loss_D: -3.4841	Loss_G: 23.1395	
[11/20][750/1733]	Loss_D: -4.2066	Loss_G: 10.6821	
[11/20][800/1733]	Loss_D: -7.3292	Loss_G: 14.0901	
[11/20][850/1733]	Loss_D: 0.9127	Loss_G: 6.7435	
[11/20][900/1733]	Loss_D: -7.1484	Loss_G: 23.4367	
[11/20][950/1733]	Loss_D: -4.8478	Loss_G: 20.5388	
[11/20][1000/1733]	Loss_D: -4.0491	Loss_G: 14.8836	
[11/20][1050/1733]	Loss_D: -6.7736	Loss_G: 15.2534	
[11/20][1100/1733]	Loss_D: -5.4985	Loss_G: 22.4950	
[11/20][1150/1733]	Loss_D: -6.7471	Loss_G: 20.6604	
[11/20][1200/1733]	Loss_D: -0.8762	Loss_G: 20.3026	
[11/20][1250/1733]	Loss_D: -4.2715	Loss_G: 27.6098	
[11/20][1300/1733]	Loss_D: -2.8358	Loss_G: 11.5363	
[11/20][1350/1733]	Loss_D: -5.5665	Loss_G: 7.9316	
[11/20][1400/1733]	Loss_D: -5.0586	Loss_G: 7.0999	
[11/20][1450/1733]	Loss_D: -5.3999	Loss_G: 23.6021	
[11/20][1500/1733]	Loss_D: -5.5666	Loss_G: 18.4782	
[11/20][1550/1733]	Loss_D: -3.2939	Loss_G: 19.0720	
[11/20][1600/1733]	Loss_D: 0.8177	Loss_G: 13.8183	
[11/20][1650/1733]	Loss_D: -5.6462	Loss_G: 23.0131	
[11/20][1700/1733]	Loss_D: -4.5011	Loss_G: 12.6721	
[12/20][0/1733]	Loss_D: -5.5071	Loss_G: 10.4394	
[12/20][50/1733]	Loss_D: -0.8941	Loss_G: 21.7218	
[12/20][100/1733]	Loss_D: -6.2558	Loss_G: 15.1073	
[12/20][150/1733]	Loss_D: -10.4644	Loss_G: 20.6320	
[12/20][200/1733]	Loss_D: -6.3433	Loss_G: 8.4293	
[12/20][250/1733]	Loss_D: -3.2985	Loss_G: 17.7385	
[12/20][300/1733]	Loss_D: -5.8009	Loss_G: 5.3274	
[12/20][350/1733]	Loss_D: -8.7724	Loss_G: 22.8946	
[12/20][400/1733]	Loss_D: -1.9988	Loss_G: 16.7967	
[12/20][450/1733]	Loss_D: -7.6713	Loss_G: 18.9351	
[12/20][500/1733]	Loss_D: -5.6699	Loss_G: 15.1453	
[12/20][550/1733]	Loss_D: -4.7591	Loss_G: 15.1788	
[12/20][600/1733]	Loss_D: -8.3536	Loss_G: 15.1913	
[12/20][650/1733]	Loss_D: -5.6253	Loss_G: 20.6924	
[12/20][700/1733]	Loss_D: -3.4589	Loss_G: 15.8045	
[12/20][750/1733]	Loss_D: -3.0431	Loss_G: 28.6684	
[12/20][800/1733]	Loss_D: -6.9032	Loss_G: 23.1203	
[12/20][850/1733]	Loss_D: -3.0617	Loss_G: 3.9792	
[12/20][900/1733]	Loss_D: -6.1845	Loss_G: 24.7731	
[12/20][950/1733]	Loss_D: -6.7899	Loss_G: 12.3203	
[12/20][1000/1733]	Loss_D: -7.6309	Loss_G: 6.5468	
[12/20][1050/1733]	Loss_D: -8.7303	Loss_G: 19.4608	
[12/20][1100/1733]	Loss_D: -3.9470	Loss_G: 14.4825	
[12/20][1150/1733]	Loss_D: -5.8448	Loss_G: 0.0770	
[12/20][1200/1733]	Loss_D: -5.6739	Loss_G: 18.6976	
[12/20][1250/1733]	Loss_D: -3.1694	Loss_G: 15.0537	
[12/20][1300/1733]	Loss_D: -1.2643	Loss_G: 6.6150	
[12/20][1350/1733]	Loss_D: -4.1632	Loss_G: 20.5026	
[12/20][1400/1733]	Loss_D: -1.6471	Loss_G: 19.7043	
[12/20][1450/1733]	Loss_D: -9.8308	Loss_G: 12.7446	
[12/20][1500/1733]	Loss_D: -5.1035	Loss_G: 15.1414	
[12/20][1550/1733]	Loss_D: -3.4688	Loss_G: 12.5712	
[12/20][1600/1733]	Loss_D: -5.7842	Loss_G: 17.6253	
[12/20][1650/1733]	Loss_D: -6.0210	Loss_G: 24.2854	
[12/20][1700/1733]	Loss_D: -1.4195	Loss_G: 9.2889	
[13/20][0/1733]	Loss_D: -4.2488	Loss_G: 19.3420	
[13/20][50/1733]	Loss_D: -4.2994	Loss_G: 7.2706	
[13/20][100/1733]	Loss_D: -9.0165	Loss_G: 9.4907	
[13/20][150/1733]	Loss_D: -8.3019	Loss_G: 10.0861	
[13/20][200/1733]	Loss_D: -9.0558	Loss_G: 19.6385	
[13/20][250/1733]	Loss_D: -6.5570	Loss_G: 21.7844	
[13/20][300/1733]	Loss_D: -4.6506	Loss_G: 22.8655	
[13/20][350/1733]	Loss_D: -1.7237	Loss_G: 13.2232	
[13/20][400/1733]	Loss_D: -3.3992	Loss_G: 18.7614	
[13/20][450/1733]	Loss_D: -7.9045	Loss_G: 16.5640	
[13/20][500/1733]	Loss_D: -0.1460	Loss_G: 9.0660	
[13/20][550/1733]	Loss_D: -10.6243	Loss_G: 3.1605	
[13/20][600/1733]	Loss_D: -4.9910	Loss_G: 21.3588	
[13/20][650/1733]	Loss_D: -4.7388	Loss_G: 17.4921	
[13/20][700/1733]	Loss_D: -5.3315	Loss_G: 19.4666	
[13/20][750/1733]	Loss_D: 5.5565	Loss_G: 19.2038	
[13/20][800/1733]	Loss_D: -1.4066	Loss_G: 18.9182	
[13/20][850/1733]	Loss_D: -4.5858	Loss_G: 22.1334	
[13/20][900/1733]	Loss_D: -4.0864	Loss_G: 20.6823	
[13/20][950/1733]	Loss_D: -4.3952	Loss_G: 18.7814	
[13/20][1000/1733]	Loss_D: -9.4205	Loss_G: 27.9715	
[13/20][1050/1733]	Loss_D: -0.7380	Loss_G: 29.7190	
[13/20][1100/1733]	Loss_D: -3.6582	Loss_G: 16.8675	
[13/20][1150/1733]	Loss_D: -7.7027	Loss_G: 6.1117	
[13/20][1200/1733]	Loss_D: -7.5884	Loss_G: 17.8713	
[13/20][1250/1733]	Loss_D: -7.6981	Loss_G: 29.6061	
[13/20][1300/1733]	Loss_D: -6.8531	Loss_G: 14.1324	
[13/20][1350/1733]	Loss_D: -5.5002	Loss_G: 7.2281	
[13/20][1400/1733]	Loss_D: -5.6734	Loss_G: 24.9935	
[13/20][1450/1733]	Loss_D: -2.6151	Loss_G: 9.9144	
[13/20][1500/1733]	Loss_D: -1.1276	Loss_G: 9.1934	
[13/20][1550/1733]	Loss_D: -8.1997	Loss_G: 6.6402	
[13/20][1600/1733]	Loss_D: -3.6699	Loss_G: 9.6535	
[13/20][1650/1733]	Loss_D: -5.1028	Loss_G: 10.5236	
[13/20][1700/1733]	Loss_D: -7.7500	Loss_G: 19.4704	
[14/20][0/1733]	Loss_D: -4.0767	Loss_G: 15.1366	
[14/20][50/1733]	Loss_D: -9.5029	Loss_G: 10.0154	
[14/20][100/1733]	Loss_D: -5.4496	Loss_G: 18.2860	
[14/20][150/1733]	Loss_D: -7.0437	Loss_G: 19.3187	
[14/20][200/1733]	Loss_D: -6.2347	Loss_G: 16.1948	
[14/20][250/1733]	Loss_D: -5.2400	Loss_G: 10.0387	
[14/20][300/1733]	Loss_D: -7.7746	Loss_G: 1.5534	
[14/20][350/1733]	Loss_D: 1.7055	Loss_G: 12.2171	
[14/20][400/1733]	Loss_D: -7.9554	Loss_G: 11.4500	
[14/20][450/1733]	Loss_D: -4.0744	Loss_G: 7.5922	
[14/20][500/1733]	Loss_D: -9.4345	Loss_G: 7.9139	
[14/20][550/1733]	Loss_D: -2.9540	Loss_G: 4.8595	
[14/20][600/1733]	Loss_D: -7.5013	Loss_G: 9.8961	
[14/20][650/1733]	Loss_D: -7.1464	Loss_G: 23.9351	
[14/20][700/1733]	Loss_D: 0.5951	Loss_G: 8.0540	
[14/20][750/1733]	Loss_D: -3.6309	Loss_G: 13.0068	
[14/20][800/1733]	Loss_D: -2.9289	Loss_G: 13.2838	
[14/20][850/1733]	Loss_D: -3.9799	Loss_G: 12.5330	
[14/20][900/1733]	Loss_D: -1.4768	Loss_G: 6.3931	
[14/20][950/1733]	Loss_D: -7.1967	Loss_G: 13.3956	
[14/20][1000/1733]	Loss_D: -3.1689	Loss_G: 15.2097	
[14/20][1050/1733]	Loss_D: -7.3534	Loss_G: 21.3756	
[14/20][1100/1733]	Loss_D: -4.0867	Loss_G: 13.5429	
[14/20][1150/1733]	Loss_D: -1.2603	Loss_G: 18.5159	
[14/20][1200/1733]	Loss_D: -4.8486	Loss_G: 18.1309	
[14/20][1250/1733]	Loss_D: -3.9947	Loss_G: 15.6370	
[14/20][1300/1733]	Loss_D: -6.5014	Loss_G: 5.5272	
[14/20][1350/1733]	Loss_D: -5.5787	Loss_G: 7.9798	
[14/20][1400/1733]	Loss_D: -7.1476	Loss_G: 22.5917	
[14/20][1450/1733]	Loss_D: -7.2587	Loss_G: 19.1450	
[14/20][1500/1733]	Loss_D: -8.4103	Loss_G: 12.9902	
[14/20][1550/1733]	Loss_D: -7.0285	Loss_G: 22.1284	
[14/20][1600/1733]	Loss_D: -7.0453	Loss_G: 13.4523	
[14/20][1650/1733]	Loss_D: -4.3971	Loss_G: 13.0823	
[14/20][1700/1733]	Loss_D: -5.1475	Loss_G: 12.8322	
[15/20][0/1733]	Loss_D: -1.7919	Loss_G: 13.7544	
[15/20][50/1733]	Loss_D: -6.1552	Loss_G: 18.9700	
[15/20][100/1733]	Loss_D: -2.4676	Loss_G: 21.7021	
[15/20][150/1733]	Loss_D: -2.8673	Loss_G: 6.1524	
[15/20][200/1733]	Loss_D: -9.4972	Loss_G: 11.6067	
[15/20][250/1733]	Loss_D: -5.8101	Loss_G: 17.9159	
[15/20][300/1733]	Loss_D: -8.6179	Loss_G: 13.4530	
[15/20][350/1733]	Loss_D: -1.9398	Loss_G: 32.2472	
[15/20][400/1733]	Loss_D: -1.5191	Loss_G: 8.9569	
[15/20][450/1733]	Loss_D: -4.9786	Loss_G: 13.7586	
[15/20][500/1733]	Loss_D: -4.5095	Loss_G: 13.8144	
[15/20][550/1733]	Loss_D: -2.7725	Loss_G: 5.3987	
[15/20][600/1733]	Loss_D: -3.9817	Loss_G: 7.2639	
[15/20][650/1733]	Loss_D: -3.7292	Loss_G: 12.3999	
[15/20][700/1733]	Loss_D: -7.2879	Loss_G: 15.7245	
[15/20][750/1733]	Loss_D: -3.7432	Loss_G: 13.7594	
[15/20][800/1733]	Loss_D: -6.1697	Loss_G: 6.1704	
[15/20][850/1733]	Loss_D: -7.3015	Loss_G: 16.2314	
[15/20][900/1733]	Loss_D: -5.6751	Loss_G: 10.7898	
[15/20][950/1733]	Loss_D: -7.9958	Loss_G: 27.9405	
[15/20][1000/1733]	Loss_D: -8.5387	Loss_G: 26.3901	
[15/20][1050/1733]	Loss_D: -8.4683	Loss_G: 28.9315	
[15/20][1100/1733]	Loss_D: -8.0754	Loss_G: 8.7867	
[15/20][1150/1733]	Loss_D: -1.7650	Loss_G: 4.0645	
[15/20][1200/1733]	Loss_D: -7.1775	Loss_G: 13.6151	
[15/20][1250/1733]	Loss_D: -11.0114	Loss_G: 24.5027	
[15/20][1300/1733]	Loss_D: -7.2144	Loss_G: 22.6969	
[15/20][1350/1733]	Loss_D: -12.6526	Loss_G: 9.8625	
[15/20][1400/1733]	Loss_D: -6.0904	Loss_G: 18.9376	
[15/20][1450/1733]	Loss_D: -7.5010	Loss_G: 10.6215	
[15/20][1500/1733]	Loss_D: -6.2947	Loss_G: 15.6947	
[15/20][1550/1733]	Loss_D: -2.2210	Loss_G: 26.0921	
[15/20][1600/1733]	Loss_D: -9.3772	Loss_G: 21.0759	
[15/20][1650/1733]	Loss_D: -3.6344	Loss_G: 2.0298	
[15/20][1700/1733]	Loss_D: -5.8853	Loss_G: 20.4007	
[16/20][0/1733]	Loss_D: -6.3319	Loss_G: 15.7339	
[16/20][50/1733]	Loss_D: -12.9320	Loss_G: -0.7611	
[16/20][100/1733]	Loss_D: -7.5970	Loss_G: 17.7111	
[16/20][150/1733]	Loss_D: -9.1616	Loss_G: 22.4869	
[16/20][200/1733]	Loss_D: -10.6348	Loss_G: 20.9344	
[16/20][250/1733]	Loss_D: -5.8637	Loss_G: 9.9443	
[16/20][300/1733]	Loss_D: -6.6527	Loss_G: 18.3448	
[16/20][350/1733]	Loss_D: -11.2411	Loss_G: 17.6667	
[16/20][400/1733]	Loss_D: -5.4874	Loss_G: 16.3513	
[16/20][450/1733]	Loss_D: -6.1213	Loss_G: 15.8222	
[16/20][500/1733]	Loss_D: -4.2302	Loss_G: 6.1617	
[16/20][550/1733]	Loss_D: -1.4182	Loss_G: 15.0058	
[16/20][600/1733]	Loss_D: -1.1286	Loss_G: 8.2361	
[16/20][650/1733]	Loss_D: -7.1149	Loss_G: 16.3256	
[16/20][700/1733]	Loss_D: -2.5411	Loss_G: 17.7481	
[16/20][750/1733]	Loss_D: -8.5573	Loss_G: 12.2024	
[16/20][800/1733]	Loss_D: -5.3044	Loss_G: 18.1561	
[16/20][850/1733]	Loss_D: -5.3470	Loss_G: 11.1691	
[16/20][900/1733]	Loss_D: -3.6178	Loss_G: 27.2350	
[16/20][950/1733]	Loss_D: -10.3826	Loss_G: 30.2477	
[16/20][1000/1733]	Loss_D: -10.0373	Loss_G: 17.1458	
[16/20][1050/1733]	Loss_D: -3.1298	Loss_G: 25.6126	
[16/20][1100/1733]	Loss_D: -4.0335	Loss_G: 16.9899	
[16/20][1150/1733]	Loss_D: -9.8957	Loss_G: 15.1221	
[16/20][1200/1733]	Loss_D: -9.2136	Loss_G: 17.0053	
[16/20][1250/1733]	Loss_D: -5.5043	Loss_G: 34.1455	
[16/20][1300/1733]	Loss_D: -5.4103	Loss_G: 9.2420	
[16/20][1350/1733]	Loss_D: -9.0056	Loss_G: 20.8203	
[16/20][1400/1733]	Loss_D: -6.0721	Loss_G: 6.5791	
[16/20][1450/1733]	Loss_D: -10.0168	Loss_G: 19.9152	
[16/20][1500/1733]	Loss_D: -9.2814	Loss_G: 4.1326	
[16/20][1550/1733]	Loss_D: -6.0107	Loss_G: 13.5456	
[16/20][1600/1733]	Loss_D: -7.2534	Loss_G: 6.6172	
[16/20][1650/1733]	Loss_D: -2.0075	Loss_G: 13.3547	
[16/20][1700/1733]	Loss_D: -4.8660	Loss_G: 26.3726	
[17/20][0/1733]	Loss_D: -7.1676	Loss_G: 27.2334	
[17/20][50/1733]	Loss_D: -1.9740	Loss_G: 5.6369	
[17/20][100/1733]	Loss_D: -10.5491	Loss_G: 14.7020	
[17/20][150/1733]	Loss_D: -7.6478	Loss_G: 12.5356	
[17/20][200/1733]	Loss_D: -1.6403	Loss_G: 15.5660	
[17/20][250/1733]	Loss_D: -7.0384	Loss_G: 11.4576	
[17/20][300/1733]	Loss_D: -6.9498	Loss_G: 12.3769	
[17/20][350/1733]	Loss_D: -2.8963	Loss_G: 30.5593	
[17/20][400/1733]	Loss_D: -4.6521	Loss_G: 24.9669	
[17/20][450/1733]	Loss_D: -8.2684	Loss_G: 11.0086	
[17/20][500/1733]	Loss_D: -6.5740	Loss_G: 12.5773	
[17/20][550/1733]	Loss_D: -5.7037	Loss_G: 15.2067	
[17/20][600/1733]	Loss_D: -9.3077	Loss_G: 16.0611	
[17/20][650/1733]	Loss_D: -4.6543	Loss_G: 15.4980	
[17/20][700/1733]	Loss_D: -4.7886	Loss_G: 19.8494	
[17/20][750/1733]	Loss_D: -8.6483	Loss_G: 25.8097	
[17/20][800/1733]	Loss_D: -8.3256	Loss_G: 21.5263	
[17/20][850/1733]	Loss_D: -6.4158	Loss_G: 24.6647	
[17/20][900/1733]	Loss_D: -2.8177	Loss_G: 6.3556	
[17/20][950/1733]	Loss_D: -7.8771	Loss_G: 23.0765	
[17/20][1000/1733]	Loss_D: -13.8936	Loss_G: 23.5157	
[17/20][1050/1733]	Loss_D: -5.4686	Loss_G: 15.8640	
[17/20][1100/1733]	Loss_D: -12.3964	Loss_G: 16.2117	
[17/20][1150/1733]	Loss_D: -8.3615	Loss_G: 12.8098	
[17/20][1200/1733]	Loss_D: -7.0911	Loss_G: 19.3238	
[17/20][1250/1733]	Loss_D: -12.8326	Loss_G: 15.9823	
[17/20][1300/1733]	Loss_D: -7.9566	Loss_G: 11.4678	
[17/20][1350/1733]	Loss_D: -1.3857	Loss_G: 29.2206	
[17/20][1400/1733]	Loss_D: -9.6958	Loss_G: 25.6186	
[17/20][1450/1733]	Loss_D: -10.4963	Loss_G: 11.4186	
[17/20][1500/1733]	Loss_D: -2.7950	Loss_G: 18.9042	
[17/20][1550/1733]	Loss_D: -7.0551	Loss_G: 18.8532	
[17/20][1600/1733]	Loss_D: -10.3814	Loss_G: 17.5543	
[17/20][1650/1733]	Loss_D: -5.6471	Loss_G: 15.6680	
[17/20][1700/1733]	Loss_D: -3.6490	Loss_G: 16.7634	
[18/20][0/1733]	Loss_D: -2.6560	Loss_G: 5.3025	
[18/20][50/1733]	Loss_D: -12.2443	Loss_G: 20.9945	
[18/20][100/1733]	Loss_D: -6.4795	Loss_G: 18.4755	
[18/20][150/1733]	Loss_D: -9.8952	Loss_G: 17.1091	
[18/20][200/1733]	Loss_D: -6.8349	Loss_G: 21.1502	
[18/20][250/1733]	Loss_D: -8.7705	Loss_G: 15.6425	
[18/20][300/1733]	Loss_D: -6.2066	Loss_G: 15.5435	
[18/20][350/1733]	Loss_D: -10.3646	Loss_G: 20.5639	
[18/20][400/1733]	Loss_D: -8.0804	Loss_G: 6.6460	
[18/20][450/1733]	Loss_D: -3.8353	Loss_G: 32.6205	
[18/20][500/1733]	Loss_D: -6.1702	Loss_G: 7.7150	
[18/20][550/1733]	Loss_D: -11.8186	Loss_G: 25.3630	
[18/20][600/1733]	Loss_D: -6.4034	Loss_G: 25.3179	
[18/20][650/1733]	Loss_D: -4.5474	Loss_G: 7.5617	
[18/20][700/1733]	Loss_D: -9.1192	Loss_G: 16.3151	
[18/20][750/1733]	Loss_D: -3.9054	Loss_G: 18.2546	
[18/20][800/1733]	Loss_D: -1.3617	Loss_G: 27.8181	
[18/20][850/1733]	Loss_D: -5.9453	Loss_G: 10.5012	
[18/20][900/1733]	Loss_D: -7.1305	Loss_G: 15.9169	
[18/20][950/1733]	Loss_D: -4.3255	Loss_G: 20.1195	
[18/20][1000/1733]	Loss_D: -0.2978	Loss_G: 26.6024	
[18/20][1050/1733]	Loss_D: -7.2560	Loss_G: 19.4887	
[18/20][1100/1733]	Loss_D: -8.0240	Loss_G: 11.1332	
[18/20][1150/1733]	Loss_D: -6.4596	Loss_G: 23.8812	
[18/20][1200/1733]	Loss_D: -8.2895	Loss_G: 23.3042	
[18/20][1250/1733]	Loss_D: -7.1447	Loss_G: 12.8018	
[18/20][1300/1733]	Loss_D: -9.3793	Loss_G: 23.4271	
[18/20][1350/1733]	Loss_D: -5.7465	Loss_G: 21.0476	
[18/20][1400/1733]	Loss_D: -3.7217	Loss_G: 12.2129	
[18/20][1450/1733]	Loss_D: -8.7964	Loss_G: 6.0900	
[18/20][1500/1733]	Loss_D: -7.0807	Loss_G: 18.4063	
[18/20][1550/1733]	Loss_D: -2.1974	Loss_G: 13.9902	
[18/20][1600/1733]	Loss_D: -9.3729	Loss_G: 10.2763	
[18/20][1650/1733]	Loss_D: -9.4578	Loss_G: 26.0034	
[18/20][1700/1733]	Loss_D: -10.0042	Loss_G: 21.6346	
[19/20][0/1733]	Loss_D: -8.8988	Loss_G: 22.8298	
[19/20][50/1733]	Loss_D: -8.9121	Loss_G: 9.3393	
[19/20][100/1733]	Loss_D: -9.0371	Loss_G: 21.3940	
[19/20][150/1733]	Loss_D: -6.3412	Loss_G: 21.0507	
[19/20][200/1733]	Loss_D: -9.9856	Loss_G: 13.2330	
[19/20][250/1733]	Loss_D: -4.8839	Loss_G: 3.5402	
[19/20][300/1733]	Loss_D: -11.7554	Loss_G: 12.6014	
[19/20][350/1733]	Loss_D: -5.1370	Loss_G: 0.2125	
[19/20][400/1733]	Loss_D: -6.1515	Loss_G: 16.9622	
[19/20][450/1733]	Loss_D: -8.0077	Loss_G: 21.5646	
[19/20][500/1733]	Loss_D: -9.3891	Loss_G: 7.0187	
[19/20][550/1733]	Loss_D: -6.1327	Loss_G: 18.0432	
[19/20][600/1733]	Loss_D: -6.9667	Loss_G: 16.8302	
[19/20][650/1733]	Loss_D: -3.1014	Loss_G: 19.2300	
[19/20][700/1733]	Loss_D: -8.1314	Loss_G: 24.8272	
[19/20][750/1733]	Loss_D: -6.5444	Loss_G: 11.7761	
[19/20][800/1733]	Loss_D: -3.6354	Loss_G: 15.2431	
[19/20][850/1733]	Loss_D: -6.4855	Loss_G: 13.3897	
[19/20][900/1733]	Loss_D: -1.1289	Loss_G: 11.1835	
[19/20][950/1733]	Loss_D: -7.5517	Loss_G: 15.7682	
[19/20][1000/1733]	Loss_D: -7.6885	Loss_G: 15.2206	
[19/20][1050/1733]	Loss_D: -8.7643	Loss_G: 22.6312	
[19/20][1100/1733]	Loss_D: -8.0025	Loss_G: 21.5554	
[19/20][1150/1733]	Loss_D: -8.8296	Loss_G: 23.2279	
[19/20][1200/1733]	Loss_D: -4.8717	Loss_G: 11.1603	
[19/20][1250/1733]	Loss_D: -7.3539	Loss_G: 6.6730	
[19/20][1300/1733]	Loss_D: -5.2563	Loss_G: 16.5585	
[19/20][1350/1733]	Loss_D: -9.0284	Loss_G: 19.4222	
[19/20][1400/1733]	Loss_D: -9.0131	Loss_G: 11.8207	
[19/20][1450/1733]	Loss_D: -10.3637	Loss_G: 17.9998	
[19/20][1500/1733]	Loss_D: -3.9395	Loss_G: 14.8369	
[19/20][1550/1733]	Loss_D: -6.6534	Loss_G: 15.9076	
[19/20][1600/1733]	Loss_D: -1.2138	Loss_G: 21.2881	
[19/20][1650/1733]	Loss_D: -4.8619	Loss_G: 18.1871	
[19/20][1700/1733]	Loss_D: -10.3076	Loss_G: 16.8458	
Finished training!
