Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[25/100][600/1733]	Loss_D: -4.1749	Loss_G: 23.0430	
[25/100][650/1733]	Loss_D: -6.8057	Loss_G: 18.3314	
[25/100][700/1733]	Loss_D: -8.5883	Loss_G: 19.2740	
[25/100][750/1733]	Loss_D: -9.1625	Loss_G: 18.6346	
[25/100][800/1733]	Loss_D: -3.6599	Loss_G: 15.4292	
[25/100][850/1733]	Loss_D: -2.7457	Loss_G: 19.4759	
[25/100][900/1733]	Loss_D: -6.7524	Loss_G: 12.1255	
[25/100][950/1733]	Loss_D: -11.3938	Loss_G: 25.3227	
[25/100][1000/1733]	Loss_D: -6.0000	Loss_G: 29.0798	
[25/100][1050/1733]	Loss_D: -8.5881	Loss_G: 27.2389	
[25/100][1100/1733]	Loss_D: -1.9208	Loss_G: 13.8798	
[25/100][1150/1733]	Loss_D: -8.3906	Loss_G: 8.5540	
[25/100][1200/1733]	Loss_D: -5.2144	Loss_G: 11.1752	
[25/100][1250/1733]	Loss_D: -3.0948	Loss_G: 25.3491	
[25/100][1300/1733]	Loss_D: -2.4445	Loss_G: 33.3960	
[25/100][1350/1733]	Loss_D: -5.0631	Loss_G: 5.6385	
[25/100][1400/1733]	Loss_D: -5.0380	Loss_G: 11.1601	
[25/100][1450/1733]	Loss_D: -7.6274	Loss_G: 17.3794	
[25/100][1500/1733]	Loss_D: -12.5158	Loss_G: 18.9813	
[25/100][1550/1733]	Loss_D: -7.5186	Loss_G: 25.7851	
[25/100][1600/1733]	Loss_D: -9.7642	Loss_G: 24.5266	
[25/100][1650/1733]	Loss_D: -6.1683	Loss_G: 9.1947	
[25/100][1700/1733]	Loss_D: -5.5078	Loss_G: 20.0589	
[26/100][0/1733]	Loss_D: -5.9291	Loss_G: 10.9384	
[26/100][50/1733]	Loss_D: -10.0950	Loss_G: 23.4135	
[26/100][100/1733]	Loss_D: -10.0387	Loss_G: 28.3645	
[26/100][150/1733]	Loss_D: -11.4748	Loss_G: 20.4367	
[26/100][200/1733]	Loss_D: -8.7209	Loss_G: 30.6431	
[26/100][250/1733]	Loss_D: -8.3603	Loss_G: 21.1811	
[26/100][300/1733]	Loss_D: -7.5589	Loss_G: 16.8511	
[26/100][350/1733]	Loss_D: -6.6198	Loss_G: 22.1509	
[26/100][400/1733]	Loss_D: -8.2656	Loss_G: 16.3429	
[26/100][450/1733]	Loss_D: -9.9427	Loss_G: 12.5553	
[26/100][500/1733]	Loss_D: -11.9161	Loss_G: 16.9820	
[26/100][550/1733]	Loss_D: -8.6117	Loss_G: 14.0037	
[26/100][600/1733]	Loss_D: -3.0980	Loss_G: 23.2402	
[26/100][650/1733]	Loss_D: -6.1506	Loss_G: 6.2631	
[26/100][700/1733]	Loss_D: -8.9864	Loss_G: 10.4935	
[26/100][750/1733]	Loss_D: -9.0572	Loss_G: 14.2057	
[26/100][800/1733]	Loss_D: -9.6715	Loss_G: 20.6484	
[26/100][850/1733]	Loss_D: -13.1839	Loss_G: 18.5390	
[26/100][900/1733]	Loss_D: 0.4100	Loss_G: 13.5425	
[26/100][950/1733]	Loss_D: -5.1744	Loss_G: 1.1361	
[26/100][1000/1733]	Loss_D: -9.5876	Loss_G: 3.3814	
[26/100][1050/1733]	Loss_D: -8.1380	Loss_G: 26.0873	
[26/100][1100/1733]	Loss_D: -8.1648	Loss_G: 34.6271	
[26/100][1150/1733]	Loss_D: -8.6295	Loss_G: 26.0304	
[26/100][1200/1733]	Loss_D: -1.1452	Loss_G: 19.4231	
[26/100][1250/1733]	Loss_D: -6.5211	Loss_G: 30.7524	
[26/100][1300/1733]	Loss_D: -9.5229	Loss_G: 20.5389	
[26/100][1350/1733]	Loss_D: -6.7448	Loss_G: 17.9118	
[26/100][1400/1733]	Loss_D: -9.5083	Loss_G: 14.0076	
[26/100][1450/1733]	Loss_D: -10.0811	Loss_G: 20.3908	
[26/100][1500/1733]	Loss_D: -9.4995	Loss_G: 24.7850	
[26/100][1550/1733]	Loss_D: -10.2730	Loss_G: 26.7083	
[26/100][1600/1733]	Loss_D: -7.5323	Loss_G: 9.0417	
[26/100][1650/1733]	Loss_D: -6.3711	Loss_G: 9.6295	
[26/100][1700/1733]	Loss_D: -8.9139	Loss_G: 25.7222	
[27/100][0/1733]	Loss_D: -0.5733	Loss_G: 16.1013	
[27/100][50/1733]	Loss_D: -11.3371	Loss_G: 25.5637	
[27/100][100/1733]	Loss_D: -5.1781	Loss_G: 29.9065	
[27/100][150/1733]	Loss_D: -8.3371	Loss_G: 15.5650	
[27/100][200/1733]	Loss_D: -12.1332	Loss_G: 15.4110	
[27/100][250/1733]	Loss_D: -11.6969	Loss_G: 15.0308	
[27/100][300/1733]	Loss_D: -11.5721	Loss_G: 26.0094	
[27/100][350/1733]	Loss_D: -11.1383	Loss_G: 17.7730	
[27/100][400/1733]	Loss_D: -3.4660	Loss_G: 28.4307	
[27/100][450/1733]	Loss_D: -5.0906	Loss_G: 25.9924	
[27/100][500/1733]	Loss_D: -14.6129	Loss_G: 12.8692	
[27/100][550/1733]	Loss_D: -10.0744	Loss_G: 12.3451	
[27/100][600/1733]	Loss_D: -11.0485	Loss_G: 22.2259	
[27/100][650/1733]	Loss_D: -11.0535	Loss_G: 8.6322	
[27/100][700/1733]	Loss_D: -14.1171	Loss_G: 27.6859	
[27/100][750/1733]	Loss_D: -12.7754	Loss_G: 21.0902	
[27/100][800/1733]	Loss_D: -12.0083	Loss_G: 31.2613	
[27/100][850/1733]	Loss_D: -9.5396	Loss_G: 26.7115	
[27/100][900/1733]	Loss_D: -10.3652	Loss_G: 21.2928	
[27/100][950/1733]	Loss_D: -7.9789	Loss_G: 6.3240	
[27/100][1000/1733]	Loss_D: -12.4397	Loss_G: 15.8503	
[27/100][1050/1733]	Loss_D: -6.8258	Loss_G: 1.5504	
[27/100][1100/1733]	Loss_D: -6.7770	Loss_G: 13.6559	
[27/100][1150/1733]	Loss_D: -7.2177	Loss_G: 11.7080	
[27/100][1200/1733]	Loss_D: -10.5706	Loss_G: 16.0065	
[27/100][1250/1733]	Loss_D: -9.6162	Loss_G: 27.3692	
[27/100][1300/1733]	Loss_D: -4.8290	Loss_G: 19.8823	
[27/100][1350/1733]	Loss_D: -10.4439	Loss_G: 20.7565	
[27/100][1400/1733]	Loss_D: -2.3270	Loss_G: 11.5700	
[27/100][1450/1733]	Loss_D: -10.8769	Loss_G: 26.6375	
[27/100][1500/1733]	Loss_D: -6.7432	Loss_G: 18.8794	
[27/100][1550/1733]	Loss_D: -12.9144	Loss_G: 22.2219	
[27/100][1600/1733]	Loss_D: -4.2095	Loss_G: 20.6363	
[27/100][1650/1733]	Loss_D: -8.9643	Loss_G: 5.8734	
[27/100][1700/1733]	Loss_D: -10.4078	Loss_G: 15.4123	
[28/100][0/1733]	Loss_D: -9.9579	Loss_G: 28.3781	
[28/100][50/1733]	Loss_D: -8.5686	Loss_G: 23.7262	
[28/100][100/1733]	Loss_D: -13.1037	Loss_G: 14.1699	
[28/100][150/1733]	Loss_D: -10.1532	Loss_G: 17.3040	
[28/100][200/1733]	Loss_D: -7.4120	Loss_G: 21.4279	
[28/100][250/1733]	Loss_D: -15.6675	Loss_G: 32.5082	
[28/100][300/1733]	Loss_D: -2.6784	Loss_G: 11.2035	
[28/100][350/1733]	Loss_D: -7.4908	Loss_G: 22.1411	
[28/100][400/1733]	Loss_D: -6.2013	Loss_G: 8.2004	
[28/100][450/1733]	Loss_D: -9.7368	Loss_G: 16.8267	
[28/100][500/1733]	Loss_D: -12.3267	Loss_G: 5.8146	
[28/100][550/1733]	Loss_D: -3.2192	Loss_G: 14.0915	
[28/100][600/1733]	Loss_D: -5.8922	Loss_G: 0.1506	
[28/100][650/1733]	Loss_D: -8.3467	Loss_G: 24.1736	
[28/100][700/1733]	Loss_D: -11.6817	Loss_G: 26.3206	
[28/100][750/1733]	Loss_D: -6.9129	Loss_G: 21.9346	
[28/100][800/1733]	Loss_D: -4.5965	Loss_G: 36.1767	
[28/100][850/1733]	Loss_D: -8.0303	Loss_G: 13.7534	
[28/100][900/1733]	Loss_D: -5.1951	Loss_G: 33.4271	
[28/100][950/1733]	Loss_D: -4.6043	Loss_G: 13.0312	
[28/100][1000/1733]	Loss_D: -8.4702	Loss_G: 16.1468	
[28/100][1050/1733]	Loss_D: -10.1284	Loss_G: 16.1687	
[28/100][1100/1733]	Loss_D: -5.7542	Loss_G: 21.6147	
[28/100][1150/1733]	Loss_D: -9.8818	Loss_G: 19.0766	
[28/100][1200/1733]	Loss_D: -6.0012	Loss_G: 25.4938	
[28/100][1250/1733]	Loss_D: -10.6944	Loss_G: 15.5817	
[28/100][1300/1733]	Loss_D: -5.3415	Loss_G: 20.9210	
[28/100][1350/1733]	Loss_D: -14.1495	Loss_G: 16.6291	
[28/100][1400/1733]	Loss_D: -5.5416	Loss_G: 21.7382	
[28/100][1450/1733]	Loss_D: -10.8028	Loss_G: 16.0718	
[28/100][1500/1733]	Loss_D: -5.9736	Loss_G: 35.3190	
[28/100][1550/1733]	Loss_D: -8.8264	Loss_G: 9.2351	
[28/100][1600/1733]	Loss_D: -9.4447	Loss_G: 16.0307	
[28/100][1650/1733]	Loss_D: -8.0926	Loss_G: 26.8001	
[28/100][1700/1733]	Loss_D: -8.3920	Loss_G: 17.8950	
[29/100][0/1733]	Loss_D: -11.7838	Loss_G: -0.9780	
[29/100][50/1733]	Loss_D: -12.8764	Loss_G: 26.0201	
[29/100][100/1733]	Loss_D: -6.6121	Loss_G: 24.9841	
[29/100][150/1733]	Loss_D: -1.6986	Loss_G: 17.2718	
[29/100][200/1733]	Loss_D: -8.7456	Loss_G: 18.6532	
[29/100][250/1733]	Loss_D: -8.0266	Loss_G: 12.5076	
[29/100][300/1733]	Loss_D: -10.0821	Loss_G: 14.1131	
[29/100][350/1733]	Loss_D: -4.9072	Loss_G: 16.3227	
[29/100][400/1733]	Loss_D: -9.5127	Loss_G: 10.5568	
[29/100][450/1733]	Loss_D: -13.9562	Loss_G: 9.3947	
[29/100][500/1733]	Loss_D: -8.4599	Loss_G: 5.2721	
[29/100][550/1733]	Loss_D: -11.2807	Loss_G: 21.6829	
[29/100][600/1733]	Loss_D: -7.3137	Loss_G: 24.4880	
[29/100][650/1733]	Loss_D: -7.7310	Loss_G: 23.2373	
[29/100][700/1733]	Loss_D: -6.5382	Loss_G: 13.4917	
[29/100][750/1733]	Loss_D: -6.5444	Loss_G: 26.5622	
[29/100][800/1733]	Loss_D: -10.6654	Loss_G: 12.9860	
[29/100][850/1733]	Loss_D: -6.5319	Loss_G: 20.4611	
[29/100][900/1733]	Loss_D: -10.1281	Loss_G: 18.3399	
[29/100][950/1733]	Loss_D: -7.0952	Loss_G: 14.3264	
[29/100][1000/1733]	Loss_D: -6.7191	Loss_G: 38.4531	
[29/100][1050/1733]	Loss_D: -11.6093	Loss_G: 10.8726	
[29/100][1100/1733]	Loss_D: -6.1693	Loss_G: 3.8647	
[29/100][1150/1733]	Loss_D: -3.8239	Loss_G: 12.3999	
[29/100][1200/1733]	Loss_D: -7.0185	Loss_G: 11.4004	
[29/100][1250/1733]	Loss_D: -6.6309	Loss_G: 27.2362	
[29/100][1300/1733]	Loss_D: -11.3698	Loss_G: 26.8277	
[29/100][1350/1733]	Loss_D: -7.7355	Loss_G: 22.3235	
[29/100][1400/1733]	Loss_D: -8.0116	Loss_G: 22.3458	
[29/100][1450/1733]	Loss_D: -4.1031	Loss_G: 35.7327	
[29/100][1500/1733]	Loss_D: -7.8769	Loss_G: 18.0785	
[29/100][1550/1733]	Loss_D: -9.9096	Loss_G: 14.4898	
[29/100][1600/1733]	Loss_D: -4.8540	Loss_G: 5.1985	
[29/100][1650/1733]	Loss_D: -8.7125	Loss_G: 25.9462	
[29/100][1700/1733]	Loss_D: -9.5750	Loss_G: 4.7260	
[30/100][0/1733]	Loss_D: -6.3914	Loss_G: 12.9755	
[30/100][50/1733]	Loss_D: -3.8750	Loss_G: 19.3069	
[30/100][100/1733]	Loss_D: -9.2658	Loss_G: 26.5780	
[30/100][150/1733]	Loss_D: -8.2200	Loss_G: 12.4010	
[30/100][200/1733]	Loss_D: -7.3248	Loss_G: 9.6799	
[30/100][250/1733]	Loss_D: -1.0429	Loss_G: 10.1769	
[30/100][300/1733]	Loss_D: -3.5431	Loss_G: 3.5730	
[30/100][350/1733]	Loss_D: -8.6303	Loss_G: 33.0935	
[30/100][400/1733]	Loss_D: -8.3529	Loss_G: 8.5391	
[30/100][450/1733]	Loss_D: -7.6155	Loss_G: 23.9324	
[30/100][500/1733]	Loss_D: -5.5936	Loss_G: 13.5464	
[30/100][550/1733]	Loss_D: -9.0567	Loss_G: 25.2255	
[30/100][600/1733]	Loss_D: -14.3830	Loss_G: 15.0344	
[30/100][650/1733]	Loss_D: -8.6388	Loss_G: 13.0963	
[30/100][700/1733]	Loss_D: -8.6321	Loss_G: 27.2484	
[30/100][750/1733]	Loss_D: -10.4634	Loss_G: 21.9069	
[30/100][800/1733]	Loss_D: -4.5651	Loss_G: 15.2092	
[30/100][850/1733]	Loss_D: -7.9891	Loss_G: 28.5393	
[30/100][900/1733]	Loss_D: -2.9455	Loss_G: 17.4190	
[30/100][950/1733]	Loss_D: -9.9482	Loss_G: 28.8972	
[30/100][1000/1733]	Loss_D: -12.3016	Loss_G: 26.1326	
[30/100][1050/1733]	Loss_D: -11.6585	Loss_G: 19.5099	
[30/100][1100/1733]	Loss_D: -12.7454	Loss_G: 28.5750	
[30/100][1150/1733]	Loss_D: -11.0482	Loss_G: 37.0120	
[30/100][1200/1733]	Loss_D: -6.8593	Loss_G: 16.5955	
[30/100][1250/1733]	Loss_D: -8.4903	Loss_G: 24.8608	
[30/100][1300/1733]	Loss_D: -6.3664	Loss_G: 19.8385	
[30/100][1350/1733]	Loss_D: -7.8608	Loss_G: 22.9083	
[30/100][1400/1733]	Loss_D: -7.7470	Loss_G: 18.1652	
[30/100][1450/1733]	Loss_D: -7.2974	Loss_G: 18.3093	
[30/100][1500/1733]	Loss_D: -3.7349	Loss_G: 23.2070	
[30/100][1550/1733]	Loss_D: -5.5760	Loss_G: 12.9941	
[30/100][1600/1733]	Loss_D: -9.6186	Loss_G: 9.7554	
[30/100][1650/1733]	Loss_D: -6.2880	Loss_G: 24.3786	
[30/100][1700/1733]	Loss_D: -5.6795	Loss_G: 12.5526	
[31/100][0/1733]	Loss_D: -8.6367	Loss_G: 31.1097	
[31/100][50/1733]	Loss_D: -9.7024	Loss_G: 31.5284	
[31/100][100/1733]	Loss_D: -11.1816	Loss_G: 7.7051	
[31/100][150/1733]	Loss_D: -12.0749	Loss_G: 25.3766	
[31/100][200/1733]	Loss_D: -7.4970	Loss_G: 27.2483	
[31/100][250/1733]	Loss_D: -8.9735	Loss_G: 14.2720	
[31/100][300/1733]	Loss_D: -7.9917	Loss_G: 18.2560	
[31/100][350/1733]	Loss_D: -6.8541	Loss_G: 19.8154	
[31/100][400/1733]	Loss_D: -4.1396	Loss_G: 19.8618	
[31/100][450/1733]	Loss_D: -5.8340	Loss_G: 5.1387	
[31/100][500/1733]	Loss_D: -3.4091	Loss_G: 26.4176	
[31/100][550/1733]	Loss_D: -12.6141	Loss_G: 29.5849	
[31/100][600/1733]	Loss_D: -4.7492	Loss_G: 22.1315	
[31/100][650/1733]	Loss_D: -7.4808	Loss_G: 19.1915	
[31/100][700/1733]	Loss_D: -11.2141	Loss_G: 18.6999	
[31/100][750/1733]	Loss_D: -10.8352	Loss_G: 10.7701	
[31/100][800/1733]	Loss_D: -11.2256	Loss_G: 13.4765	
[31/100][850/1733]	Loss_D: -9.6086	Loss_G: 27.7268	
[31/100][900/1733]	Loss_D: -3.7966	Loss_G: 48.1926	
[31/100][950/1733]	Loss_D: -8.3877	Loss_G: 19.3037	
[31/100][1000/1733]	Loss_D: -6.0010	Loss_G: 3.0656	
[31/100][1050/1733]	Loss_D: -11.1275	Loss_G: 27.2308	
[31/100][1100/1733]	Loss_D: -7.4554	Loss_G: 29.9947	
[31/100][1150/1733]	Loss_D: -1.9489	Loss_G: 21.6900	
[31/100][1200/1733]	Loss_D: -3.0507	Loss_G: 8.6940	
[31/100][1250/1733]	Loss_D: -7.9594	Loss_G: 25.6300	
[31/100][1300/1733]	Loss_D: -9.1396	Loss_G: 9.1798	
[31/100][1350/1733]	Loss_D: -8.5027	Loss_G: 12.7370	
[31/100][1400/1733]	Loss_D: -6.3372	Loss_G: 23.7468	
[31/100][1450/1733]	Loss_D: -4.4343	Loss_G: 16.6399	
[31/100][1500/1733]	Loss_D: -9.2254	Loss_G: 23.2834	
[31/100][1550/1733]	Loss_D: -11.0065	Loss_G: 23.9672	
[31/100][1600/1733]	Loss_D: -12.2031	Loss_G: 23.8406	
[31/100][1650/1733]	Loss_D: -8.7091	Loss_G: 22.5154	
[31/100][1700/1733]	Loss_D: -13.0797	Loss_G: 18.2479	
[32/100][0/1733]	Loss_D: -7.5108	Loss_G: 18.7669	
[32/100][50/1733]	Loss_D: -9.3765	Loss_G: 15.4468	
[32/100][100/1733]	Loss_D: -8.8266	Loss_G: 17.9334	
[32/100][150/1733]	Loss_D: -5.5723	Loss_G: 7.9583	
[32/100][200/1733]	Loss_D: -7.1108	Loss_G: 15.2182	
[32/100][250/1733]	Loss_D: -8.4401	Loss_G: 24.2738	
[32/100][300/1733]	Loss_D: -7.6111	Loss_G: 3.7195	
[32/100][350/1733]	Loss_D: -10.5031	Loss_G: 13.7486	
[32/100][400/1733]	Loss_D: -10.5443	Loss_G: 27.9359	
[32/100][450/1733]	Loss_D: -5.9531	Loss_G: 19.4280	
[32/100][500/1733]	Loss_D: -8.2819	Loss_G: 19.9218	
[32/100][550/1733]	Loss_D: -13.2366	Loss_G: 15.7347	
[32/100][600/1733]	Loss_D: -5.6750	Loss_G: 23.9291	
[32/100][650/1733]	Loss_D: -7.7716	Loss_G: 11.5316	
[32/100][700/1733]	Loss_D: -3.5188	Loss_G: 10.7475	
[32/100][750/1733]	Loss_D: -12.7489	Loss_G: 10.6906	
[32/100][800/1733]	Loss_D: -8.5658	Loss_G: 3.3172	
[32/100][850/1733]	Loss_D: -8.3836	Loss_G: 16.6759	
[32/100][900/1733]	Loss_D: -8.4085	Loss_G: 18.3612	
[32/100][950/1733]	Loss_D: -7.6235	Loss_G: 14.2854	
[32/100][1000/1733]	Loss_D: -3.6917	Loss_G: 10.0825	
[32/100][1050/1733]	Loss_D: -7.6435	Loss_G: 6.8358	
[32/100][1100/1733]	Loss_D: -7.3318	Loss_G: 3.5526	
[32/100][1150/1733]	Loss_D: -7.1375	Loss_G: 28.8449	
[32/100][1200/1733]	Loss_D: -10.9061	Loss_G: 22.1417	
[32/100][1250/1733]	Loss_D: -13.9068	Loss_G: 14.1176	
[32/100][1300/1733]	Loss_D: -5.5214	Loss_G: 19.5394	
[32/100][1350/1733]	Loss_D: -8.6262	Loss_G: 23.2323	
[32/100][1400/1733]	Loss_D: -12.0588	Loss_G: 23.5910	
[32/100][1450/1733]	Loss_D: -9.0203	Loss_G: 18.3395	
[32/100][1500/1733]	Loss_D: -5.2265	Loss_G: 27.3643	
[32/100][1550/1733]	Loss_D: -7.3968	Loss_G: 25.1011	
[32/100][1600/1733]	Loss_D: -6.0405	Loss_G: 19.9512	
[32/100][1650/1733]	Loss_D: -7.8955	Loss_G: 13.4821	
[32/100][1700/1733]	Loss_D: -5.8971	Loss_G: 13.9580	
[33/100][0/1733]	Loss_D: -8.4189	Loss_G: 17.9255	
[33/100][50/1733]	Loss_D: -10.0429	Loss_G: 8.8221	
[33/100][100/1733]	Loss_D: -2.3107	Loss_G: 19.7862	
[33/100][150/1733]	Loss_D: -11.2008	Loss_G: 21.5490	
[33/100][200/1733]	Loss_D: -7.8854	Loss_G: 11.2846	
[33/100][250/1733]	Loss_D: -11.2217	Loss_G: 16.4782	
[33/100][300/1733]	Loss_D: -8.1549	Loss_G: 17.5941	
[33/100][350/1733]	Loss_D: -8.7581	Loss_G: 28.6006	
[33/100][400/1733]	Loss_D: -14.6290	Loss_G: 8.3942	
[33/100][450/1733]	Loss_D: -8.2841	Loss_G: 27.2478	
[33/100][500/1733]	Loss_D: -3.6762	Loss_G: 18.4631	
[33/100][550/1733]	Loss_D: -9.2248	Loss_G: 8.5169	
[33/100][600/1733]	Loss_D: -5.0143	Loss_G: 12.7239	
[33/100][650/1733]	Loss_D: -8.2425	Loss_G: 13.3669	
[33/100][700/1733]	Loss_D: -6.9351	Loss_G: 15.1411	
[33/100][750/1733]	Loss_D: -6.8409	Loss_G: 23.1606	
[33/100][800/1733]	Loss_D: -9.0909	Loss_G: 20.3085	
[33/100][850/1733]	Loss_D: -7.5071	Loss_G: 25.3096	
[33/100][900/1733]	Loss_D: -9.8702	Loss_G: 20.4303	
[33/100][950/1733]	Loss_D: -5.1074	Loss_G: 31.7647	
[33/100][1000/1733]	Loss_D: -11.8486	Loss_G: 17.2044	
[33/100][1050/1733]	Loss_D: -6.8670	Loss_G: 31.8633	
[33/100][1100/1733]	Loss_D: -8.9988	Loss_G: 9.1741	
[33/100][1150/1733]	Loss_D: -1.6067	Loss_G: 11.9619	
[33/100][1200/1733]	Loss_D: -0.2900	Loss_G: 14.1648	
[33/100][1250/1733]	Loss_D: -7.2231	Loss_G: 7.8807	
[33/100][1300/1733]	Loss_D: -15.2019	Loss_G: 18.7948	
[33/100][1350/1733]	Loss_D: -7.1460	Loss_G: 20.0605	
[33/100][1400/1733]	Loss_D: -8.4029	Loss_G: 6.4198	
[33/100][1450/1733]	Loss_D: -7.5741	Loss_G: 14.4851	
[33/100][1500/1733]	Loss_D: -8.6584	Loss_G: 12.2064	
[33/100][1550/1733]	Loss_D: -11.9638	Loss_G: 8.4974	
[33/100][1600/1733]	Loss_D: -8.4762	Loss_G: 18.3500	
[33/100][1650/1733]	Loss_D: -9.5511	Loss_G: 40.5404	
[33/100][1700/1733]	Loss_D: -7.8867	Loss_G: 20.5693	
[34/100][0/1733]	Loss_D: -5.9583	Loss_G: 10.2172	
[34/100][50/1733]	Loss_D: -9.1333	Loss_G: 21.4014	
[34/100][100/1733]	Loss_D: -9.5241	Loss_G: 12.3863	
[34/100][150/1733]	Loss_D: -9.7483	Loss_G: 20.9470	
[34/100][200/1733]	Loss_D: -7.1682	Loss_G: 9.5452	
[34/100][250/1733]	Loss_D: -10.1397	Loss_G: 33.9560	
[34/100][300/1733]	Loss_D: -13.3600	Loss_G: 15.7180	
[34/100][350/1733]	Loss_D: -5.4264	Loss_G: 23.2395	
[34/100][400/1733]	Loss_D: -8.6844	Loss_G: 37.7570	
[34/100][450/1733]	Loss_D: -7.0096	Loss_G: 13.0547	
[34/100][500/1733]	Loss_D: -12.8381	Loss_G: 21.7512	
[34/100][550/1733]	Loss_D: -12.3705	Loss_G: 6.8719	
[34/100][600/1733]	Loss_D: -5.8226	Loss_G: 19.0027	
[34/100][650/1733]	Loss_D: -8.1134	Loss_G: 15.8044	
[34/100][700/1733]	Loss_D: -8.7175	Loss_G: 24.6247	
[34/100][750/1733]	Loss_D: -9.4061	Loss_G: 19.5489	
[34/100][800/1733]	Loss_D: -9.8948	Loss_G: 10.5847	
[34/100][850/1733]	Loss_D: -10.7388	Loss_G: 32.0232	
[34/100][900/1733]	Loss_D: -4.0909	Loss_G: 18.0676	
[34/100][950/1733]	Loss_D: -6.2583	Loss_G: 12.7043	
[34/100][1000/1733]	Loss_D: -12.5030	Loss_G: 12.4216	
[34/100][1050/1733]	Loss_D: -9.8103	Loss_G: 22.8253	
[34/100][1100/1733]	Loss_D: -10.9832	Loss_G: 14.7674	
[34/100][1150/1733]	Loss_D: -11.3826	Loss_G: 13.8507	
[34/100][1200/1733]	Loss_D: -8.5718	Loss_G: 31.7492	
[34/100][1250/1733]	Loss_D: -8.0847	Loss_G: 35.4282	
[34/100][1300/1733]	Loss_D: -6.3286	Loss_G: 5.7033	
[34/100][1350/1733]	Loss_D: -8.9149	Loss_G: 8.3823	
[34/100][1400/1733]	Loss_D: -11.0338	Loss_G: 16.1196	
[34/100][1450/1733]	Loss_D: -8.8920	Loss_G: 17.4306	
[34/100][1500/1733]	Loss_D: -9.5761	Loss_G: 17.2319	
[34/100][1550/1733]	Loss_D: -7.5015	Loss_G: 26.8171	
[34/100][1600/1733]	Loss_D: -7.4553	Loss_G: 15.7323	
[34/100][1650/1733]	Loss_D: -8.3294	Loss_G: 16.5466	
[34/100][1700/1733]	Loss_D: -8.2666	Loss_G: 24.9902	
[35/100][0/1733]	Loss_D: -6.9955	Loss_G: 33.9082	
[35/100][50/1733]	Loss_D: -6.2297	Loss_G: 22.5255	
[35/100][100/1733]	Loss_D: -8.5078	Loss_G: 10.8421	
[35/100][150/1733]	Loss_D: -12.2755	Loss_G: 24.8366	
[35/100][200/1733]	Loss_D: -11.8636	Loss_G: 11.2529	
[35/100][250/1733]	Loss_D: -7.9434	Loss_G: 29.3277	
[35/100][300/1733]	Loss_D: -5.9402	Loss_G: 12.0808	
[35/100][350/1733]	Loss_D: -5.3906	Loss_G: 40.7984	
[35/100][400/1733]	Loss_D: -4.4317	Loss_G: 20.2019	
[35/100][450/1733]	Loss_D: -10.5073	Loss_G: 8.2548	
[35/100][500/1733]	Loss_D: -8.9535	Loss_G: 13.7761	
[35/100][550/1733]	Loss_D: -8.1546	Loss_G: 14.9054	
[35/100][600/1733]	Loss_D: -9.2566	Loss_G: 31.2495	
[35/100][650/1733]	Loss_D: -11.0195	Loss_G: 11.7503	
[35/100][700/1733]	Loss_D: -5.5476	Loss_G: 34.7518	
[35/100][750/1733]	Loss_D: -7.9435	Loss_G: 18.1531	
[35/100][800/1733]	Loss_D: -9.9441	Loss_G: 14.8391	
[35/100][850/1733]	Loss_D: -9.7594	Loss_G: -2.1461	
[35/100][900/1733]	Loss_D: -8.3781	Loss_G: 8.7733	
[35/100][950/1733]	Loss_D: -8.2605	Loss_G: 17.1634	
[35/100][1000/1733]	Loss_D: -3.6759	Loss_G: 10.7308	
[35/100][1050/1733]	Loss_D: -11.0260	Loss_G: 9.2871	
[35/100][1100/1733]	Loss_D: -9.2277	Loss_G: 11.8256	
[35/100][1150/1733]	Loss_D: -6.8707	Loss_G: 20.4600	
[35/100][1200/1733]	Loss_D: -5.2894	Loss_G: 16.9282	
[35/100][1250/1733]	Loss_D: -11.2571	Loss_G: 16.9954	
[35/100][1300/1733]	Loss_D: -13.2360	Loss_G: 7.1880	
[35/100][1350/1733]	Loss_D: -7.9878	Loss_G: 12.8697	
[35/100][1400/1733]	Loss_D: -15.0906	Loss_G: 16.8085	
[35/100][1450/1733]	Loss_D: -5.0421	Loss_G: 18.8485	
[35/100][1500/1733]	Loss_D: -9.2332	Loss_G: 15.4943	
[35/100][1550/1733]	Loss_D: -12.3841	Loss_G: 19.5994	
[35/100][1600/1733]	Loss_D: -9.4575	Loss_G: 22.6250	
[35/100][1650/1733]	Loss_D: -6.3849	Loss_G: 14.5720	
[35/100][1700/1733]	Loss_D: -10.6969	Loss_G: 9.4087	
[36/100][0/1733]	Loss_D: -6.2886	Loss_G: 19.4885	
[36/100][50/1733]	Loss_D: -7.3910	Loss_G: 14.3260	
[36/100][100/1733]	Loss_D: -6.6720	Loss_G: 25.6331	
[36/100][150/1733]	Loss_D: -10.5097	Loss_G: 11.5387	
[36/100][200/1733]	Loss_D: -9.1461	Loss_G: 11.3476	
[36/100][250/1733]	Loss_D: -5.6640	Loss_G: 36.7477	
[36/100][300/1733]	Loss_D: -7.7154	Loss_G: 24.6927	
[36/100][350/1733]	Loss_D: -5.2845	Loss_G: 23.1047	
[36/100][400/1733]	Loss_D: -15.1312	Loss_G: 11.9651	
[36/100][450/1733]	Loss_D: -10.4706	Loss_G: 17.2096	
