names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (192).JPG,0.69299354049963,-1.4496713738773768,4,4,batch_0005,4,5,215,0,0,0,0,0,0,0,image (192).JPG
image (3899).JPG,-5.503021413234249,-2.840416822875244,16,16,batch_0005,16,17,216,0,0,0,0,0,0,0,image (3899).JPG
image (810).JPG,-5.188962220167618,-1.096885969950061,26,26,batch_0005,26,27,217,0,0,0,0,0,0,0,image (810).JPG
image (810).JPG,-5.188962220167618,-1.096885969950061,26,26,batch_0005,26,27,218,0,0,0,0,0,0,0,image (810).JPG
image (810).JPG,-5.188962220167618,-1.096885969950061,26,26,batch_0005,26,27,219,0,0,0,0,0,0,0,image (810).JPG
image (810).JPG,-5.188962220167618,-1.096885969950061,26,26,batch_0005,26,27,220,0,0,0,0,0,0,0,image (810).JPG
image (810).JPG,-5.188962220167618,-1.096885969950061,26,26,batch_0005,26,27,221,0,0,0,0,0,0,0,image (810).JPG
image (615).jpg,9.826922890377269,3.4478370604441886,17,17,batch_0005,17,18,222,0,0,0,0,0,0,0,image (615).jpg
image (2656).JPG,1.1983580916762595,7.005125935658163,4,4,batch_0005,4,5,223,0,0,0,0,0,0,0,image (2656).JPG
image (821).JPG,-3.234668977763856,3.2223624206368067,6,6,batch_0005,6,7,224,0,0,0,0,0,0,0,image (821).JPG
image (821).JPG,-3.234668977763856,3.2223624206368067,6,6,batch_0005,6,7,225,0,0,0,0,0,0,0,image (821).JPG
image (821).JPG,-3.234668977763856,3.2223624206368067,6,6,batch_0005,6,7,226,0,0,0,0,0,0,0,image (821).JPG
image (821).JPG,-3.234668977763856,3.2223624206368067,6,6,batch_0005,6,7,227,0,0,0,0,0,0,0,image (821).JPG
image (821).JPG,-3.234668977763856,3.2223624206368067,6,6,batch_0005,6,7,228,0,0,0,0,0,0,0,image (821).JPG
image (821).JPG,-3.234668977763856,3.2223624206368067,6,6,batch_0005,6,7,229,0,0,0,0,0,0,0,image (821).JPG
image (101).JPG,-1.4748536735891693,-0.0354695600492019,2,2,batch_0005,2,3,230,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,-1.4748536735891693,-0.0354695600492019,2,2,batch_0005,2,3,231,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,-1.4748536735891693,-0.0354695600492019,2,2,batch_0005,2,3,232,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,-1.4748536735891693,-0.0354695600492019,2,2,batch_0005,2,3,233,0,0,0,0,0,0,0,image (101).JPG
image (101).JPG,-1.4748536735891693,-0.0354695600492019,2,2,batch_0005,2,3,234,0,0,0,0,0,0,0,image (101).JPG
image (382).JPG,-1.5031414521262574,4.295339962124237,2,2,batch_0005,2,3,235,0,0,0,0,0,0,0,image (382).JPG
image (382).JPG,-1.5031414521262574,4.295339962124237,2,2,batch_0005,2,3,236,0,0,0,0,0,0,0,image (382).JPG
image (382).JPG,-1.5031414521262574,4.295339962124237,2,2,batch_0005,2,3,237,0,0,0,0,0,0,0,image (382).JPG
image (1123).jpg,6.088192912483603,1.4675909379183087,2,2,batch_0005,2,3,238,0,0,0,0,0,0,0,image (1123).jpg
image (1036).JPG,2.0380096075084206,-5.581496220629848,6,6,batch_0005,6,7,239,0,0,0,0,0,0,0,image (1036).JPG
image (1036).JPG,2.0380096075084206,-5.581496220629848,6,6,batch_0005,6,7,240,0,0,0,0,0,0,0,image (1036).JPG
image (1036).JPG,2.0380096075084206,-5.581496220629848,6,6,batch_0005,6,7,241,0,0,0,0,0,0,0,image (1036).JPG
image (510).JPG,-4.7657412052457895,-0.3682614261460424,6,6,batch_0005,6,7,242,0,0,0,0,0,0,0,image (510).JPG
image (510).JPG,-4.7657412052457895,-0.3682614261460424,6,6,batch_0005,6,7,243,0,0,0,0,0,0,0,image (510).JPG
image (510).JPG,-4.7657412052457895,-0.3682614261460424,6,6,batch_0005,6,7,244,0,0,0,0,0,0,0,image (510).JPG
image (510).JPG,-4.7657412052457895,-0.3682614261460424,6,6,batch_0005,6,7,245,0,0,0,0,0,0,0,image (510).JPG
image (808).JPG,-0.7898274097292846,-0.4314120674875292,2,2,batch_0005,2,3,246,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-0.7898274097292846,-0.4314120674875292,2,2,batch_0005,2,3,247,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-0.7898274097292846,-0.4314120674875292,2,2,batch_0005,2,3,248,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-0.7898274097292846,-0.4314120674875292,2,2,batch_0005,2,3,249,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-0.7898274097292846,-0.4314120674875292,2,2,batch_0005,2,3,250,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-0.7898274097292846,-0.4314120674875292,2,2,batch_0005,2,3,251,0,0,0,0,0,0,0,image (808).JPG
image (474).JPG,5.969907082870453,1.7093435125207368,2,2,batch_0005,2,3,252,0,0,0,0,0,0,0,image (474).JPG
image (474).JPG,5.969907082870453,1.7093435125207368,2,2,batch_0005,2,3,253,0,0,0,0,0,0,0,image (474).JPG
image (474).JPG,5.969907082870453,1.7093435125207368,2,2,batch_0005,2,3,254,0,0,0,0,0,0,0,image (474).JPG
image (474).JPG,5.969907082870453,1.7093435125207368,2,2,batch_0005,2,3,255,0,0,0,0,0,0,0,image (474).JPG
image (474).JPG,5.969907082870453,1.7093435125207368,2,2,batch_0005,2,3,256,0,0,0,0,0,0,0,image (474).JPG
image (646).jpg,-0.2144043289944252,0.6763842854966805,36,36,batch_0005,36,37,257,0,0,0,0,0,0,0,image (646).jpg
image (1217).JPG,0.1144513501505712,-4.5530911891364125,36,36,batch_0005,36,37,258,0,0,0,0,0,0,0,image (1217).JPG
image (309).JPG,-8.155846341589418,-2.401078165466852,2,2,batch_0005,2,3,259,0,0,0,0,0,0,0,image (309).JPG
image (309).JPG,-8.155846341589418,-2.401078165466852,2,2,batch_0005,2,3,260,0,0,0,0,0,0,0,image (309).JPG
image (309).JPG,-8.155846341589418,-2.401078165466852,2,2,batch_0005,2,3,261,0,0,0,0,0,0,0,image (309).JPG
image (1094).JPG,-4.739025034529269,-1.5513790819523543,36,36,batch_0005,36,37,262,0,0,0,0,0,0,0,image (1094).JPG
image (1094).JPG,-4.739025034529269,-1.5513790819523543,36,36,batch_0005,36,37,263,0,0,0,0,0,0,0,image (1094).JPG
image (1094).JPG,-4.739025034529269,-1.5513790819523543,36,36,batch_0005,36,37,264,0,0,0,0,0,0,0,image (1094).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,265,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,266,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,267,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,268,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,269,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,270,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,271,0,0,0,0,0,0,0,image (226).JPG
image (226).JPG,-5.457714827004779,1.2577497852906503,6,6,batch_0005,6,7,272,0,0,0,0,0,0,0,image (226).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,273,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,274,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,275,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,276,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,277,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,278,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,279,0,0,0,0,0,0,0,image (583).JPG
image (583).JPG,3.356015607824508,-4.46226195757083,29,29,batch_0005,29,30,280,0,0,0,0,0,0,0,image (583).JPG
image (338).JPG,-6.714252106498536,-1.4172722894514689,36,36,batch_0005,36,37,281,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-6.714252106498536,-1.4172722894514689,36,36,batch_0005,36,37,282,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-6.714252106498536,-1.4172722894514689,36,36,batch_0005,36,37,283,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-6.714252106498536,-1.4172722894514689,36,36,batch_0005,36,37,284,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-6.714252106498536,-1.4172722894514689,36,36,batch_0005,36,37,285,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-6.714252106498536,-1.4172722894514689,36,36,batch_0005,36,37,286,0,0,0,0,0,0,0,image (338).JPG
image (445).JPG,-1.7237842122509457,4.143631286992549,6,6,batch_0005,6,7,287,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-1.7237842122509457,4.143631286992549,6,6,batch_0005,6,7,288,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-1.7237842122509457,4.143631286992549,6,6,batch_0005,6,7,289,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-1.7237842122509457,4.143631286992549,6,6,batch_0005,6,7,290,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-1.7237842122509457,4.143631286992549,6,6,batch_0005,6,7,291,0,0,0,0,0,0,0,image (445).JPG
image (445).JPG,-1.7237842122509457,4.143631286992549,6,6,batch_0005,6,7,292,0,0,0,0,0,0,0,image (445).JPG
image (1546).JPG,0.244348184841655,-1.4355188411439932,6,6,batch_0005,6,7,293,0,0,0,0,0,0,0,image (1546).JPG
image (1546).JPG,0.244348184841655,-1.4355188411439932,6,6,batch_0005,6,7,294,0,0,0,0,0,0,0,image (1546).JPG
image (679).JPG,-1.9623162784793944,-6.961710237041165,2,2,batch_0005,2,3,295,0,0,0,0,0,0,0,image (679).JPG
image (679).JPG,-1.9623162784793944,-6.961710237041165,2,2,batch_0005,2,3,296,0,0,0,0,0,0,0,image (679).JPG
image (679).JPG,-1.9623162784793944,-6.961710237041165,2,2,batch_0005,2,3,297,0,0,0,0,0,0,0,image (679).JPG
image (679).JPG,-1.9623162784793944,-6.961710237041165,2,2,batch_0005,2,3,298,0,0,0,0,0,0,0,image (679).JPG
image (679).JPG,-1.9623162784793944,-6.961710237041165,2,2,batch_0005,2,3,299,0,0,0,0,0,0,0,image (679).JPG
image (564).jpg,-5.618106448413561,-2.038701405822524,36,36,batch_0005,36,37,300,0,0,0,0,0,0,0,image (564).jpg
image (42).JPG,1.4569709714310988,-3.7369686863948655,2,2,batch_0005,2,3,301,0,0,0,0,0,0,0,image (42).JPG
image (42).JPG,1.4569709714310988,-3.7369686863948655,2,2,batch_0005,2,3,302,0,0,0,0,0,0,0,image (42).JPG
image (42).JPG,1.4569709714310988,-3.7369686863948655,2,2,batch_0005,2,3,303,0,0,0,0,0,0,0,image (42).JPG
image (42).JPG,1.4569709714310988,-3.7369686863948655,2,2,batch_0005,2,3,304,0,0,0,0,0,0,0,image (42).JPG
image (42).JPG,1.4569709714310988,-3.7369686863948655,2,2,batch_0005,2,3,305,0,0,0,0,0,0,0,image (42).JPG
image (42).JPG,1.4569709714310988,-3.7369686863948655,2,2,batch_0005,2,3,306,0,0,0,0,0,0,0,image (42).JPG
image (42).JPG,1.4569709714310988,-3.7369686863948655,2,2,batch_0005,2,3,307,0,0,0,0,0,0,0,image (42).JPG
image (962).jpg,2.666345393435096,7.950770640571492,10,10,batch_0005,10,11,308,0,0,0,0,0,0,0,image (962).jpg
image (314).JPG,0.3072975559980614,-6.679120517342371,36,36,batch_0005,36,37,309,0,0,0,0,0,0,0,image (314).JPG
image (314).JPG,0.3072975559980614,-6.679120517342371,36,36,batch_0005,36,37,310,0,0,0,0,0,0,0,image (314).JPG
image (314).JPG,0.3072975559980614,-6.679120517342371,36,36,batch_0005,36,37,311,0,0,0,0,0,0,0,image (314).JPG
image (314).JPG,0.3072975559980614,-6.679120517342371,36,36,batch_0005,36,37,312,0,0,0,0,0,0,0,image (314).JPG
image (314).JPG,0.3072975559980614,-6.679120517342371,36,36,batch_0005,36,37,313,0,0,0,0,0,0,0,image (314).JPG
image (1089).JPG,-0.0596222906840379,5.432882959300935,4,4,batch_0005,4,5,314,0,0,0,0,0,0,0,image (1089).JPG
image (1089).JPG,-0.0596222906840379,5.432882959300935,4,4,batch_0005,4,5,315,0,0,0,0,0,0,0,image (1089).JPG
image (1089).JPG,-0.0596222906840379,5.432882959300935,4,4,batch_0005,4,5,316,0,0,0,0,0,0,0,image (1089).JPG
image (212).JPG,-6.649069574149097,1.6763923920439772,10,10,batch_0005,10,11,317,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-6.649069574149097,1.6763923920439772,10,10,batch_0005,10,11,318,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-6.649069574149097,1.6763923920439772,10,10,batch_0005,10,11,319,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-6.649069574149097,1.6763923920439772,10,10,batch_0005,10,11,320,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-6.649069574149097,1.6763923920439772,10,10,batch_0005,10,11,321,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-6.649069574149097,1.6763923920439772,10,10,batch_0005,10,11,322,0,0,0,0,0,0,0,image (212).JPG
image (1011).jpg,2.9239730478857284,8.094191149157057,4,4,batch_0005,4,5,323,0,0,0,0,0,0,0,image (1011).jpg
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,324,0,0,0,0,0,0,0,image (259).JPG
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,325,0,0,0,0,0,0,0,image (259).JPG
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,326,0,0,0,0,0,0,0,image (259).JPG
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,327,0,0,0,0,0,0,0,image (259).JPG
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,328,0,0,0,0,0,0,0,image (259).JPG
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,329,0,0,0,0,0,0,0,image (259).JPG
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,330,0,0,0,0,0,0,0,image (259).JPG
image (259).JPG,-5.947874332752697,0.2141476684923418,36,36,batch_0005,36,37,331,0,0,0,0,0,0,0,image (259).JPG
image (705).JPG,0.8992566631807912,-3.037378933173673,6,6,batch_0005,6,7,332,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,0.8992566631807912,-3.037378933173673,6,6,batch_0005,6,7,333,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,0.8992566631807912,-3.037378933173673,6,6,batch_0005,6,7,334,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,0.8992566631807912,-3.037378933173673,6,6,batch_0005,6,7,335,0,0,0,0,0,0,0,image (705).JPG
image (661).JPG,-1.1260708598856657,-5.161204109993414,16,16,batch_0005,16,17,336,0,0,0,0,0,0,0,image (661).JPG
image (661).JPG,-1.1260708598856657,-5.161204109993414,16,16,batch_0005,16,17,337,0,0,0,0,0,0,0,image (661).JPG
image (661).JPG,-1.1260708598856657,-5.161204109993414,16,16,batch_0005,16,17,338,0,0,0,0,0,0,0,image (661).JPG
image (661).JPG,-1.1260708598856657,-5.161204109993414,16,16,batch_0005,16,17,339,0,0,0,0,0,0,0,image (661).JPG
image (1498).JPG,-1.8925685873272973,0.2879791539504659,16,16,batch_0005,16,17,340,0,0,0,0,0,0,0,image (1498).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,341,0,0,0,0,0,0,0,image (877).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,342,0,0,0,0,0,0,0,image (877).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,343,0,0,0,0,0,0,0,image (877).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,344,0,0,0,0,0,0,0,image (877).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,345,0,0,0,0,0,0,0,image (877).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,346,0,0,0,0,0,0,0,image (877).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,347,0,0,0,0,0,0,0,image (877).JPG
image (877).JPG,-0.9850787601908498,-5.510362024449921,2,2,batch_0005,2,3,348,0,0,0,0,0,0,0,image (877).JPG
image (688).JPG,3.0052238390762294,-2.0428243568073867,6,6,batch_0005,6,7,349,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,3.0052238390762294,-2.0428243568073867,6,6,batch_0005,6,7,350,0,0,0,0,0,0,0,image (688).JPG
image (1796).JPG,2.2681946250132565,2.692553375832248,2,2,batch_0005,2,3,351,0,0,0,0,0,0,0,image (1796).JPG
image (1002).JPG,-1.0690854551411606,-4.586934211362169,29,29,batch_0005,29,30,352,0,0,0,0,0,0,0,image (1002).JPG
image (1002).JPG,-1.0690854551411606,-4.586934211362169,29,29,batch_0005,29,30,353,0,0,0,0,0,0,0,image (1002).JPG
image (1002).JPG,-1.0690854551411606,-4.586934211362169,29,29,batch_0005,29,30,354,0,0,0,0,0,0,0,image (1002).JPG
image (969).JPG,2.308771948937232,-2.319821915029554,36,36,batch_0005,36,37,355,0,0,0,0,0,0,0,image (969).JPG
image (969).JPG,2.308771948937232,-2.319821915029554,36,36,batch_0005,36,37,356,0,0,0,0,0,0,0,image (969).JPG
image (969).JPG,2.308771948937232,-2.319821915029554,36,36,batch_0005,36,37,357,0,0,0,0,0,0,0,image (969).JPG
image (969).JPG,2.308771948937232,-2.319821915029554,36,36,batch_0005,36,37,358,0,0,0,0,0,0,0,image (969).JPG
image (969).JPG,2.308771948937232,-2.319821915029554,36,36,batch_0005,36,37,359,0,0,0,0,0,0,0,image (969).JPG
image (1877).JPG,-3.649536858146738,3.61989192825067,6,6,batch_0005,6,7,360,0,0,0,0,0,0,0,image (1877).JPG
image (846).JPG,9.602327518848456,3.31019389206563,26,26,batch_0005,26,27,361,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,9.602327518848456,3.31019389206563,26,26,batch_0005,26,27,362,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,9.602327518848456,3.31019389206563,26,26,batch_0005,26,27,363,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,9.602327518848456,3.31019389206563,26,26,batch_0005,26,27,364,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,9.602327518848456,3.31019389206563,26,26,batch_0005,26,27,365,0,0,0,0,0,0,0,image (846).JPG
image (20).JPG,-3.922287156518519,-2.3555212306494164,2,2,batch_0005,2,3,366,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-3.922287156518519,-2.3555212306494164,2,2,batch_0005,2,3,367,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-3.922287156518519,-2.3555212306494164,2,2,batch_0005,2,3,368,0,0,0,0,0,0,0,image (20).JPG
image (20).JPG,-3.922287156518519,-2.3555212306494164,2,2,batch_0005,2,3,369,0,0,0,0,0,0,0,image (20).JPG
image (498).JPG,-5.091974889191174,-1.760258162988496,26,26,batch_0005,26,27,370,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-5.091974889191174,-1.760258162988496,26,26,batch_0005,26,27,371,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-5.091974889191174,-1.760258162988496,26,26,batch_0005,26,27,372,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-5.091974889191174,-1.760258162988496,26,26,batch_0005,26,27,373,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-5.091974889191174,-1.760258162988496,26,26,batch_0005,26,27,374,0,0,0,0,0,0,0,image (498).JPG
image (734).JPG,6.205255841630559,2.412188708282481,36,36,batch_0005,36,37,375,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,6.205255841630559,2.412188708282481,36,36,batch_0005,36,37,376,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,6.205255841630559,2.412188708282481,36,36,batch_0005,36,37,377,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,6.205255841630559,2.412188708282481,36,36,batch_0005,36,37,378,0,0,0,0,0,0,0,image (734).JPG
image (484).JPG,-5.127907398836085,-1.5890010278313174,4,4,batch_0005,4,5,379,0,0,0,0,0,0,0,image (484).JPG
image (484).JPG,-5.127907398836085,-1.5890010278313174,4,4,batch_0005,4,5,380,0,0,0,0,0,0,0,image (484).JPG
image (484).JPG,-5.127907398836085,-1.5890010278313174,4,4,batch_0005,4,5,381,0,0,0,0,0,0,0,image (484).JPG
image (484).JPG,-5.127907398836085,-1.5890010278313174,4,4,batch_0005,4,5,382,0,0,0,0,0,0,0,image (484).JPG
image (426).JPG,-8.943966250600276,-0.8038675113090583,31,31,batch_0005,31,32,383,0,0,0,0,0,0,0,image (426).JPG
image (426).JPG,-8.943966250600276,-0.8038675113090583,31,31,batch_0005,31,32,384,0,0,0,0,0,0,0,image (426).JPG
image (426).JPG,-8.943966250600276,-0.8038675113090583,31,31,batch_0005,31,32,385,0,0,0,0,0,0,0,image (426).JPG
image (426).JPG,-8.943966250600276,-0.8038675113090583,31,31,batch_0005,31,32,386,0,0,0,0,0,0,0,image (426).JPG
image (2657).JPG,5.222657629416472,0.2886215190861907,6,6,batch_0005,6,7,387,0,0,0,0,0,0,0,image (2657).JPG
image (2657).JPG,5.222657629416472,0.2886215190861907,6,6,batch_0005,6,7,388,0,0,0,0,0,0,0,image (2657).JPG
image (1131).JPG,8.763375986701787,0.7862281293073538,4,4,batch_0005,4,5,389,0,0,0,0,0,0,0,image (1131).JPG
image (1131).JPG,8.763375986701787,0.7862281293073538,4,4,batch_0005,4,5,390,0,0,0,0,0,0,0,image (1131).JPG
image (1131).JPG,8.763375986701787,0.7862281293073538,4,4,batch_0005,4,5,391,0,0,0,0,0,0,0,image (1131).JPG
image (1131).JPG,8.763375986701787,0.7862281293073538,4,4,batch_0005,4,5,392,0,0,0,0,0,0,0,image (1131).JPG
image (100).JPG,-3.0701027346321133,3.568902779372855,36,36,batch_0005,36,37,393,0,0,0,0,0,0,0,image (100).JPG
image (100).JPG,-3.0701027346321133,3.568902779372855,36,36,batch_0005,36,37,394,0,0,0,0,0,0,0,image (100).JPG
image (100).JPG,-3.0701027346321133,3.568902779372855,36,36,batch_0005,36,37,395,0,0,0,0,0,0,0,image (100).JPG
image (100).JPG,-3.0701027346321133,3.568902779372855,36,36,batch_0005,36,37,396,0,0,0,0,0,0,0,image (100).JPG
image (100).JPG,-3.0701027346321133,3.568902779372855,36,36,batch_0005,36,37,397,0,0,0,0,0,0,0,image (100).JPG
image (100).JPG,-3.0701027346321133,3.568902779372855,36,36,batch_0005,36,37,398,0,0,0,0,0,0,0,image (100).JPG
image (2215).JPG,5.785129459253062,-0.5439074171240521,6,6,batch_0005,6,7,399,0,0,0,0,0,0,0,image (2215).JPG
image (2215).JPG,5.785129459253062,-0.5439074171240521,6,6,batch_0005,6,7,400,0,0,0,0,0,0,0,image (2215).JPG
image (1542).JPG,-5.511201829483271,1.3309523326766264,2,2,batch_0005,2,3,401,0,0,0,0,0,0,0,image (1542).JPG
image (1542).JPG,-5.511201829483271,1.3309523326766264,2,2,batch_0005,2,3,402,0,0,0,0,0,0,0,image (1542).JPG
image (1542).JPG,-5.511201829483271,1.3309523326766264,2,2,batch_0005,2,3,403,0,0,0,0,0,0,0,image (1542).JPG
image (1509).JPG,-3.889066132915729,-2.5524039332929247,16,16,batch_0005,16,17,404,0,0,0,0,0,0,0,image (1509).JPG
image (3840).JPG,5.8798595717843565,2.711093308721881,6,6,batch_0005,6,7,405,0,0,0,0,0,0,0,image (3840).JPG
image (1811).JPG,-4.564665290314814,-0.4332953236432696,6,6,batch_0005,6,7,406,0,0,0,0,0,0,0,image (1811).JPG
image (636).JPG,-5.483691729676117,1.165314993685423,6,6,batch_0005,6,7,407,0,0,0,0,0,0,0,image (636).JPG
image (636).JPG,-5.483691729676117,1.165314993685423,6,6,batch_0005,6,7,408,0,0,0,0,0,0,0,image (636).JPG
image (636).JPG,-5.483691729676117,1.165314993685423,6,6,batch_0005,6,7,409,0,0,0,0,0,0,0,image (636).JPG
image (1763).JPG,2.032927949000599,-1.556699818375838,29,29,batch_0005,29,30,410,0,0,0,0,0,0,0,image (1763).JPG
image (1193).JPG,-8.93621673637641,-0.267941050412903,6,6,batch_0005,6,7,411,0,0,0,0,0,0,0,image (1193).JPG
image (1193).JPG,-8.93621673637641,-0.267941050412903,6,6,batch_0005,6,7,412,0,0,0,0,0,0,0,image (1193).JPG
image (1193).JPG,-8.93621673637641,-0.267941050412903,6,6,batch_0005,6,7,413,0,0,0,0,0,0,0,image (1193).JPG
image (1193).JPG,-8.93621673637641,-0.267941050412903,6,6,batch_0005,6,7,414,0,0,0,0,0,0,0,image (1193).JPG
image (1193).JPG,-8.93621673637641,-0.267941050412903,6,6,batch_0005,6,7,415,0,0,0,0,0,0,0,image (1193).JPG
image (1193).JPG,-8.93621673637641,-0.267941050412903,6,6,batch_0005,6,7,416,0,0,0,0,0,0,0,image (1193).JPG
image (4244).JPG,4.597805381067461,7.030983426673461,2,2,batch_0005,2,3,417,0,0,0,0,0,0,0,image (4244).JPG
image (4244).JPG,4.597805381067461,7.030983426673461,2,2,batch_0005,2,3,418,0,0,0,0,0,0,0,image (4244).JPG
image (1520).JPG,-5.06955507367015,-1.9246581962915308,6,6,batch_0005,6,7,419,0,0,0,0,0,0,0,image (1520).JPG
image (1520).JPG,-5.06955507367015,-1.9246581962915308,6,6,batch_0005,6,7,420,0,0,0,0,0,0,0,image (1520).JPG
image (1838).JPG,0.5155215595177953,-1.5865586806459164,6,6,batch_0005,6,7,421,0,0,0,0,0,0,0,image (1838).JPG
image (1838).JPG,0.5155215595177953,-1.5865586806459164,6,6,batch_0005,6,7,422,0,0,0,0,0,0,0,image (1838).JPG
image (842).JPG,-0.9788888200025724,-7.630871200676091,17,17,batch_0005,17,18,423,0,0,0,0,0,0,0,image (842).JPG
image (842).JPG,-0.9788888200025724,-7.630871200676091,17,17,batch_0005,17,18,424,0,0,0,0,0,0,0,image (842).JPG
image (842).JPG,-0.9788888200025724,-7.630871200676091,17,17,batch_0005,17,18,425,0,0,0,0,0,0,0,image (842).JPG
image (842).JPG,-0.9788888200025724,-7.630871200676091,17,17,batch_0005,17,18,426,0,0,0,0,0,0,0,image (842).JPG
image (842).JPG,-0.9788888200025724,-7.630871200676091,17,17,batch_0005,17,18,427,0,0,0,0,0,0,0,image (842).JPG
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,428,0,0,0,0,0,0,0,image (511).JPG
image (511).JPG,-2.998828957700199,4.032433237698629,2,2,batch_0005,2,3,429,0,0,0,0,0,0,0,image (511).JPG
