names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,215,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,216,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,217,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,218,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,219,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,220,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,221,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,222,0,0,0,0,0,0,0,image (271).JPG
image (271).JPG,5.593291764807117,-6.835698206262888,2,2,batch_0006,2,3,223,0,0,0,0,0,0,0,image (271).JPG
image (196).JPG,-2.4250234183201256,-0.8276461053620866,36,36,batch_0006,36,37,224,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.4250234183201256,-0.8276461053620866,36,36,batch_0006,36,37,225,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.4250234183201256,-0.8276461053620866,36,36,batch_0006,36,37,226,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.4250234183201256,-0.8276461053620866,36,36,batch_0006,36,37,227,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.4250234183201256,-0.8276461053620866,36,36,batch_0006,36,37,228,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.4250234183201256,-0.8276461053620866,36,36,batch_0006,36,37,229,0,0,0,0,0,0,0,image (196).JPG
image (196).JPG,-2.4250234183201256,-0.8276461053620866,36,36,batch_0006,36,37,230,0,0,0,0,0,0,0,image (196).JPG
image (2344).JPG,5.78115239956858,3.1875148447595327,2,2,batch_0006,2,3,231,0,0,0,0,0,0,0,image (2344).JPG
image (1679).JPG,6.028199478812701,2.3049514106961144,4,4,batch_0006,4,5,232,0,0,0,0,0,0,0,image (1679).JPG
image (1679).JPG,6.028199478812701,2.3049514106961144,4,4,batch_0006,4,5,233,0,0,0,0,0,0,0,image (1679).JPG
image (1679).JPG,6.028199478812701,2.3049514106961144,4,4,batch_0006,4,5,234,0,0,0,0,0,0,0,image (1679).JPG
image (4088).JPG,-0.8552608224953839,-2.39212287280753,2,2,batch_0006,2,3,235,0,0,0,0,0,0,0,image (4088).JPG
image (4088).JPG,-0.8552608224953839,-2.39212287280753,2,2,batch_0006,2,3,236,0,0,0,0,0,0,0,image (4088).JPG
image (2585).JPG,-5.822151544836321,1.6218672311540754,36,36,batch_0006,36,37,237,0,0,0,0,0,0,0,image (2585).JPG
image (2585).JPG,-5.822151544836321,1.6218672311540754,36,36,batch_0006,36,37,238,0,0,0,0,0,0,0,image (2585).JPG
image (1422).JPG,0.3549720162982849,-2.7600561816679585,6,6,batch_0006,6,7,239,0,0,0,0,0,0,0,image (1422).JPG
image (1422).JPG,0.3549720162982849,-2.7600561816679585,6,6,batch_0006,6,7,240,0,0,0,0,0,0,0,image (1422).JPG
image (3438).JPG,-7.914051858786594,3.468894677377633,4,4,batch_0006,4,5,241,0,0,0,0,0,0,0,image (3438).JPG
image (240).JPG,-5.763518182635026,-0.4447679613788184,29,29,batch_0006,29,30,242,0,0,0,0,0,0,0,image (240).JPG
image (240).JPG,-5.763518182635026,-0.4447679613788184,29,29,batch_0006,29,30,243,0,0,0,0,0,0,0,image (240).JPG
image (240).JPG,-5.763518182635026,-0.4447679613788184,29,29,batch_0006,29,30,244,0,0,0,0,0,0,0,image (240).JPG
image (240).JPG,-5.763518182635026,-0.4447679613788184,29,29,batch_0006,29,30,245,0,0,0,0,0,0,0,image (240).JPG
image (240).JPG,-5.763518182635026,-0.4447679613788184,29,29,batch_0006,29,30,246,0,0,0,0,0,0,0,image (240).JPG
image (565).jpg,1.6394900567785866,6.917288535675375,17,17,batch_0006,17,18,247,0,0,0,0,0,0,0,image (565).jpg
image (338).JPG,-3.9266783746764062,3.439046944342337,6,6,batch_0006,6,7,248,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-3.9266783746764062,3.439046944342337,6,6,batch_0006,6,7,249,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-3.9266783746764062,3.439046944342337,6,6,batch_0006,6,7,250,0,0,0,0,0,0,0,image (338).JPG
image (338).JPG,-3.9266783746764062,3.439046944342337,6,6,batch_0006,6,7,251,0,0,0,0,0,0,0,image (338).JPG
image (1926).JPG,6.375665436240168,5.870253105019957,2,2,batch_0006,2,3,252,0,0,0,0,0,0,0,image (1926).JPG
image (1926).JPG,6.375665436240168,5.870253105019957,2,2,batch_0006,2,3,253,0,0,0,0,0,0,0,image (1926).JPG
image (66).JPG,-6.1482114136250114,-1.2450667019622828,17,17,batch_0006,17,18,254,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-6.1482114136250114,-1.2450667019622828,17,17,batch_0006,17,18,255,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-6.1482114136250114,-1.2450667019622828,17,17,batch_0006,17,18,256,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-6.1482114136250114,-1.2450667019622828,17,17,batch_0006,17,18,257,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-6.1482114136250114,-1.2450667019622828,17,17,batch_0006,17,18,258,0,0,0,0,0,0,0,image (66).JPG
image (66).JPG,-6.1482114136250114,-1.2450667019622828,17,17,batch_0006,17,18,259,0,0,0,0,0,0,0,image (66).JPG
image (1227).JPG,-5.045755668011927,-3.230425906699708,16,16,batch_0006,16,17,260,0,0,0,0,0,0,0,image (1227).JPG
image (1227).JPG,-5.045755668011927,-3.230425906699708,16,16,batch_0006,16,17,261,0,0,0,0,0,0,0,image (1227).JPG
image (1227).JPG,-5.045755668011927,-3.230425906699708,16,16,batch_0006,16,17,262,0,0,0,0,0,0,0,image (1227).JPG
image (843).JPG,1.5626250873446297,-2.331936518320729,6,6,batch_0006,6,7,263,0,0,0,0,0,0,0,image (843).JPG
image (843).JPG,1.5626250873446297,-2.331936518320729,6,6,batch_0006,6,7,264,0,0,0,0,0,0,0,image (843).JPG
image (808).JPG,-3.205931143080883,3.5120205552168646,26,26,batch_0006,26,27,265,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-3.205931143080883,3.5120205552168646,26,26,batch_0006,26,27,266,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-3.205931143080883,3.5120205552168646,26,26,batch_0006,26,27,267,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-3.205931143080883,3.5120205552168646,26,26,batch_0006,26,27,268,0,0,0,0,0,0,0,image (808).JPG
image (808).JPG,-3.205931143080883,3.5120205552168646,26,26,batch_0006,26,27,269,0,0,0,0,0,0,0,image (808).JPG
image (342).JPG,0.1729910955198246,4.98651933500822,2,2,batch_0006,2,3,270,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,0.1729910955198246,4.98651933500822,2,2,batch_0006,2,3,271,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,0.1729910955198246,4.98651933500822,2,2,batch_0006,2,3,272,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,0.1729910955198246,4.98651933500822,2,2,batch_0006,2,3,273,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,0.1729910955198246,4.98651933500822,2,2,batch_0006,2,3,274,0,0,0,0,0,0,0,image (342).JPG
image (342).JPG,0.1729910955198246,4.98651933500822,2,2,batch_0006,2,3,275,0,0,0,0,0,0,0,image (342).JPG
image (57).JPG,-3.3733932792888064,3.261144783446428,16,16,batch_0006,16,17,276,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-3.3733932792888064,3.261144783446428,16,16,batch_0006,16,17,277,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-3.3733932792888064,3.261144783446428,16,16,batch_0006,16,17,278,0,0,0,0,0,0,0,image (57).JPG
image (1444).JPG,-1.4182772933920718,-4.782222578423107,16,16,batch_0006,16,17,279,0,0,0,0,0,0,0,image (1444).JPG
image (1444).JPG,-1.4182772933920718,-4.782222578423107,16,16,batch_0006,16,17,280,0,0,0,0,0,0,0,image (1444).JPG
image (1444).JPG,-1.4182772933920718,-4.782222578423107,16,16,batch_0006,16,17,281,0,0,0,0,0,0,0,image (1444).JPG
image (1444).JPG,-1.4182772933920718,-4.782222578423107,16,16,batch_0006,16,17,282,0,0,0,0,0,0,0,image (1444).JPG
image (539).JPG,-3.1337393336561483,-3.40831567269638,36,36,batch_0006,36,37,283,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,-3.1337393336561483,-3.40831567269638,36,36,batch_0006,36,37,284,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,-3.1337393336561483,-3.40831567269638,36,36,batch_0006,36,37,285,0,0,0,0,0,0,0,image (539).JPG
image (539).JPG,-3.1337393336561483,-3.40831567269638,36,36,batch_0006,36,37,286,0,0,0,0,0,0,0,image (539).JPG
image (3225).JPG,5.921472124850729,1.6349700961346778,2,2,batch_0006,2,3,287,0,0,0,0,0,0,0,image (3225).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,288,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,289,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,290,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,291,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,292,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,293,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,294,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,295,0,0,0,0,0,0,0,image (97).JPG
image (97).JPG,-6.244765205409176,-1.2256672839989873,36,36,batch_0006,36,37,296,0,0,0,0,0,0,0,image (97).JPG
image (1944).JPG,-2.7554380524331057,-6.730425589804448,6,6,batch_0006,6,7,297,0,0,0,0,0,0,0,image (1944).JPG
image (485).JPG,-9.35753828237168,-0.1259578997215454,29,29,batch_0006,29,30,298,0,0,0,0,0,0,0,image (485).JPG
image (485).JPG,-9.35753828237168,-0.1259578997215454,29,29,batch_0006,29,30,299,0,0,0,0,0,0,0,image (485).JPG
image (485).JPG,-9.35753828237168,-0.1259578997215454,29,29,batch_0006,29,30,300,0,0,0,0,0,0,0,image (485).JPG
image (485).JPG,-9.35753828237168,-0.1259578997215454,29,29,batch_0006,29,30,301,0,0,0,0,0,0,0,image (485).JPG
image (485).JPG,-9.35753828237168,-0.1259578997215454,29,29,batch_0006,29,30,302,0,0,0,0,0,0,0,image (485).JPG
image (485).JPG,-9.35753828237168,-0.1259578997215454,29,29,batch_0006,29,30,303,0,0,0,0,0,0,0,image (485).JPG
image (729).JPG,1.025161482045868,-1.2432450927422911,6,6,batch_0006,6,7,304,0,0,0,0,0,0,0,image (729).JPG
image (729).JPG,1.025161482045868,-1.2432450927422911,6,6,batch_0006,6,7,305,0,0,0,0,0,0,0,image (729).JPG
image (729).JPG,1.025161482045868,-1.2432450927422911,6,6,batch_0006,6,7,306,0,0,0,0,0,0,0,image (729).JPG
image (729).JPG,1.025161482045868,-1.2432450927422911,6,6,batch_0006,6,7,307,0,0,0,0,0,0,0,image (729).JPG
image (1245).JPG,-8.131523956953345,-5.058773784682239,6,6,batch_0006,6,7,308,0,0,0,0,0,0,0,image (1245).JPG
image (1245).JPG,-8.131523956953345,-5.058773784682239,6,6,batch_0006,6,7,309,0,0,0,0,0,0,0,image (1245).JPG
image (4762).JPG,-6.408007655389008,1.4724525959249837,26,26,batch_0006,26,27,310,0,0,0,0,0,0,0,image (4762).JPG
image (3703).JPG,6.562390775735708,4.195611038521178,16,16,batch_0006,16,17,311,0,0,0,0,0,0,0,image (3703).JPG
image (347).JPG,-0.839511996094615,-0.91629041711339,2,2,batch_0006,2,3,312,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,-0.839511996094615,-0.91629041711339,2,2,batch_0006,2,3,313,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,-0.839511996094615,-0.91629041711339,2,2,batch_0006,2,3,314,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,-0.839511996094615,-0.91629041711339,2,2,batch_0006,2,3,315,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,-0.839511996094615,-0.91629041711339,2,2,batch_0006,2,3,316,0,0,0,0,0,0,0,image (347).JPG
image (3693).JPG,6.589246665493741,4.21513847645371,26,26,batch_0006,26,27,317,0,0,0,0,0,0,0,image (3693).JPG
image (19).JPG,2.921540615046734,-2.937358707598533,2,2,batch_0006,2,3,318,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,2.921540615046734,-2.937358707598533,2,2,batch_0006,2,3,319,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,2.921540615046734,-2.937358707598533,2,2,batch_0006,2,3,320,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,2.921540615046734,-2.937358707598533,2,2,batch_0006,2,3,321,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,2.921540615046734,-2.937358707598533,2,2,batch_0006,2,3,322,0,0,0,0,0,0,0,image (19).JPG
image (268).JPG,2.2097695867587817,-2.18691355446035,2,2,batch_0006,2,3,323,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,2.2097695867587817,-2.18691355446035,2,2,batch_0006,2,3,324,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,2.2097695867587817,-2.18691355446035,2,2,batch_0006,2,3,325,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,2.2097695867587817,-2.18691355446035,2,2,batch_0006,2,3,326,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,2.2097695867587817,-2.18691355446035,2,2,batch_0006,2,3,327,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,2.2097695867587817,-2.18691355446035,2,2,batch_0006,2,3,328,0,0,0,0,0,0,0,image (268).JPG
image (4471).JPG,-7.235736891151982,3.0827341551804976,4,4,batch_0006,4,5,329,0,0,0,0,0,0,0,image (4471).JPG
image (4471).JPG,-7.235736891151982,3.0827341551804976,4,4,batch_0006,4,5,330,0,0,0,0,0,0,0,image (4471).JPG
image (650).JPG,3.550021012177532,-2.1862943687382,26,26,batch_0006,26,27,331,0,0,0,0,0,0,0,image (650).JPG
image (650).JPG,3.550021012177532,-2.1862943687382,26,26,batch_0006,26,27,332,0,0,0,0,0,0,0,image (650).JPG
image (650).JPG,3.550021012177532,-2.1862943687382,26,26,batch_0006,26,27,333,0,0,0,0,0,0,0,image (650).JPG
image (650).JPG,3.550021012177532,-2.1862943687382,26,26,batch_0006,26,27,334,0,0,0,0,0,0,0,image (650).JPG
image (212).JPG,-1.8473287522291688,-7.702379780632367,6,6,batch_0006,6,7,335,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-1.8473287522291688,-7.702379780632367,6,6,batch_0006,6,7,336,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-1.8473287522291688,-7.702379780632367,6,6,batch_0006,6,7,337,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-1.8473287522291688,-7.702379780632367,6,6,batch_0006,6,7,338,0,0,0,0,0,0,0,image (212).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,339,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,340,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,341,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,342,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,343,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,344,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,345,0,0,0,0,0,0,0,image (705).JPG
image (705).JPG,5.660099006600998,-6.820962290006576,2,2,batch_0006,2,3,346,0,0,0,0,0,0,0,image (705).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,347,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,348,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,349,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,350,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,351,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,352,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,353,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,-4.336544877313941,-1.1122339652803743,6,6,batch_0006,6,7,354,0,0,0,0,0,0,0,image (299).JPG
image (135).JPG,-1.880391968819915,0.1890974983823796,6,6,batch_0006,6,7,355,0,0,0,0,0,0,0,image (135).JPG
image (135).JPG,-1.880391968819915,0.1890974983823796,6,6,batch_0006,6,7,356,0,0,0,0,0,0,0,image (135).JPG
image (135).JPG,-1.880391968819915,0.1890974983823796,6,6,batch_0006,6,7,357,0,0,0,0,0,0,0,image (135).JPG
image (135).JPG,-1.880391968819915,0.1890974983823796,6,6,batch_0006,6,7,358,0,0,0,0,0,0,0,image (135).JPG
image (135).JPG,-1.880391968819915,0.1890974983823796,6,6,batch_0006,6,7,359,0,0,0,0,0,0,0,image (135).JPG
image (4089).JPG,-5.523001343634457,1.298568420574115,16,16,batch_0006,16,17,360,0,0,0,0,0,0,0,image (4089).JPG
image (458).JPG,-5.718864240096481,-1.954696867783741,2,2,batch_0006,2,3,361,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-5.718864240096481,-1.954696867783741,2,2,batch_0006,2,3,362,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-5.718864240096481,-1.954696867783741,2,2,batch_0006,2,3,363,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-5.718864240096481,-1.954696867783741,2,2,batch_0006,2,3,364,0,0,0,0,0,0,0,image (458).JPG
image (1196).JPG,5.886253348878534,3.643156531317112,2,2,batch_0006,2,3,365,0,0,0,0,0,0,0,image (1196).JPG
image (1196).JPG,5.886253348878534,3.643156531317112,2,2,batch_0006,2,3,366,0,0,0,0,0,0,0,image (1196).JPG
image (577).JPG,5.288049443368422,-3.667736636938936,2,2,batch_0006,2,3,367,0,0,0,0,0,0,0,image (577).JPG
image (577).JPG,5.288049443368422,-3.667736636938936,2,2,batch_0006,2,3,368,0,0,0,0,0,0,0,image (577).JPG
image (577).JPG,5.288049443368422,-3.667736636938936,2,2,batch_0006,2,3,369,0,0,0,0,0,0,0,image (577).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,370,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,371,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,372,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,373,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,374,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,375,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,376,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,377,0,0,0,0,0,0,0,image (67).JPG
image (67).JPG,-9.097781520962888,-0.0586328748489138,29,29,batch_0006,29,30,378,0,0,0,0,0,0,0,image (67).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,379,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,380,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,381,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,382,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,383,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,384,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,385,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,386,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,-3.3060817624081817,-5.120233977380805,36,36,batch_0006,36,37,387,0,0,0,0,0,0,0,image (339).JPG
image (1007).JPG,-2.335747567408723,-2.456521147191148,36,36,batch_0006,36,37,388,0,0,0,0,0,0,0,image (1007).JPG
image (1007).JPG,-2.335747567408723,-2.456521147191148,36,36,batch_0006,36,37,389,0,0,0,0,0,0,0,image (1007).JPG
image (1007).JPG,-2.335747567408723,-2.456521147191148,36,36,batch_0006,36,37,390,0,0,0,0,0,0,0,image (1007).JPG
image (1007).JPG,-2.335747567408723,-2.456521147191148,36,36,batch_0006,36,37,391,0,0,0,0,0,0,0,image (1007).JPG
image (1007).JPG,-2.335747567408723,-2.456521147191148,36,36,batch_0006,36,37,392,0,0,0,0,0,0,0,image (1007).JPG
image (1342).JPG,2.205567563869917,2.802577010534179,26,26,batch_0006,26,27,393,0,0,0,0,0,0,0,image (1342).JPG
image (1342).JPG,2.205567563869917,2.802577010534179,26,26,batch_0006,26,27,394,0,0,0,0,0,0,0,image (1342).JPG
image (1342).JPG,2.205567563869917,2.802577010534179,26,26,batch_0006,26,27,395,0,0,0,0,0,0,0,image (1342).JPG
image (118).JPG,7.2141107377427955,5.6055251875907866,2,2,batch_0006,2,3,396,0,0,0,0,0,0,0,image (118).JPG
image (118).JPG,7.2141107377427955,5.6055251875907866,2,2,batch_0006,2,3,397,0,0,0,0,0,0,0,image (118).JPG
image (118).JPG,7.2141107377427955,5.6055251875907866,2,2,batch_0006,2,3,398,0,0,0,0,0,0,0,image (118).JPG
image (118).JPG,7.2141107377427955,5.6055251875907866,2,2,batch_0006,2,3,399,0,0,0,0,0,0,0,image (118).JPG
image (118).JPG,7.2141107377427955,5.6055251875907866,2,2,batch_0006,2,3,400,0,0,0,0,0,0,0,image (118).JPG
image (118).JPG,7.2141107377427955,5.6055251875907866,2,2,batch_0006,2,3,401,0,0,0,0,0,0,0,image (118).JPG
image (118).JPG,7.2141107377427955,5.6055251875907866,2,2,batch_0006,2,3,402,0,0,0,0,0,0,0,image (118).JPG
image (3760).JPG,4.4327868136187325,7.129074890944864,26,26,batch_0006,26,27,403,0,0,0,0,0,0,0,image (3760).JPG
image (3760).JPG,4.4327868136187325,7.129074890944864,26,26,batch_0006,26,27,404,0,0,0,0,0,0,0,image (3760).JPG
image (1094).JPG,1.832494360791585,-6.1056198863030335,36,36,batch_0006,36,37,405,0,0,0,0,0,0,0,image (1094).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,406,0,0,0,0,0,0,0,image (56).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,407,0,0,0,0,0,0,0,image (56).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,408,0,0,0,0,0,0,0,image (56).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,409,0,0,0,0,0,0,0,image (56).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,410,0,0,0,0,0,0,0,image (56).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,411,0,0,0,0,0,0,0,image (56).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,412,0,0,0,0,0,0,0,image (56).JPG
image (56).JPG,4.471223638385698,-2.281343015966091,4,4,batch_0006,4,5,413,0,0,0,0,0,0,0,image (56).JPG
image (730).JPG,4.963939940940756,-4.180148356568559,31,31,batch_0006,31,32,414,0,0,0,0,0,0,0,image (730).JPG
image (730).JPG,4.963939940940756,-4.180148356568559,31,31,batch_0006,31,32,415,0,0,0,0,0,0,0,image (730).JPG
image (730).JPG,4.963939940940756,-4.180148356568559,31,31,batch_0006,31,32,416,0,0,0,0,0,0,0,image (730).JPG
image (730).JPG,4.963939940940756,-4.180148356568559,31,31,batch_0006,31,32,417,0,0,0,0,0,0,0,image (730).JPG
image (984).JPG,1.7045048419713515,-2.5812726855894867,6,6,batch_0006,6,7,418,0,0,0,0,0,0,0,image (984).JPG
image (984).JPG,1.7045048419713515,-2.5812726855894867,6,6,batch_0006,6,7,419,0,0,0,0,0,0,0,image (984).JPG
image (984).JPG,1.7045048419713515,-2.5812726855894867,6,6,batch_0006,6,7,420,0,0,0,0,0,0,0,image (984).JPG
image (984).JPG,1.7045048419713515,-2.5812726855894867,6,6,batch_0006,6,7,421,0,0,0,0,0,0,0,image (984).JPG
image (96).JPG,-2.1358506503723365,5.990007581408121,2,2,batch_0006,2,3,422,0,0,0,0,0,0,0,image (96).JPG
image (96).JPG,-2.1358506503723365,5.990007581408121,2,2,batch_0006,2,3,423,0,0,0,0,0,0,0,image (96).JPG
image (96).JPG,-2.1358506503723365,5.990007581408121,2,2,batch_0006,2,3,424,0,0,0,0,0,0,0,image (96).JPG
image (96).JPG,-2.1358506503723365,5.990007581408121,2,2,batch_0006,2,3,425,0,0,0,0,0,0,0,image (96).JPG
image (752).JPG,4.076874804535931,4.367976673928817,36,36,batch_0006,36,37,426,0,0,0,0,0,0,0,image (752).JPG
image (752).JPG,4.076874804535931,4.367976673928817,36,36,batch_0006,36,37,427,0,0,0,0,0,0,0,image (752).JPG
image (752).JPG,4.076874804535931,4.367976673928817,36,36,batch_0006,36,37,428,0,0,0,0,0,0,0,image (752).JPG
image (752).JPG,4.076874804535931,4.367976673928817,36,36,batch_0006,36,37,429,0,0,0,0,0,0,0,image (752).JPG
image (752).JPG,4.076874804535931,4.367976673928817,36,36,batch_0006,36,37,430,0,0,0,0,0,0,0,image (752).JPG
