names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (262).JPG,6.226800890985547,5.782985352702373,2,2,batch_0004,2,3,215,0,0,0,0,0,0,0,image (262).JPG
image (262).JPG,6.226800890985547,5.782985352702373,2,2,batch_0004,2,3,216,0,0,0,0,0,0,0,image (262).JPG
image (262).JPG,6.226800890985547,5.782985352702373,2,2,batch_0004,2,3,217,0,0,0,0,0,0,0,image (262).JPG
image (262).JPG,6.226800890985547,5.782985352702373,2,2,batch_0004,2,3,218,0,0,0,0,0,0,0,image (262).JPG
image (262).JPG,6.226800890985547,5.782985352702373,2,2,batch_0004,2,3,219,0,0,0,0,0,0,0,image (262).JPG
image (90).JPG,-4.638322006798767,-0.1808978147420583,4,4,batch_0004,4,5,220,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-4.638322006798767,-0.1808978147420583,4,4,batch_0004,4,5,221,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-4.638322006798767,-0.1808978147420583,4,4,batch_0004,4,5,222,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-4.638322006798767,-0.1808978147420583,4,4,batch_0004,4,5,223,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-4.638322006798767,-0.1808978147420583,4,4,batch_0004,4,5,224,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-4.638322006798767,-0.1808978147420583,4,4,batch_0004,4,5,225,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-4.638322006798767,-0.1808978147420583,4,4,batch_0004,4,5,226,0,0,0,0,0,0,0,image (90).JPG
image (1122).JPG,-4.846745219968761,0.0464458192943363,2,2,batch_0004,2,3,227,0,0,0,0,0,0,0,image (1122).JPG
image (1122).JPG,-4.846745219968761,0.0464458192943363,2,2,batch_0004,2,3,228,0,0,0,0,0,0,0,image (1122).JPG
image (218).JPG,-4.662862064887316,3.440761298656555,31,31,batch_0004,31,32,229,0,0,0,0,0,0,0,image (218).JPG
image (218).JPG,-4.662862064887316,3.440761298656555,31,31,batch_0004,31,32,230,0,0,0,0,0,0,0,image (218).JPG
image (218).JPG,-4.662862064887316,3.440761298656555,31,31,batch_0004,31,32,231,0,0,0,0,0,0,0,image (218).JPG
image (218).JPG,-4.662862064887316,3.440761298656555,31,31,batch_0004,31,32,232,0,0,0,0,0,0,0,image (218).JPG
image (218).JPG,-4.662862064887316,3.440761298656555,31,31,batch_0004,31,32,233,0,0,0,0,0,0,0,image (218).JPG
image (218).JPG,-4.662862064887316,3.440761298656555,31,31,batch_0004,31,32,234,0,0,0,0,0,0,0,image (218).JPG
image (218).JPG,-4.662862064887316,3.440761298656555,31,31,batch_0004,31,32,235,0,0,0,0,0,0,0,image (218).JPG
image (1435).JPG,-8.4176969591856,-0.1239452666643652,26,26,batch_0004,26,27,236,0,0,0,0,0,0,0,image (1435).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,237,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,238,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,239,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,240,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,241,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,242,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,243,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-3.8160652456637374,0.8768356912547263,26,26,batch_0004,26,27,244,0,0,0,0,0,0,0,image (253).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,245,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,246,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,247,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,248,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,249,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,250,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,251,0,0,0,0,0,0,0,image (79).JPG
image (79).JPG,-7.852635245396825,3.409832794761848,4,4,batch_0004,4,5,252,0,0,0,0,0,0,0,image (79).JPG
image (401).JPG,-1.2040903599338717,-3.7758271882736354,4,4,batch_0004,4,5,253,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-1.2040903599338717,-3.7758271882736354,4,4,batch_0004,4,5,254,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-1.2040903599338717,-3.7758271882736354,4,4,batch_0004,4,5,255,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-1.2040903599338717,-3.7758271882736354,4,4,batch_0004,4,5,256,0,0,0,0,0,0,0,image (401).JPG
image (401).JPG,-1.2040903599338717,-3.7758271882736354,4,4,batch_0004,4,5,257,0,0,0,0,0,0,0,image (401).JPG
image (682).JPG,-8.390398306360881,-2.486074140432128,6,6,batch_0004,6,7,258,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-8.390398306360881,-2.486074140432128,6,6,batch_0004,6,7,259,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-8.390398306360881,-2.486074140432128,6,6,batch_0004,6,7,260,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-8.390398306360881,-2.486074140432128,6,6,batch_0004,6,7,261,0,0,0,0,0,0,0,image (682).JPG
image (682).JPG,-8.390398306360881,-2.486074140432128,6,6,batch_0004,6,7,262,0,0,0,0,0,0,0,image (682).JPG
image (952).JPG,-2.217723258162527,-4.254906945993524,2,2,batch_0004,2,3,263,0,0,0,0,0,0,0,image (952).JPG
image (952).JPG,-2.217723258162527,-4.254906945993524,2,2,batch_0004,2,3,264,0,0,0,0,0,0,0,image (952).JPG
image (952).JPG,-2.217723258162527,-4.254906945993524,2,2,batch_0004,2,3,265,0,0,0,0,0,0,0,image (952).JPG
image (952).JPG,-2.217723258162527,-4.254906945993524,2,2,batch_0004,2,3,266,0,0,0,0,0,0,0,image (952).JPG
image (952).JPG,-2.217723258162527,-4.254906945993524,2,2,batch_0004,2,3,267,0,0,0,0,0,0,0,image (952).JPG
image (952).JPG,-2.217723258162527,-4.254906945993524,2,2,batch_0004,2,3,268,0,0,0,0,0,0,0,image (952).JPG
image (456).JPG,3.080543886632958,-5.308841348211788,17,17,batch_0004,17,18,269,0,0,0,0,0,0,0,image (456).JPG
image (456).JPG,3.080543886632958,-5.308841348211788,17,17,batch_0004,17,18,270,0,0,0,0,0,0,0,image (456).JPG
image (861).JPG,-2.9760303174708325,-3.636590164227829,36,36,batch_0004,36,37,271,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,-2.9760303174708325,-3.636590164227829,36,36,batch_0004,36,37,272,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,-2.9760303174708325,-3.636590164227829,36,36,batch_0004,36,37,273,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,-2.9760303174708325,-3.636590164227829,36,36,batch_0004,36,37,274,0,0,0,0,0,0,0,image (861).JPG
image (4145).JPG,-4.569144609177648,-1.3914323490976306,6,6,batch_0004,6,7,275,0,0,0,0,0,0,0,image (4145).JPG
image (1453).JPG,-0.660894748853491,-1.259504778036059,6,6,batch_0004,6,7,276,0,0,0,0,0,0,0,image (1453).JPG
image (1453).JPG,-0.660894748853491,-1.259504778036059,6,6,batch_0004,6,7,277,0,0,0,0,0,0,0,image (1453).JPG
image (4355).JPG,-2.23236172268106,-2.6025775682703345,2,2,batch_0004,2,3,278,0,0,0,0,0,0,0,image (4355).JPG
image (4992).JPG,-5.68428283637416,-1.6858857810400352,6,6,batch_0004,6,7,279,0,0,0,0,0,0,0,image (4992).JPG
image (1431).JPG,-5.326995934784329,-1.1563309380312916,36,36,batch_0004,36,37,280,0,0,0,0,0,0,0,image (1431).JPG
image (1431).JPG,-5.326995934784329,-1.1563309380312916,36,36,batch_0004,36,37,281,0,0,0,0,0,0,0,image (1431).JPG
image (1431).JPG,-5.326995934784329,-1.1563309380312916,36,36,batch_0004,36,37,282,0,0,0,0,0,0,0,image (1431).JPG
image (333).JPG,3.3415012090983898,-2.945725030929667,36,36,batch_0004,36,37,283,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,3.3415012090983898,-2.945725030929667,36,36,batch_0004,36,37,284,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,3.3415012090983898,-2.945725030929667,36,36,batch_0004,36,37,285,0,0,0,0,0,0,0,image (333).JPG
image (333).JPG,3.3415012090983898,-2.945725030929667,36,36,batch_0004,36,37,286,0,0,0,0,0,0,0,image (333).JPG
image (382).jpg,9.72961585143,3.626778848470329,2,2,batch_0004,2,3,287,0,0,0,0,0,0,0,image (382).jpg
image (4682).JPG,-5.173961581045528,-1.5950484918075636,36,36,batch_0004,36,37,288,0,0,0,0,0,0,0,image (4682).JPG
image (956).JPG,6.194123751482348,2.514180623739448,2,2,batch_0004,2,3,289,0,0,0,0,0,0,0,image (956).JPG
image (956).JPG,6.194123751482348,2.514180623739448,2,2,batch_0004,2,3,290,0,0,0,0,0,0,0,image (956).JPG
image (956).JPG,6.194123751482348,2.514180623739448,2,2,batch_0004,2,3,291,0,0,0,0,0,0,0,image (956).JPG
image (561).JPG,-4.998692645726446,1.4954052668265747,29,29,batch_0004,29,30,292,0,0,0,0,0,0,0,image (561).JPG
image (561).JPG,-4.998692645726446,1.4954052668265747,29,29,batch_0004,29,30,293,0,0,0,0,0,0,0,image (561).JPG
image (561).JPG,-4.998692645726446,1.4954052668265747,29,29,batch_0004,29,30,294,0,0,0,0,0,0,0,image (561).JPG
image (561).JPG,-4.998692645726446,1.4954052668265747,29,29,batch_0004,29,30,295,0,0,0,0,0,0,0,image (561).JPG
image (168).JPG,-4.028125895852762,-3.9795214905611953,6,6,batch_0004,6,7,296,0,0,0,0,0,0,0,image (168).JPG
image (168).JPG,-4.028125895852762,-3.9795214905611953,6,6,batch_0004,6,7,297,0,0,0,0,0,0,0,image (168).JPG
image (168).JPG,-4.028125895852762,-3.9795214905611953,6,6,batch_0004,6,7,298,0,0,0,0,0,0,0,image (168).JPG
image (168).JPG,-4.028125895852762,-3.9795214905611953,6,6,batch_0004,6,7,299,0,0,0,0,0,0,0,image (168).JPG
image (168).JPG,-4.028125895852762,-3.9795214905611953,6,6,batch_0004,6,7,300,0,0,0,0,0,0,0,image (168).JPG
image (168).JPG,-4.028125895852762,-3.9795214905611953,6,6,batch_0004,6,7,301,0,0,0,0,0,0,0,image (168).JPG
image (168).JPG,-4.028125895852762,-3.9795214905611953,6,6,batch_0004,6,7,302,0,0,0,0,0,0,0,image (168).JPG
image (1219).JPG,-7.469026131994902,3.0387120382833803,6,6,batch_0004,6,7,303,0,0,0,0,0,0,0,image (1219).JPG
image (1219).JPG,-7.469026131994902,3.0387120382833803,6,6,batch_0004,6,7,304,0,0,0,0,0,0,0,image (1219).JPG
image (1219).JPG,-7.469026131994902,3.0387120382833803,6,6,batch_0004,6,7,305,0,0,0,0,0,0,0,image (1219).JPG
image (496).JPG,-0.2057523473871836,0.0969467094651767,26,26,batch_0004,26,27,306,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-0.2057523473871836,0.0969467094651767,26,26,batch_0004,26,27,307,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-0.2057523473871836,0.0969467094651767,26,26,batch_0004,26,27,308,0,0,0,0,0,0,0,image (496).JPG
image (496).JPG,-0.2057523473871836,0.0969467094651767,26,26,batch_0004,26,27,309,0,0,0,0,0,0,0,image (496).JPG
image (1953).JPG,-5.559543455167002,1.4209121520532828,16,16,batch_0004,16,17,310,0,0,0,0,0,0,0,image (1953).JPG
image (1953).JPG,-5.559543455167002,1.4209121520532828,16,16,batch_0004,16,17,311,0,0,0,0,0,0,0,image (1953).JPG
image (2724).JPG,5.985398642208954,1.80653288198988,2,2,batch_0004,2,3,312,0,0,0,0,0,0,0,image (2724).JPG
image (266).JPG,2.731260097932928,-6.710417893700255,2,2,batch_0004,2,3,313,0,0,0,0,0,0,0,image (266).JPG
image (302).JPG,-2.839916829339993,-3.205838304461012,2,2,batch_0004,2,3,314,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-2.839916829339993,-3.205838304461012,2,2,batch_0004,2,3,315,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-2.839916829339993,-3.205838304461012,2,2,batch_0004,2,3,316,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-2.839916829339993,-3.205838304461012,2,2,batch_0004,2,3,317,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-2.839916829339993,-3.205838304461012,2,2,batch_0004,2,3,318,0,0,0,0,0,0,0,image (302).JPG
image (302).JPG,-2.839916829339993,-3.205838304461012,2,2,batch_0004,2,3,319,0,0,0,0,0,0,0,image (302).JPG
image (2182).JPG,-5.662716112892949,-1.9382134216557787,6,6,batch_0004,6,7,320,0,0,0,0,0,0,0,image (2182).JPG
image (2182).JPG,-5.662716112892949,-1.9382134216557787,6,6,batch_0004,6,7,321,0,0,0,0,0,0,0,image (2182).JPG
image (354).JPG,0.5693739636291238,-1.3530286293564886,4,4,batch_0004,4,5,322,0,0,0,0,0,0,0,image (354).JPG
image (354).JPG,0.5693739636291238,-1.3530286293564886,4,4,batch_0004,4,5,323,0,0,0,0,0,0,0,image (354).JPG
image (354).JPG,0.5693739636291238,-1.3530286293564886,4,4,batch_0004,4,5,324,0,0,0,0,0,0,0,image (354).JPG
image (354).JPG,0.5693739636291238,-1.3530286293564886,4,4,batch_0004,4,5,325,0,0,0,0,0,0,0,image (354).JPG
image (354).JPG,0.5693739636291238,-1.3530286293564886,4,4,batch_0004,4,5,326,0,0,0,0,0,0,0,image (354).JPG
image (354).JPG,0.5693739636291238,-1.3530286293564886,4,4,batch_0004,4,5,327,0,0,0,0,0,0,0,image (354).JPG
image (230).JPG,4.429926863663314,-5.058857502651934,17,17,batch_0004,17,18,328,0,0,0,0,0,0,0,image (230).JPG
image (230).JPG,4.429926863663314,-5.058857502651934,17,17,batch_0004,17,18,329,0,0,0,0,0,0,0,image (230).JPG
image (230).JPG,4.429926863663314,-5.058857502651934,17,17,batch_0004,17,18,330,0,0,0,0,0,0,0,image (230).JPG
image (230).JPG,4.429926863663314,-5.058857502651934,17,17,batch_0004,17,18,331,0,0,0,0,0,0,0,image (230).JPG
image (230).JPG,4.429926863663314,-5.058857502651934,17,17,batch_0004,17,18,332,0,0,0,0,0,0,0,image (230).JPG
image (292).JPG,-1.127576280681788,1.739548463127297,6,6,batch_0004,6,7,333,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-1.127576280681788,1.739548463127297,6,6,batch_0004,6,7,334,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-1.127576280681788,1.739548463127297,6,6,batch_0004,6,7,335,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-1.127576280681788,1.739548463127297,6,6,batch_0004,6,7,336,0,0,0,0,0,0,0,image (292).JPG
image (1590).JPG,-6.0258227898086085,-1.7752788832412096,36,36,batch_0004,36,37,337,0,0,0,0,0,0,0,image (1590).JPG
image (1590).JPG,-6.0258227898086085,-1.7752788832412096,36,36,batch_0004,36,37,338,0,0,0,0,0,0,0,image (1590).JPG
image (1590).JPG,-6.0258227898086085,-1.7752788832412096,36,36,batch_0004,36,37,339,0,0,0,0,0,0,0,image (1590).JPG
image (1590).JPG,-6.0258227898086085,-1.7752788832412096,36,36,batch_0004,36,37,340,0,0,0,0,0,0,0,image (1590).JPG
image (1677).JPG,6.092183654420726,2.7307401866184167,6,6,batch_0004,6,7,341,0,0,0,0,0,0,0,image (1677).JPG
image (1677).JPG,6.092183654420726,2.7307401866184167,6,6,batch_0004,6,7,342,0,0,0,0,0,0,0,image (1677).JPG
image (175).JPG,-3.2172660785134304,-1.6326386225084075,4,4,batch_0004,4,5,343,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-3.2172660785134304,-1.6326386225084075,4,4,batch_0004,4,5,344,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-3.2172660785134304,-1.6326386225084075,4,4,batch_0004,4,5,345,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-3.2172660785134304,-1.6326386225084075,4,4,batch_0004,4,5,346,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-3.2172660785134304,-1.6326386225084075,4,4,batch_0004,4,5,347,0,0,0,0,0,0,0,image (175).JPG
image (1360).JPG,-0.7416768234877954,-2.4012462919639583,16,16,batch_0004,16,17,348,0,0,0,0,0,0,0,image (1360).JPG
image (1360).JPG,-0.7416768234877954,-2.4012462919639583,16,16,batch_0004,16,17,349,0,0,0,0,0,0,0,image (1360).JPG
image (1360).JPG,-0.7416768234877954,-2.4012462919639583,16,16,batch_0004,16,17,350,0,0,0,0,0,0,0,image (1360).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,351,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,352,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,353,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,354,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,355,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,356,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,357,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,2.2030152060242814,-5.898676717504246,2,2,batch_0004,2,3,358,0,0,0,0,0,0,0,image (506).JPG
image (418).JPG,-3.281063769130748,-1.2003261376719092,6,6,batch_0004,6,7,359,0,0,0,0,0,0,0,image (418).JPG
image (418).JPG,-3.281063769130748,-1.2003261376719092,6,6,batch_0004,6,7,360,0,0,0,0,0,0,0,image (418).JPG
image (418).JPG,-3.281063769130748,-1.2003261376719092,6,6,batch_0004,6,7,361,0,0,0,0,0,0,0,image (418).JPG
image (418).JPG,-3.281063769130748,-1.2003261376719092,6,6,batch_0004,6,7,362,0,0,0,0,0,0,0,image (418).JPG
image (418).JPG,-3.281063769130748,-1.2003261376719092,6,6,batch_0004,6,7,363,0,0,0,0,0,0,0,image (418).JPG
image (418).JPG,-3.281063769130748,-1.2003261376719092,6,6,batch_0004,6,7,364,0,0,0,0,0,0,0,image (418).JPG
image (418).JPG,-3.281063769130748,-1.2003261376719092,6,6,batch_0004,6,7,365,0,0,0,0,0,0,0,image (418).JPG
image (4578).JPG,6.358164679674263,5.465886189267212,2,2,batch_0004,2,3,366,0,0,0,0,0,0,0,image (4578).JPG
image (4533).JPG,-2.6229754651825363,-0.7854652627845674,29,29,batch_0004,29,30,367,0,0,0,0,0,0,0,image (4533).JPG
image (555).JPG,-7.7472698319233295,-5.3918181418878826,36,36,batch_0004,36,37,368,0,0,0,0,0,0,0,image (555).JPG
image (603).jpg,3.37771298530374,-4.622550394628727,6,6,batch_0004,6,7,369,0,0,0,0,0,0,0,image (603).jpg
image (307).JPG,3.392042945221204,-4.551415624526108,29,29,batch_0004,29,30,370,0,0,0,0,0,0,0,image (307).JPG
image (307).JPG,3.392042945221204,-4.551415624526108,29,29,batch_0004,29,30,371,0,0,0,0,0,0,0,image (307).JPG
image (307).JPG,3.392042945221204,-4.551415624526108,29,29,batch_0004,29,30,372,0,0,0,0,0,0,0,image (307).JPG
image (307).JPG,3.392042945221204,-4.551415624526108,29,29,batch_0004,29,30,373,0,0,0,0,0,0,0,image (307).JPG
image (307).JPG,3.392042945221204,-4.551415624526108,29,29,batch_0004,29,30,374,0,0,0,0,0,0,0,image (307).JPG
image (307).JPG,3.392042945221204,-4.551415624526108,29,29,batch_0004,29,30,375,0,0,0,0,0,0,0,image (307).JPG
image (307).JPG,3.392042945221204,-4.551415624526108,29,29,batch_0004,29,30,376,0,0,0,0,0,0,0,image (307).JPG
image (493).JPG,-0.0707503007182864,4.71115039407402,2,2,batch_0004,2,3,377,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-0.0707503007182864,4.71115039407402,2,2,batch_0004,2,3,378,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-0.0707503007182864,4.71115039407402,2,2,batch_0004,2,3,379,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-0.0707503007182864,4.71115039407402,2,2,batch_0004,2,3,380,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-0.0707503007182864,4.71115039407402,2,2,batch_0004,2,3,381,0,0,0,0,0,0,0,image (493).JPG
image (493).JPG,-0.0707503007182864,4.71115039407402,2,2,batch_0004,2,3,382,0,0,0,0,0,0,0,image (493).JPG
image (1159).JPG,-1.9771914204186456,6.318518661089994,26,26,batch_0004,26,27,383,0,0,0,0,0,0,0,image (1159).JPG
image (1159).JPG,-1.9771914204186456,6.318518661089994,26,26,batch_0004,26,27,384,0,0,0,0,0,0,0,image (1159).JPG
image (1159).JPG,-1.9771914204186456,6.318518661089994,26,26,batch_0004,26,27,385,0,0,0,0,0,0,0,image (1159).JPG
image (895).JPG,-1.726680064179026,4.20478067778644,4,4,batch_0004,4,5,386,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-1.726680064179026,4.20478067778644,4,4,batch_0004,4,5,387,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-1.726680064179026,4.20478067778644,4,4,batch_0004,4,5,388,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-1.726680064179026,4.20478067778644,4,4,batch_0004,4,5,389,0,0,0,0,0,0,0,image (895).JPG
image (895).JPG,-1.726680064179026,4.20478067778644,4,4,batch_0004,4,5,390,0,0,0,0,0,0,0,image (895).JPG
image (4390).JPG,-5.566520276280104,1.3062280751838518,10,10,batch_0004,10,11,391,0,0,0,0,0,0,0,image (4390).JPG
image (1168).JPG,0.9215465931233424,-3.050285551205369,2,2,batch_0004,2,3,392,0,0,0,0,0,0,0,image (1168).JPG
image (1168).JPG,0.9215465931233424,-3.050285551205369,2,2,batch_0004,2,3,393,0,0,0,0,0,0,0,image (1168).JPG
image (1168).JPG,0.9215465931233424,-3.050285551205369,2,2,batch_0004,2,3,394,0,0,0,0,0,0,0,image (1168).JPG
image (1168).JPG,0.9215465931233424,-3.050285551205369,2,2,batch_0004,2,3,395,0,0,0,0,0,0,0,image (1168).JPG
image (4379).JPG,-5.688260247801327,-1.857700870842396,6,6,batch_0004,6,7,396,0,0,0,0,0,0,0,image (4379).JPG
image (953).JPG,6.230237246553287,3.413122855724561,6,6,batch_0004,6,7,397,0,0,0,0,0,0,0,image (953).JPG
image (953).JPG,6.230237246553287,3.413122855724561,6,6,batch_0004,6,7,398,0,0,0,0,0,0,0,image (953).JPG
image (953).JPG,6.230237246553287,3.413122855724561,6,6,batch_0004,6,7,399,0,0,0,0,0,0,0,image (953).JPG
image (953).JPG,6.230237246553287,3.413122855724561,6,6,batch_0004,6,7,400,0,0,0,0,0,0,0,image (953).JPG
image (953).JPG,6.230237246553287,3.413122855724561,6,6,batch_0004,6,7,401,0,0,0,0,0,0,0,image (953).JPG
image (400).JPG,-4.156768681282083,-2.68066446076074,36,36,batch_0004,36,37,402,0,0,0,0,0,0,0,image (400).JPG
image (400).JPG,-4.156768681282083,-2.68066446076074,36,36,batch_0004,36,37,403,0,0,0,0,0,0,0,image (400).JPG
image (400).JPG,-4.156768681282083,-2.68066446076074,36,36,batch_0004,36,37,404,0,0,0,0,0,0,0,image (400).JPG
image (400).JPG,-4.156768681282083,-2.68066446076074,36,36,batch_0004,36,37,405,0,0,0,0,0,0,0,image (400).JPG
image (400).JPG,-4.156768681282083,-2.68066446076074,36,36,batch_0004,36,37,406,0,0,0,0,0,0,0,image (400).JPG
image (400).JPG,-4.156768681282083,-2.68066446076074,36,36,batch_0004,36,37,407,0,0,0,0,0,0,0,image (400).JPG
image (78).JPG,2.6198779277349216,-2.607493030876133,6,6,batch_0004,6,7,408,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.6198779277349216,-2.607493030876133,6,6,batch_0004,6,7,409,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.6198779277349216,-2.607493030876133,6,6,batch_0004,6,7,410,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.6198779277349216,-2.607493030876133,6,6,batch_0004,6,7,411,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.6198779277349216,-2.607493030876133,6,6,batch_0004,6,7,412,0,0,0,0,0,0,0,image (78).JPG
image (78).JPG,2.6198779277349216,-2.607493030876133,6,6,batch_0004,6,7,413,0,0,0,0,0,0,0,image (78).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,414,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,415,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,416,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,417,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,418,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,419,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,420,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,421,0,0,0,0,0,0,0,image (918).JPG
image (918).JPG,-7.955954003048063,-5.278634821430209,2,2,batch_0004,2,3,422,0,0,0,0,0,0,0,image (918).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,423,0,0,0,0,0,0,0,image (117).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,424,0,0,0,0,0,0,0,image (117).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,425,0,0,0,0,0,0,0,image (117).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,426,0,0,0,0,0,0,0,image (117).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,427,0,0,0,0,0,0,0,image (117).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,428,0,0,0,0,0,0,0,image (117).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,429,0,0,0,0,0,0,0,image (117).JPG
image (117).JPG,-1.9624498344564856,-6.692857487106153,16,16,batch_0004,16,17,430,0,0,0,0,0,0,0,image (117).JPG
