names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (976).JPG,3.6651402169291054,-0.4968711453001834,6,6,batch_0001,6,7,215,0,0,0,0,0,0,0,image (976).JPG
image (570).JPG,-7.129927378546531,0.8053894387017013,36,36,batch_0001,36,37,216,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,-7.129927378546531,0.8053894387017013,36,36,batch_0001,36,37,217,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,-7.129927378546531,0.8053894387017013,36,36,batch_0001,36,37,218,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,-7.129927378546531,0.8053894387017013,36,36,batch_0001,36,37,219,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,-7.129927378546531,0.8053894387017013,36,36,batch_0001,36,37,220,0,0,0,0,0,0,0,image (570).JPG
image (1889).JPG,-5.967723750128891,0.1740148721394901,26,26,batch_0001,26,27,221,0,0,0,0,0,0,0,image (1889).JPG
image (1889).JPG,-5.967723750128891,0.1740148721394901,26,26,batch_0001,26,27,222,0,0,0,0,0,0,0,image (1889).JPG
image (599).JPG,-1.700367380716231,-7.783132320596032,29,29,batch_0001,29,30,223,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-1.700367380716231,-7.783132320596032,29,29,batch_0001,29,30,224,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-1.700367380716231,-7.783132320596032,29,29,batch_0001,29,30,225,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-1.700367380716231,-7.783132320596032,29,29,batch_0001,29,30,226,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-1.700367380716231,-7.783132320596032,29,29,batch_0001,29,30,227,0,0,0,0,0,0,0,image (599).JPG
image (751).JPG,3.5623696268505696,-2.502529821047744,36,36,batch_0001,36,37,228,0,0,0,0,0,0,0,image (751).JPG
image (751).JPG,3.5623696268505696,-2.502529821047744,36,36,batch_0001,36,37,229,0,0,0,0,0,0,0,image (751).JPG
image (751).JPG,3.5623696268505696,-2.502529821047744,36,36,batch_0001,36,37,230,0,0,0,0,0,0,0,image (751).JPG
image (751).JPG,3.5623696268505696,-2.502529821047744,36,36,batch_0001,36,37,231,0,0,0,0,0,0,0,image (751).JPG
image (751).JPG,3.5623696268505696,-2.502529821047744,36,36,batch_0001,36,37,232,0,0,0,0,0,0,0,image (751).JPG
image (751).JPG,3.5623696268505696,-2.502529821047744,36,36,batch_0001,36,37,233,0,0,0,0,0,0,0,image (751).JPG
image (830).jpg,5.92369591178816,-2.6765767748122142,6,6,batch_0001,6,7,234,0,0,0,0,0,0,0,image (830).jpg
image (369).JPG,4.611118560347074,-1.7522851984084038,6,6,batch_0001,6,7,235,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.611118560347074,-1.7522851984084038,6,6,batch_0001,6,7,236,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.611118560347074,-1.7522851984084038,6,6,batch_0001,6,7,237,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.611118560347074,-1.7522851984084038,6,6,batch_0001,6,7,238,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.611118560347074,-1.7522851984084038,6,6,batch_0001,6,7,239,0,0,0,0,0,0,0,image (369).JPG
image (369).JPG,4.611118560347074,-1.7522851984084038,6,6,batch_0001,6,7,240,0,0,0,0,0,0,0,image (369).JPG
image (1086).JPG,8.547301104702147,1.1583856882805226,2,2,batch_0001,2,3,241,0,0,0,0,0,0,0,image (1086).JPG
image (1086).JPG,8.547301104702147,1.1583856882805226,2,2,batch_0001,2,3,242,0,0,0,0,0,0,0,image (1086).JPG
image (3670).JPG,-0.6804742879520157,-2.415180660930254,36,36,batch_0001,36,37,243,0,0,0,0,0,0,0,image (3670).JPG
image (443).JPG,4.738514604811168,-6.812428517686568,36,36,batch_0001,36,37,244,0,0,0,0,0,0,0,image (443).JPG
image (443).JPG,4.738514604811168,-6.812428517686568,36,36,batch_0001,36,37,245,0,0,0,0,0,0,0,image (443).JPG
image (443).JPG,4.738514604811168,-6.812428517686568,36,36,batch_0001,36,37,246,0,0,0,0,0,0,0,image (443).JPG
image (443).JPG,4.738514604811168,-6.812428517686568,36,36,batch_0001,36,37,247,0,0,0,0,0,0,0,image (443).JPG
image (443).JPG,4.738514604811168,-6.812428517686568,36,36,batch_0001,36,37,248,0,0,0,0,0,0,0,image (443).JPG
image (443).JPG,4.738514604811168,-6.812428517686568,36,36,batch_0001,36,37,249,0,0,0,0,0,0,0,image (443).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,250,0,0,0,0,0,0,0,image (408).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,251,0,0,0,0,0,0,0,image (408).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,252,0,0,0,0,0,0,0,image (408).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,253,0,0,0,0,0,0,0,image (408).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,254,0,0,0,0,0,0,0,image (408).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,255,0,0,0,0,0,0,0,image (408).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,256,0,0,0,0,0,0,0,image (408).JPG
image (408).JPG,-2.0046241784349625,-6.926631734533435,26,26,batch_0001,26,27,257,0,0,0,0,0,0,0,image (408).JPG
image (932).jpg,3.491945781956004,-5.920974753480572,29,29,batch_0001,29,30,258,0,0,0,0,0,0,0,image (932).jpg
image (1418).JPG,-0.8235431119312756,-0.4344348880035793,2,2,batch_0001,2,3,259,0,0,0,0,0,0,0,image (1418).JPG
image (1418).JPG,-0.8235431119312756,-0.4344348880035793,2,2,batch_0001,2,3,260,0,0,0,0,0,0,0,image (1418).JPG
image (1418).JPG,-0.8235431119312756,-0.4344348880035793,2,2,batch_0001,2,3,261,0,0,0,0,0,0,0,image (1418).JPG
image (600).JPG,0.022783684807335,-4.454139328324316,6,6,batch_0001,6,7,262,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,0.022783684807335,-4.454139328324316,6,6,batch_0001,6,7,263,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,0.022783684807335,-4.454139328324316,6,6,batch_0001,6,7,264,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,0.022783684807335,-4.454139328324316,6,6,batch_0001,6,7,265,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,0.022783684807335,-4.454139328324316,6,6,batch_0001,6,7,266,0,0,0,0,0,0,0,image (600).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,267,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,268,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,269,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,270,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,271,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,272,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,273,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,274,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,275,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,3.433073529614566,-4.373518383666899,2,2,batch_0001,2,3,276,0,0,0,0,0,0,0,image (273).JPG
image (2896).JPG,6.210610327509049,5.407155014577555,17,17,batch_0001,17,18,277,0,0,0,0,0,0,0,image (2896).JPG
image (1855).JPG,-6.546998548171644,1.5514931614862344,6,6,batch_0001,6,7,278,0,0,0,0,0,0,0,image (1855).JPG
image (658).jpg,2.707050303497744,8.014025339589388,6,6,batch_0001,6,7,279,0,0,0,0,0,0,0,image (658).jpg
image (647).JPG,-1.0146758607292663,-5.235082775647558,6,6,batch_0001,6,7,280,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-1.0146758607292663,-5.235082775647558,6,6,batch_0001,6,7,281,0,0,0,0,0,0,0,image (647).JPG
image (647).JPG,-1.0146758607292663,-5.235082775647558,6,6,batch_0001,6,7,282,0,0,0,0,0,0,0,image (647).JPG
image (1604).JPG,-8.94667797351222,0.0185436720567339,31,31,batch_0001,31,32,283,0,0,0,0,0,0,0,image (1604).JPG
image (1604).JPG,-8.94667797351222,0.0185436720567339,31,31,batch_0001,31,32,284,0,0,0,0,0,0,0,image (1604).JPG
image (1604).JPG,-8.94667797351222,0.0185436720567339,31,31,batch_0001,31,32,285,0,0,0,0,0,0,0,image (1604).JPG
image (3808).JPG,-6.870299840302176,1.4775277185684668,6,6,batch_0001,6,7,286,0,0,0,0,0,0,0,image (3808).JPG
image (3808).JPG,-6.870299840302176,1.4775277185684668,6,6,batch_0001,6,7,287,0,0,0,0,0,0,0,image (3808).JPG
image (533).JPG,-6.261110620587665,-1.174386765302968,16,16,batch_0001,16,17,288,0,0,0,0,0,0,0,image (533).JPG
image (533).JPG,-6.261110620587665,-1.174386765302968,16,16,batch_0001,16,17,289,0,0,0,0,0,0,0,image (533).JPG
image (533).JPG,-6.261110620587665,-1.174386765302968,16,16,batch_0001,16,17,290,0,0,0,0,0,0,0,image (533).JPG
image (533).JPG,-6.261110620587665,-1.174386765302968,16,16,batch_0001,16,17,291,0,0,0,0,0,0,0,image (533).JPG
image (533).JPG,-6.261110620587665,-1.174386765302968,16,16,batch_0001,16,17,292,0,0,0,0,0,0,0,image (533).JPG
image (533).JPG,-6.261110620587665,-1.174386765302968,16,16,batch_0001,16,17,293,0,0,0,0,0,0,0,image (533).JPG
image (533).JPG,-6.261110620587665,-1.174386765302968,16,16,batch_0001,16,17,294,0,0,0,0,0,0,0,image (533).JPG
image (95).JPG,-2.7071528681762227,-8.247140778934414,36,36,batch_0001,36,37,295,0,0,0,0,0,0,0,image (95).JPG
image (95).JPG,-2.7071528681762227,-8.247140778934414,36,36,batch_0001,36,37,296,0,0,0,0,0,0,0,image (95).JPG
image (95).JPG,-2.7071528681762227,-8.247140778934414,36,36,batch_0001,36,37,297,0,0,0,0,0,0,0,image (95).JPG
image (95).JPG,-2.7071528681762227,-8.247140778934414,36,36,batch_0001,36,37,298,0,0,0,0,0,0,0,image (95).JPG
image (95).JPG,-2.7071528681762227,-8.247140778934414,36,36,batch_0001,36,37,299,0,0,0,0,0,0,0,image (95).JPG
image (676).JPG,-7.96314203500097,-5.359503675794337,2,2,batch_0001,2,3,300,0,0,0,0,0,0,0,image (676).JPG
image (676).JPG,-7.96314203500097,-5.359503675794337,2,2,batch_0001,2,3,301,0,0,0,0,0,0,0,image (676).JPG
image (676).JPG,-7.96314203500097,-5.359503675794337,2,2,batch_0001,2,3,302,0,0,0,0,0,0,0,image (676).JPG
image (676).JPG,-7.96314203500097,-5.359503675794337,2,2,batch_0001,2,3,303,0,0,0,0,0,0,0,image (676).JPG
image (676).JPG,-7.96314203500097,-5.359503675794337,2,2,batch_0001,2,3,304,0,0,0,0,0,0,0,image (676).JPG
image (676).JPG,-7.96314203500097,-5.359503675794337,2,2,batch_0001,2,3,305,0,0,0,0,0,0,0,image (676).JPG
image (274).jpg,9.725528966525928,4.289688853238125,4,4,batch_0001,4,5,306,0,0,0,0,0,0,0,image (274).jpg
image (435).JPG,8.466841848797173,1.023113609725094,2,2,batch_0001,2,3,307,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,8.466841848797173,1.023113609725094,2,2,batch_0001,2,3,308,0,0,0,0,0,0,0,image (435).JPG
image (435).JPG,8.466841848797173,1.023113609725094,2,2,batch_0001,2,3,309,0,0,0,0,0,0,0,image (435).JPG
image (966).JPG,5.894470604881424,2.1781658085478552,17,17,batch_0001,17,18,310,0,0,0,0,0,0,0,image (966).JPG
image (2573).JPG,-5.545521208029482,1.349504423080342,6,6,batch_0001,6,7,311,0,0,0,0,0,0,0,image (2573).JPG
image (1188).JPG,6.370048873598994,0.8626867412410925,6,6,batch_0001,6,7,312,0,0,0,0,0,0,0,image (1188).JPG
image (1188).JPG,6.370048873598994,0.8626867412410925,6,6,batch_0001,6,7,313,0,0,0,0,0,0,0,image (1188).JPG
image (1188).JPG,6.370048873598994,0.8626867412410925,6,6,batch_0001,6,7,314,0,0,0,0,0,0,0,image (1188).JPG
image (589).JPG,0.1170650492007313,4.806290982591385,26,26,batch_0001,26,27,315,0,0,0,0,0,0,0,image (589).JPG
image (589).JPG,0.1170650492007313,4.806290982591385,26,26,batch_0001,26,27,316,0,0,0,0,0,0,0,image (589).JPG
image (589).JPG,0.1170650492007313,4.806290982591385,26,26,batch_0001,26,27,317,0,0,0,0,0,0,0,image (589).JPG
image (589).JPG,0.1170650492007313,4.806290982591385,26,26,batch_0001,26,27,318,0,0,0,0,0,0,0,image (589).JPG
image (589).JPG,0.1170650492007313,4.806290982591385,26,26,batch_0001,26,27,319,0,0,0,0,0,0,0,image (589).JPG
image (589).JPG,0.1170650492007313,4.806290982591385,26,26,batch_0001,26,27,320,0,0,0,0,0,0,0,image (589).JPG
image (379).JPG,3.777887730768109,-7.268791878850767,16,16,batch_0001,16,17,321,0,0,0,0,0,0,0,image (379).JPG
image (379).JPG,3.777887730768109,-7.268791878850767,16,16,batch_0001,16,17,322,0,0,0,0,0,0,0,image (379).JPG
image (379).JPG,3.777887730768109,-7.268791878850767,16,16,batch_0001,16,17,323,0,0,0,0,0,0,0,image (379).JPG
image (379).JPG,3.777887730768109,-7.268791878850767,16,16,batch_0001,16,17,324,0,0,0,0,0,0,0,image (379).JPG
image (379).JPG,3.777887730768109,-7.268791878850767,16,16,batch_0001,16,17,325,0,0,0,0,0,0,0,image (379).JPG
image (379).JPG,3.777887730768109,-7.268791878850767,16,16,batch_0001,16,17,326,0,0,0,0,0,0,0,image (379).JPG
image (453).JPG,-4.4981806868275935,-4.792136267101617,16,16,batch_0001,16,17,327,0,0,0,0,0,0,0,image (453).JPG
image (453).JPG,-4.4981806868275935,-4.792136267101617,16,16,batch_0001,16,17,328,0,0,0,0,0,0,0,image (453).JPG
image (643).JPG,3.366824003179602,0.8024770712587501,2,2,batch_0001,2,3,329,0,0,0,0,0,0,0,image (643).JPG
image (643).JPG,3.366824003179602,0.8024770712587501,2,2,batch_0001,2,3,330,0,0,0,0,0,0,0,image (643).JPG
image (643).JPG,3.366824003179602,0.8024770712587501,2,2,batch_0001,2,3,331,0,0,0,0,0,0,0,image (643).JPG
image (506).JPG,4.624666796748562,-2.266323126483486,2,2,batch_0001,2,3,332,0,0,0,0,0,0,0,image (506).JPG
image (506).JPG,4.624666796748562,-2.266323126483486,2,2,batch_0001,2,3,333,0,0,0,0,0,0,0,image (506).JPG
image (462).JPG,1.2567954265633652,-5.833719382535321,6,6,batch_0001,6,7,334,0,0,0,0,0,0,0,image (462).JPG
image (462).JPG,1.2567954265633652,-5.833719382535321,6,6,batch_0001,6,7,335,0,0,0,0,0,0,0,image (462).JPG
image (462).JPG,1.2567954265633652,-5.833719382535321,6,6,batch_0001,6,7,336,0,0,0,0,0,0,0,image (462).JPG
image (462).JPG,1.2567954265633652,-5.833719382535321,6,6,batch_0001,6,7,337,0,0,0,0,0,0,0,image (462).JPG
image (931).JPG,-3.726414938832457,0.2898582706869448,4,4,batch_0001,4,5,338,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,-3.726414938832457,0.2898582706869448,4,4,batch_0001,4,5,339,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,-3.726414938832457,0.2898582706869448,4,4,batch_0001,4,5,340,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,-3.726414938832457,0.2898582706869448,4,4,batch_0001,4,5,341,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,-3.726414938832457,0.2898582706869448,4,4,batch_0001,4,5,342,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,-3.726414938832457,0.2898582706869448,4,4,batch_0001,4,5,343,0,0,0,0,0,0,0,image (931).JPG
image (268).jpg,5.1361853911490325,-5.016883857996557,26,26,batch_0001,26,27,344,0,0,0,0,0,0,0,image (268).jpg
image (347).jpg,9.961412690600785,3.684466741158279,4,4,batch_0001,4,5,345,0,0,0,0,0,0,0,image (347).jpg
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,346,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,347,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,348,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,349,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,350,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,351,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,352,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,353,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,354,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,355,0,0,0,0,0,0,0,image (292).JPG
image (292).JPG,-7.853286000621827,3.428122919023409,2,2,batch_0001,2,3,356,0,0,0,0,0,0,0,image (292).JPG
image (1052).JPG,3.812453406264488,7.248552271320288,6,6,batch_0001,6,7,357,0,0,0,0,0,0,0,image (1052).JPG
image (1052).JPG,3.812453406264488,7.248552271320288,6,6,batch_0001,6,7,358,0,0,0,0,0,0,0,image (1052).JPG
image (1052).JPG,3.812453406264488,7.248552271320288,6,6,batch_0001,6,7,359,0,0,0,0,0,0,0,image (1052).JPG
image (1052).JPG,3.812453406264488,7.248552271320288,6,6,batch_0001,6,7,360,0,0,0,0,0,0,0,image (1052).JPG
image (1052).JPG,3.812453406264488,7.248552271320288,6,6,batch_0001,6,7,361,0,0,0,0,0,0,0,image (1052).JPG
image (690).jpg,-0.0662373905670679,-3.146351693731656,6,6,batch_0001,6,7,362,0,0,0,0,0,0,0,image (690).jpg
image (3088).JPG,5.582541668150962,6.343025224414259,16,16,batch_0001,16,17,363,0,0,0,0,0,0,0,image (3088).JPG
image (126).JPG,0.052931463000316,-1.3305227279410012,2,2,batch_0001,2,3,364,0,0,0,0,0,0,0,image (126).JPG
image (126).JPG,0.052931463000316,-1.3305227279410012,2,2,batch_0001,2,3,365,0,0,0,0,0,0,0,image (126).JPG
image (126).JPG,0.052931463000316,-1.3305227279410012,2,2,batch_0001,2,3,366,0,0,0,0,0,0,0,image (126).JPG
image (1495).JPG,1.9619555118179224,5.322438646818831,6,6,batch_0001,6,7,367,0,0,0,0,0,0,0,image (1495).JPG
image (1495).JPG,1.9619555118179224,5.322438646818831,6,6,batch_0001,6,7,368,0,0,0,0,0,0,0,image (1495).JPG
image (1265).JPG,5.668937797392175,8.023471937966612,2,2,batch_0001,2,3,369,0,0,0,0,0,0,0,image (1265).JPG
image (1265).JPG,5.668937797392175,8.023471937966612,2,2,batch_0001,2,3,370,0,0,0,0,0,0,0,image (1265).JPG
image (1265).JPG,5.668937797392175,8.023471937966612,2,2,batch_0001,2,3,371,0,0,0,0,0,0,0,image (1265).JPG
image (1265).JPG,5.668937797392175,8.023471937966612,2,2,batch_0001,2,3,372,0,0,0,0,0,0,0,image (1265).JPG
image (1265).JPG,5.668937797392175,8.023471937966612,2,2,batch_0001,2,3,373,0,0,0,0,0,0,0,image (1265).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,374,0,0,0,0,0,0,0,image (87).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,375,0,0,0,0,0,0,0,image (87).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,376,0,0,0,0,0,0,0,image (87).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,377,0,0,0,0,0,0,0,image (87).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,378,0,0,0,0,0,0,0,image (87).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,379,0,0,0,0,0,0,0,image (87).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,380,0,0,0,0,0,0,0,image (87).JPG
image (87).JPG,5.643905260870283,-6.848336646060026,29,29,batch_0001,29,30,381,0,0,0,0,0,0,0,image (87).JPG
image (1075).JPG,0.6211748670617844,-1.5742412405382713,36,36,batch_0001,36,37,382,0,0,0,0,0,0,0,image (1075).JPG
image (4519).JPG,-4.766151041671945,-0.1483653691168052,6,6,batch_0001,6,7,383,0,0,0,0,0,0,0,image (4519).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,384,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,385,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,386,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,387,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,388,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,389,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,390,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,391,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,-8.146723149023792,-2.783981761344249,36,36,batch_0001,36,37,392,0,0,0,0,0,0,0,image (25).JPG
image (141).jpg,9.674277316116916,5.269976805102739,4,4,batch_0001,4,5,393,0,0,0,0,0,0,0,image (141).jpg
image (1464).JPG,1.2505673331190947,5.376318500380567,26,26,batch_0001,26,27,394,0,0,0,0,0,0,0,image (1464).JPG
image (1464).JPG,1.2505673331190947,5.376318500380567,26,26,batch_0001,26,27,395,0,0,0,0,0,0,0,image (1464).JPG
image (3122).JPG,-7.978976854038991,3.4405426830907406,4,4,batch_0001,4,5,396,0,0,0,0,0,0,0,image (3122).JPG
image (2168).JPG,5.687852849675544,3.4560452484309083,10,10,batch_0001,10,11,397,0,0,0,0,0,0,0,image (2168).JPG
image (2168).JPG,5.687852849675544,3.4560452484309083,10,10,batch_0001,10,11,398,0,0,0,0,0,0,0,image (2168).JPG
image (2168).JPG,5.687852849675544,3.4560452484309083,10,10,batch_0001,10,11,399,0,0,0,0,0,0,0,image (2168).JPG
image (8).JPG,-0.0638460344933808,-6.247825707267933,2,2,batch_0001,2,3,400,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-0.0638460344933808,-6.247825707267933,2,2,batch_0001,2,3,401,0,0,0,0,0,0,0,image (8).JPG
image (8).JPG,-0.0638460344933808,-6.247825707267933,2,2,batch_0001,2,3,402,0,0,0,0,0,0,0,image (8).JPG
image (441).JPG,-3.870958758491765,-2.549098535022232,6,6,batch_0001,6,7,403,0,0,0,0,0,0,0,image (441).JPG
image (441).JPG,-3.870958758491765,-2.549098535022232,6,6,batch_0001,6,7,404,0,0,0,0,0,0,0,image (441).JPG
image (441).JPG,-3.870958758491765,-2.549098535022232,6,6,batch_0001,6,7,405,0,0,0,0,0,0,0,image (441).JPG
image (441).JPG,-3.870958758491765,-2.549098535022232,6,6,batch_0001,6,7,406,0,0,0,0,0,0,0,image (441).JPG
image (441).JPG,-3.870958758491765,-2.549098535022232,6,6,batch_0001,6,7,407,0,0,0,0,0,0,0,image (441).JPG
image (441).JPG,-3.870958758491765,-2.549098535022232,6,6,batch_0001,6,7,408,0,0,0,0,0,0,0,image (441).JPG
image (1566).JPG,3.448256059139453,-2.268390438246448,6,6,batch_0001,6,7,409,0,0,0,0,0,0,0,image (1566).JPG
image (1566).JPG,3.448256059139453,-2.268390438246448,6,6,batch_0001,6,7,410,0,0,0,0,0,0,0,image (1566).JPG
image (651).JPG,8.858843892463222,-0.0730674019337941,36,36,batch_0001,36,37,411,0,0,0,0,0,0,0,image (651).JPG
image (651).JPG,8.858843892463222,-0.0730674019337941,36,36,batch_0001,36,37,412,0,0,0,0,0,0,0,image (651).JPG
image (651).JPG,8.858843892463222,-0.0730674019337941,36,36,batch_0001,36,37,413,0,0,0,0,0,0,0,image (651).JPG
image (651).JPG,8.858843892463222,-0.0730674019337941,36,36,batch_0001,36,37,414,0,0,0,0,0,0,0,image (651).JPG
image (651).JPG,8.858843892463222,-0.0730674019337941,36,36,batch_0001,36,37,415,0,0,0,0,0,0,0,image (651).JPG
image (651).JPG,8.858843892463222,-0.0730674019337941,36,36,batch_0001,36,37,416,0,0,0,0,0,0,0,image (651).JPG
image (735).JPG,0.8326671239959319,2.2348272231879287,29,29,batch_0001,29,30,417,0,0,0,0,0,0,0,image (735).JPG
image (735).JPG,0.8326671239959319,2.2348272231879287,29,29,batch_0001,29,30,418,0,0,0,0,0,0,0,image (735).JPG
image (735).JPG,0.8326671239959319,2.2348272231879287,29,29,batch_0001,29,30,419,0,0,0,0,0,0,0,image (735).JPG
image (735).JPG,0.8326671239959319,2.2348272231879287,29,29,batch_0001,29,30,420,0,0,0,0,0,0,0,image (735).JPG
image (735).JPG,0.8326671239959319,2.2348272231879287,29,29,batch_0001,29,30,421,0,0,0,0,0,0,0,image (735).JPG
image (346).JPG,-3.076975106198337,-1.0261002115303195,2,2,batch_0001,2,3,422,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-3.076975106198337,-1.0261002115303195,2,2,batch_0001,2,3,423,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-3.076975106198337,-1.0261002115303195,2,2,batch_0001,2,3,424,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-3.076975106198337,-1.0261002115303195,2,2,batch_0001,2,3,425,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-3.076975106198337,-1.0261002115303195,2,2,batch_0001,2,3,426,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-3.076975106198337,-1.0261002115303195,2,2,batch_0001,2,3,427,0,0,0,0,0,0,0,image (346).JPG
image (1040).JPG,-4.815208415386982,-6.3992365345956745,16,16,batch_0001,16,17,428,0,0,0,0,0,0,0,image (1040).JPG
image (1040).JPG,-4.815208415386982,-6.3992365345956745,16,16,batch_0001,16,17,429,0,0,0,0,0,0,0,image (1040).JPG
image (1040).JPG,-4.815208415386982,-6.3992365345956745,16,16,batch_0001,16,17,430,0,0,0,0,0,0,0,image (1040).JPG
image (1040).JPG,-4.815208415386982,-6.3992365345956745,16,16,batch_0001,16,17,431,0,0,0,0,0,0,0,image (1040).JPG
