names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (874).JPG,-8.081123976103925,-5.304469104187281,16,16,batch_0007,16,17,528,0,0,0,0,0,0,0,image (874).JPG
image (874).JPG,-8.081123976103925,-5.304469104187281,16,16,batch_0007,16,17,529,0,0,0,0,0,0,0,image (874).JPG
image (874).JPG,-8.081123976103925,-5.304469104187281,16,16,batch_0007,16,17,530,0,0,0,0,0,0,0,image (874).JPG
image (874).JPG,-8.081123976103925,-5.304469104187281,16,16,batch_0007,16,17,531,0,0,0,0,0,0,0,image (874).JPG
image (273).JPG,-2.6657914182488405,-6.878689513623416,17,17,batch_0007,17,18,532,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,-2.6657914182488405,-6.878689513623416,17,17,batch_0007,17,18,533,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,-2.6657914182488405,-6.878689513623416,17,17,batch_0007,17,18,534,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,-2.6657914182488405,-6.878689513623416,17,17,batch_0007,17,18,535,0,0,0,0,0,0,0,image (273).JPG
image (273).JPG,-2.6657914182488405,-6.878689513623416,17,17,batch_0007,17,18,536,0,0,0,0,0,0,0,image (273).JPG
image (1573).JPG,1.6349003922918142,-3.021849916743919,2,2,batch_0007,2,3,537,0,0,0,0,0,0,0,image (1573).JPG
image (1573).JPG,1.6349003922918142,-3.021849916743919,2,2,batch_0007,2,3,538,0,0,0,0,0,0,0,image (1573).JPG
image (600).JPG,-3.130218588480485,-1.174308399854397,29,29,batch_0007,29,30,539,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-3.130218588480485,-1.174308399854397,29,29,batch_0007,29,30,540,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-3.130218588480485,-1.174308399854397,29,29,batch_0007,29,30,541,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-3.130218588480485,-1.174308399854397,29,29,batch_0007,29,30,542,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-3.130218588480485,-1.174308399854397,29,29,batch_0007,29,30,543,0,0,0,0,0,0,0,image (600).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,544,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,545,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,546,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,547,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,548,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,549,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,550,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,551,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,4.519470395563994,-2.324303720942442,6,6,batch_0007,6,7,552,0,0,0,0,0,0,0,image (40).JPG
image (1694).JPG,-0.0616471799515219,-2.064553212610659,6,6,batch_0007,6,7,553,0,0,0,0,0,0,0,image (1694).JPG
image (1694).JPG,-0.0616471799515219,-2.064553212610659,6,6,batch_0007,6,7,554,0,0,0,0,0,0,0,image (1694).JPG
image (1694).JPG,-0.0616471799515219,-2.064553212610659,6,6,batch_0007,6,7,555,0,0,0,0,0,0,0,image (1694).JPG
image (2733).JPG,-3.780574152362653,-2.2193109299087395,6,6,batch_0007,6,7,556,0,0,0,0,0,0,0,image (2733).JPG
image (4729).JPG,6.489691928933233,3.9991666979147538,2,2,batch_0007,2,3,557,0,0,0,0,0,0,0,image (4729).JPG
image (2791).JPG,6.537295164096762,3.913983474957303,16,16,batch_0007,16,17,558,0,0,0,0,0,0,0,image (2791).JPG
image (2791).JPG,6.537295164096762,3.913983474957303,16,16,batch_0007,16,17,559,0,0,0,0,0,0,0,image (2791).JPG
image (2559).JPG,6.965748272093013,6.612510133521122,2,2,batch_0007,2,3,560,0,0,0,0,0,0,0,image (2559).JPG
image (2841).JPG,-8.004866827227888,3.5198275132630363,10,10,batch_0007,10,11,561,0,0,0,0,0,0,0,image (2841).JPG
image (4637).JPG,6.4124651687319325,4.050160811821326,2,2,batch_0007,2,3,562,0,0,0,0,0,0,0,image (4637).JPG
image (4637).JPG,6.4124651687319325,4.050160811821326,2,2,batch_0007,2,3,563,0,0,0,0,0,0,0,image (4637).JPG
image (384).JPG,3.399329056969275,-2.033146760083877,2,2,batch_0007,2,3,564,0,0,0,0,0,0,0,image (384).JPG
image (384).JPG,3.399329056969275,-2.033146760083877,2,2,batch_0007,2,3,565,0,0,0,0,0,0,0,image (384).JPG
image (384).JPG,3.399329056969275,-2.033146760083877,2,2,batch_0007,2,3,566,0,0,0,0,0,0,0,image (384).JPG
image (384).JPG,3.399329056969275,-2.033146760083877,2,2,batch_0007,2,3,567,0,0,0,0,0,0,0,image (384).JPG
image (1193).JPG,-5.292558608374738,-2.66956972953152,26,26,batch_0007,26,27,568,0,0,0,0,0,0,0,image (1193).JPG
image (1193).JPG,-5.292558608374738,-2.66956972953152,26,26,batch_0007,26,27,569,0,0,0,0,0,0,0,image (1193).JPG
image (5193).JPG,-0.977979140278536,-2.3066656232688434,29,29,batch_0007,29,30,570,0,0,0,0,0,0,0,image (5193).JPG
image (2749).JPG,-6.832462774544839,1.3061041748567412,4,4,batch_0007,4,5,571,0,0,0,0,0,0,0,image (2749).JPG
image (2749).JPG,-6.832462774544839,1.3061041748567412,4,4,batch_0007,4,5,572,0,0,0,0,0,0,0,image (2749).JPG
image (1426).JPG,5.569500515872508,0.8543648776403078,2,2,batch_0007,2,3,573,0,0,0,0,0,0,0,image (1426).JPG
image (1426).JPG,5.569500515872508,0.8543648776403078,2,2,batch_0007,2,3,574,0,0,0,0,0,0,0,image (1426).JPG
image (907).jpg,4.99704577960367,-1.357514604771826,17,17,batch_0007,17,18,575,0,0,0,0,0,0,0,image (907).jpg
image (371).JPG,-3.074512482450493,-1.2200597534313131,6,6,batch_0007,6,7,576,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-3.074512482450493,-1.2200597534313131,6,6,batch_0007,6,7,577,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-3.074512482450493,-1.2200597534313131,6,6,batch_0007,6,7,578,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-3.074512482450493,-1.2200597534313131,6,6,batch_0007,6,7,579,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-3.074512482450493,-1.2200597534313131,6,6,batch_0007,6,7,580,0,0,0,0,0,0,0,image (371).JPG
image (371).JPG,-3.074512482450493,-1.2200597534313131,6,6,batch_0007,6,7,581,0,0,0,0,0,0,0,image (371).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,582,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,583,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,584,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,585,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,586,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,587,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,588,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,589,0,0,0,0,0,0,0,image (215).JPG
image (215).JPG,-4.14193117013897,-5.640070626397439,2,2,batch_0007,2,3,590,0,0,0,0,0,0,0,image (215).JPG
image (9).JPG,-2.3653155278383315,-6.907006829749802,2,2,batch_0007,2,3,591,0,0,0,0,0,0,0,image (9).JPG
image (9).JPG,-2.3653155278383315,-6.907006829749802,2,2,batch_0007,2,3,592,0,0,0,0,0,0,0,image (9).JPG
image (9).JPG,-2.3653155278383315,-6.907006829749802,2,2,batch_0007,2,3,593,0,0,0,0,0,0,0,image (9).JPG
image (523).JPG,-4.357615864255396,5.242560536072248,10,10,batch_0007,10,11,594,0,0,0,0,0,0,0,image (523).JPG
image (523).JPG,-4.357615864255396,5.242560536072248,10,10,batch_0007,10,11,595,0,0,0,0,0,0,0,image (523).JPG
image (1650).JPG,1.5718149416403704,-3.4489701312638315,4,4,batch_0007,4,5,596,0,0,0,0,0,0,0,image (1650).JPG
image (1650).JPG,1.5718149416403704,-3.4489701312638315,4,4,batch_0007,4,5,597,0,0,0,0,0,0,0,image (1650).JPG
image (1980).JPG,-6.694864512859281,3.30267362947196,2,2,batch_0007,2,3,598,0,0,0,0,0,0,0,image (1980).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,599,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,600,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,601,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,602,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,603,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,604,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,605,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,606,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,607,0,0,0,0,0,0,0,image (84).JPG
image (84).JPG,0.9751077070122756,7.082604378390647,17,17,batch_0007,17,18,608,0,0,0,0,0,0,0,image (84).JPG
image (1091).JPG,4.291072608227312,2.6950126391926603,26,26,batch_0007,26,27,609,0,0,0,0,0,0,0,image (1091).JPG
image (1091).JPG,4.291072608227312,2.6950126391926603,26,26,batch_0007,26,27,610,0,0,0,0,0,0,0,image (1091).JPG
image (1091).JPG,4.291072608227312,2.6950126391926603,26,26,batch_0007,26,27,611,0,0,0,0,0,0,0,image (1091).JPG
image (657).JPG,-3.5484517555866684,-1.3046962675186142,16,16,batch_0007,16,17,612,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,-3.5484517555866684,-1.3046962675186142,16,16,batch_0007,16,17,613,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,-3.5484517555866684,-1.3046962675186142,16,16,batch_0007,16,17,614,0,0,0,0,0,0,0,image (657).JPG
image (657).JPG,-3.5484517555866684,-1.3046962675186142,16,16,batch_0007,16,17,615,0,0,0,0,0,0,0,image (657).JPG
image (733).JPG,0.8644296245395285,-1.1427786822916273,10,10,batch_0007,10,11,616,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,0.8644296245395285,-1.1427786822916273,10,10,batch_0007,10,11,617,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,0.8644296245395285,-1.1427786822916273,10,10,batch_0007,10,11,618,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,0.8644296245395285,-1.1427786822916273,10,10,batch_0007,10,11,619,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,0.8644296245395285,-1.1427786822916273,10,10,batch_0007,10,11,620,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,0.8644296245395285,-1.1427786822916273,10,10,batch_0007,10,11,621,0,0,0,0,0,0,0,image (733).JPG
image (733).JPG,0.8644296245395285,-1.1427786822916273,10,10,batch_0007,10,11,622,0,0,0,0,0,0,0,image (733).JPG
image (3942).JPG,3.3007329243724928,-1.7817069428896843,6,6,batch_0007,6,7,623,0,0,0,0,0,0,0,image (3942).JPG
image (778).JPG,0.5215845690609399,-2.378131807136066,36,36,batch_0007,36,37,624,0,0,0,0,0,0,0,image (778).JPG
image (778).JPG,0.5215845690609399,-2.378131807136066,36,36,batch_0007,36,37,625,0,0,0,0,0,0,0,image (778).JPG
image (778).JPG,0.5215845690609399,-2.378131807136066,36,36,batch_0007,36,37,626,0,0,0,0,0,0,0,image (778).JPG
image (295).jpg,10.673447530803424,3.1320368715618314,4,4,batch_0007,4,5,627,0,0,0,0,0,0,0,image (295).jpg
image (1033).JPG,-5.047296314307124,0.2624434177844946,29,29,batch_0007,29,30,628,0,0,0,0,0,0,0,image (1033).JPG
image (1033).JPG,-5.047296314307124,0.2624434177844946,29,29,batch_0007,29,30,629,0,0,0,0,0,0,0,image (1033).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,630,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,631,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,632,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,633,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,634,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,635,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,636,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,637,0,0,0,0,0,0,0,image (188).JPG
image (188).JPG,-2.304461073279218,-2.413655659218623,2,2,batch_0007,2,3,638,0,0,0,0,0,0,0,image (188).JPG
image (4048).JPG,2.1345855083394825,-0.730727437027815,2,2,batch_0007,2,3,639,0,0,0,0,0,0,0,image (4048).JPG
image (3385).JPG,-7.994768833005031,3.522339466919022,10,10,batch_0007,10,11,640,0,0,0,0,0,0,0,image (3385).JPG
image (1998).JPG,-0.2057466314449329,7.229046388149555,26,26,batch_0007,26,27,641,0,0,0,0,0,0,0,image (1998).JPG
image (947).JPG,0.8471619165328335,2.283875034718972,6,6,batch_0007,6,7,642,0,0,0,0,0,0,0,image (947).JPG
image (947).JPG,0.8471619165328335,2.283875034718972,6,6,batch_0007,6,7,643,0,0,0,0,0,0,0,image (947).JPG
image (947).JPG,0.8471619165328335,2.283875034718972,6,6,batch_0007,6,7,644,0,0,0,0,0,0,0,image (947).JPG
image (947).JPG,0.8471619165328335,2.283875034718972,6,6,batch_0007,6,7,645,0,0,0,0,0,0,0,image (947).JPG
image (823).JPG,0.3500328943954588,-1.3659393278218872,6,6,batch_0007,6,7,646,0,0,0,0,0,0,0,image (823).JPG
image (823).JPG,0.3500328943954588,-1.3659393278218872,6,6,batch_0007,6,7,647,0,0,0,0,0,0,0,image (823).JPG
image (823).JPG,0.3500328943954588,-1.3659393278218872,6,6,batch_0007,6,7,648,0,0,0,0,0,0,0,image (823).JPG
image (823).JPG,0.3500328943954588,-1.3659393278218872,6,6,batch_0007,6,7,649,0,0,0,0,0,0,0,image (823).JPG
image (823).JPG,0.3500328943954588,-1.3659393278218872,6,6,batch_0007,6,7,650,0,0,0,0,0,0,0,image (823).JPG
image (823).JPG,0.3500328943954588,-1.3659393278218872,6,6,batch_0007,6,7,651,0,0,0,0,0,0,0,image (823).JPG
image (823).JPG,0.3500328943954588,-1.3659393278218872,6,6,batch_0007,6,7,652,0,0,0,0,0,0,0,image (823).JPG
image (1603).JPG,3.1868659145211704,-4.818629163925944,2,2,batch_0007,2,3,653,0,0,0,0,0,0,0,image (1603).JPG
image (1603).JPG,3.1868659145211704,-4.818629163925944,2,2,batch_0007,2,3,654,0,0,0,0,0,0,0,image (1603).JPG
image (1603).JPG,3.1868659145211704,-4.818629163925944,2,2,batch_0007,2,3,655,0,0,0,0,0,0,0,image (1603).JPG
image (414).JPG,-0.6658465419234074,-2.4808544595531306,6,6,batch_0007,6,7,656,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,-0.6658465419234074,-2.4808544595531306,6,6,batch_0007,6,7,657,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,-0.6658465419234074,-2.4808544595531306,6,6,batch_0007,6,7,658,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,-0.6658465419234074,-2.4808544595531306,6,6,batch_0007,6,7,659,0,0,0,0,0,0,0,image (414).JPG
image (414).JPG,-0.6658465419234074,-2.4808544595531306,6,6,batch_0007,6,7,660,0,0,0,0,0,0,0,image (414).JPG
image (3736).JPG,5.833144504903308,2.7531732593140466,2,2,batch_0007,2,3,661,0,0,0,0,0,0,0,image (3736).JPG
image (4633).JPG,-1.2182785195115704,-4.523545028272926,17,17,batch_0007,17,18,662,0,0,0,0,0,0,0,image (4633).JPG
image (4633).JPG,-1.2182785195115704,-4.523545028272926,17,17,batch_0007,17,18,663,0,0,0,0,0,0,0,image (4633).JPG
image (380).JPG,0.5709868591097288,-1.5773027928000487,6,6,batch_0007,6,7,664,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,0.5709868591097288,-1.5773027928000487,6,6,batch_0007,6,7,665,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,0.5709868591097288,-1.5773027928000487,6,6,batch_0007,6,7,666,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,0.5709868591097288,-1.5773027928000487,6,6,batch_0007,6,7,667,0,0,0,0,0,0,0,image (380).JPG
image (380).JPG,0.5709868591097288,-1.5773027928000487,6,6,batch_0007,6,7,668,0,0,0,0,0,0,0,image (380).JPG
image (148).JPG,5.707528944648192,1.3410346124640906,4,4,batch_0007,4,5,669,0,0,0,0,0,0,0,image (148).JPG
image (148).JPG,5.707528944648192,1.3410346124640906,4,4,batch_0007,4,5,670,0,0,0,0,0,0,0,image (148).JPG
image (148).JPG,5.707528944648192,1.3410346124640906,4,4,batch_0007,4,5,671,0,0,0,0,0,0,0,image (148).JPG
image (148).JPG,5.707528944648192,1.3410346124640906,4,4,batch_0007,4,5,672,0,0,0,0,0,0,0,image (148).JPG
image (4105).JPG,-4.50460234370518,-0.4674327013746929,26,26,batch_0007,26,27,673,0,0,0,0,0,0,0,image (4105).JPG
image (1299).JPG,-4.673165089541168,-6.114407112907466,2,2,batch_0007,2,3,674,0,0,0,0,0,0,0,image (1299).JPG
image (1299).JPG,-4.673165089541168,-6.114407112907466,2,2,batch_0007,2,3,675,0,0,0,0,0,0,0,image (1299).JPG
image (1135).JPG,1.2267049140781503,-1.097447727901511,2,2,batch_0007,2,3,676,0,0,0,0,0,0,0,image (1135).JPG
image (2585).JPG,-0.8256102151620527,-2.3373770576149235,6,6,batch_0007,6,7,677,0,0,0,0,0,0,0,image (2585).JPG
image (2).jpg,3.656997577385517,-5.932815118265733,36,36,batch_0007,36,37,678,0,0,0,0,0,0,0,image (2).jpg
image (599).JPG,-8.74057777700393,-2.3579420073569906,6,6,batch_0007,6,7,679,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-8.74057777700393,-2.3579420073569906,6,6,batch_0007,6,7,680,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-8.74057777700393,-2.3579420073569906,6,6,batch_0007,6,7,681,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-8.74057777700393,-2.3579420073569906,6,6,batch_0007,6,7,682,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-8.74057777700393,-2.3579420073569906,6,6,batch_0007,6,7,683,0,0,0,0,0,0,0,image (599).JPG
image (599).JPG,-8.74057777700393,-2.3579420073569906,6,6,batch_0007,6,7,684,0,0,0,0,0,0,0,image (599).JPG
image (75).JPG,-2.0103081331763706,-4.194786561598421,2,2,batch_0007,2,3,685,0,0,0,0,0,0,0,image (75).JPG
image (75).JPG,-2.0103081331763706,-4.194786561598421,2,2,batch_0007,2,3,686,0,0,0,0,0,0,0,image (75).JPG
image (75).JPG,-2.0103081331763706,-4.194786561598421,2,2,batch_0007,2,3,687,0,0,0,0,0,0,0,image (75).JPG
image (75).JPG,-2.0103081331763706,-4.194786561598421,2,2,batch_0007,2,3,688,0,0,0,0,0,0,0,image (75).JPG
image (75).JPG,-2.0103081331763706,-4.194786561598421,2,2,batch_0007,2,3,689,0,0,0,0,0,0,0,image (75).JPG
image (75).JPG,-2.0103081331763706,-4.194786561598421,2,2,batch_0007,2,3,690,0,0,0,0,0,0,0,image (75).JPG
image (5241).JPG,-5.704802739773863,1.4670303764075143,2,2,batch_0007,2,3,691,0,0,0,0,0,0,0,image (5241).JPG
image (277).JPG,2.4351079705086383,-2.222756021565129,36,36,batch_0007,36,37,692,0,0,0,0,0,0,0,image (277).JPG
image (277).JPG,2.4351079705086383,-2.222756021565129,36,36,batch_0007,36,37,693,0,0,0,0,0,0,0,image (277).JPG
image (1458).JPG,2.642861198656972,-1.0187771291472176,2,2,batch_0007,2,3,694,0,0,0,0,0,0,0,image (1458).JPG
image (1458).JPG,2.642861198656972,-1.0187771291472176,2,2,batch_0007,2,3,695,0,0,0,0,0,0,0,image (1458).JPG
image (1458).JPG,2.642861198656972,-1.0187771291472176,2,2,batch_0007,2,3,696,0,0,0,0,0,0,0,image (1458).JPG
image (2737).JPG,6.1291331789470895,2.239501922771725,2,2,batch_0007,2,3,697,0,0,0,0,0,0,0,image (2737).JPG
image (2737).JPG,6.1291331789470895,2.239501922771725,2,2,batch_0007,2,3,698,0,0,0,0,0,0,0,image (2737).JPG
image (760).JPG,3.048686435726192,-5.601525999826637,2,2,batch_0007,2,3,699,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,3.048686435726192,-5.601525999826637,2,2,batch_0007,2,3,700,0,0,0,0,0,0,0,image (760).JPG
image (44).JPG,-3.2409003180867404,3.391608186489784,16,16,batch_0007,16,17,701,0,0,0,0,0,0,0,image (44).JPG
image (44).JPG,-3.2409003180867404,3.391608186489784,16,16,batch_0007,16,17,702,0,0,0,0,0,0,0,image (44).JPG
image (44).JPG,-3.2409003180867404,3.391608186489784,16,16,batch_0007,16,17,703,0,0,0,0,0,0,0,image (44).JPG
image (44).JPG,-3.2409003180867404,3.391608186489784,16,16,batch_0007,16,17,704,0,0,0,0,0,0,0,image (44).JPG
image (44).JPG,-3.2409003180867404,3.391608186489784,16,16,batch_0007,16,17,705,0,0,0,0,0,0,0,image (44).JPG
image (44).JPG,-3.2409003180867404,3.391608186489784,16,16,batch_0007,16,17,706,0,0,0,0,0,0,0,image (44).JPG
image (604).JPG,-2.757182492018014,-6.740987115809382,2,2,batch_0007,2,3,707,0,0,0,0,0,0,0,image (604).JPG
image (604).JPG,-2.757182492018014,-6.740987115809382,2,2,batch_0007,2,3,708,0,0,0,0,0,0,0,image (604).JPG
image (604).JPG,-2.757182492018014,-6.740987115809382,2,2,batch_0007,2,3,709,0,0,0,0,0,0,0,image (604).JPG
image (604).JPG,-2.757182492018014,-6.740987115809382,2,2,batch_0007,2,3,710,0,0,0,0,0,0,0,image (604).JPG
image (604).JPG,-2.757182492018014,-6.740987115809382,2,2,batch_0007,2,3,711,0,0,0,0,0,0,0,image (604).JPG
image (789).JPG,-4.4128224366710125,-0.2274459601646752,6,6,batch_0007,6,7,712,0,0,0,0,0,0,0,image (789).JPG
image (789).JPG,-4.4128224366710125,-0.2274459601646752,6,6,batch_0007,6,7,713,0,0,0,0,0,0,0,image (789).JPG
image (789).JPG,-4.4128224366710125,-0.2274459601646752,6,6,batch_0007,6,7,714,0,0,0,0,0,0,0,image (789).JPG
image (789).JPG,-4.4128224366710125,-0.2274459601646752,6,6,batch_0007,6,7,715,0,0,0,0,0,0,0,image (789).JPG
image (789).JPG,-4.4128224366710125,-0.2274459601646752,6,6,batch_0007,6,7,716,0,0,0,0,0,0,0,image (789).JPG
image (789).JPG,-4.4128224366710125,-0.2274459601646752,6,6,batch_0007,6,7,717,0,0,0,0,0,0,0,image (789).JPG
image (425).JPG,-3.51972650313694,3.57700399783541,6,6,batch_0007,6,7,718,0,0,0,0,0,0,0,image (425).JPG
image (425).JPG,-3.51972650313694,3.57700399783541,6,6,batch_0007,6,7,719,0,0,0,0,0,0,0,image (425).JPG
image (425).JPG,-3.51972650313694,3.57700399783541,6,6,batch_0007,6,7,720,0,0,0,0,0,0,0,image (425).JPG
image (425).JPG,-3.51972650313694,3.57700399783541,6,6,batch_0007,6,7,721,0,0,0,0,0,0,0,image (425).JPG
image (425).JPG,-3.51972650313694,3.57700399783541,6,6,batch_0007,6,7,722,0,0,0,0,0,0,0,image (425).JPG
image (541).JPG,-10.786813872979826,-0.7482037025923024,4,4,batch_0007,4,5,723,0,0,0,0,0,0,0,image (541).JPG
image (541).JPG,-10.786813872979826,-0.7482037025923024,4,4,batch_0007,4,5,724,0,0,0,0,0,0,0,image (541).JPG
image (541).JPG,-10.786813872979826,-0.7482037025923024,4,4,batch_0007,4,5,725,0,0,0,0,0,0,0,image (541).JPG
image (541).JPG,-10.786813872979826,-0.7482037025923024,4,4,batch_0007,4,5,726,0,0,0,0,0,0,0,image (541).JPG
image (541).JPG,-10.786813872979826,-0.7482037025923024,4,4,batch_0007,4,5,727,0,0,0,0,0,0,0,image (541).JPG
image (608).JPG,-4.259766615307011,-1.135728733040098,2,2,batch_0007,2,3,728,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-4.259766615307011,-1.135728733040098,2,2,batch_0007,2,3,729,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-4.259766615307011,-1.135728733040098,2,2,batch_0007,2,3,730,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-4.259766615307011,-1.135728733040098,2,2,batch_0007,2,3,731,0,0,0,0,0,0,0,image (608).JPG
image (608).JPG,-4.259766615307011,-1.135728733040098,2,2,batch_0007,2,3,732,0,0,0,0,0,0,0,image (608).JPG
image (1027).JPG,0.4805356027549436,-1.6489855827496804,6,6,batch_0007,6,7,733,0,0,0,0,0,0,0,image (1027).JPG
image (1085).JPG,-2.28972891855287,0.2106140738224739,16,16,batch_0007,16,17,734,0,0,0,0,0,0,0,image (1085).JPG
image (1085).JPG,-2.28972891855287,0.2106140738224739,16,16,batch_0007,16,17,735,0,0,0,0,0,0,0,image (1085).JPG
image (1085).JPG,-2.28972891855287,0.2106140738224739,16,16,batch_0007,16,17,736,0,0,0,0,0,0,0,image (1085).JPG
image (1085).JPG,-2.28972891855287,0.2106140738224739,16,16,batch_0007,16,17,737,0,0,0,0,0,0,0,image (1085).JPG
image (4352).JPG,-3.773462294850503,2.2451138940325217,29,29,batch_0007,29,30,738,0,0,0,0,0,0,0,image (4352).JPG
image (931).JPG,8.8843907994255,0.3658898885932118,2,2,batch_0007,2,3,739,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,8.8843907994255,0.3658898885932118,2,2,batch_0007,2,3,740,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,8.8843907994255,0.3658898885932118,2,2,batch_0007,2,3,741,0,0,0,0,0,0,0,image (931).JPG
image (931).JPG,8.8843907994255,0.3658898885932118,2,2,batch_0007,2,3,742,0,0,0,0,0,0,0,image (931).JPG
