names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (749).JPG,5.292852105299644,0.1972404076563902,2,2,batch_0002,2,3,215,0,0,0,0,0,0,0,image (749).JPG
image (760).JPG,-6.28622240130369,-1.514197981219091,16,16,batch_0002,16,17,216,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,-6.28622240130369,-1.514197981219091,16,16,batch_0002,16,17,217,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,-6.28622240130369,-1.514197981219091,16,16,batch_0002,16,17,218,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,-6.28622240130369,-1.514197981219091,16,16,batch_0002,16,17,219,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,-6.28622240130369,-1.514197981219091,16,16,batch_0002,16,17,220,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,-6.28622240130369,-1.514197981219091,16,16,batch_0002,16,17,221,0,0,0,0,0,0,0,image (760).JPG
image (103).JPG,3.759538829113925,-0.5007622489678069,2,2,batch_0002,2,3,222,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,3.759538829113925,-0.5007622489678069,2,2,batch_0002,2,3,223,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,3.759538829113925,-0.5007622489678069,2,2,batch_0002,2,3,224,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,3.759538829113925,-0.5007622489678069,2,2,batch_0002,2,3,225,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,3.759538829113925,-0.5007622489678069,2,2,batch_0002,2,3,226,0,0,0,0,0,0,0,image (103).JPG
image (103).JPG,3.759538829113925,-0.5007622489678069,2,2,batch_0002,2,3,227,0,0,0,0,0,0,0,image (103).JPG
image (570).JPG,3.396847694484824,0.9232894210589364,4,4,batch_0002,4,5,228,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,3.396847694484824,0.9232894210589364,4,4,batch_0002,4,5,229,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,3.396847694484824,0.9232894210589364,4,4,batch_0002,4,5,230,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,3.396847694484824,0.9232894210589364,4,4,batch_0002,4,5,231,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,3.396847694484824,0.9232894210589364,4,4,batch_0002,4,5,232,0,0,0,0,0,0,0,image (570).JPG
image (570).JPG,3.396847694484824,0.9232894210589364,4,4,batch_0002,4,5,233,0,0,0,0,0,0,0,image (570).JPG
image (1058).JPG,-6.8755383391591245,1.368000017459404,36,36,batch_0002,36,37,234,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-6.8755383391591245,1.368000017459404,36,36,batch_0002,36,37,235,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-6.8755383391591245,1.368000017459404,36,36,batch_0002,36,37,236,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-6.8755383391591245,1.368000017459404,36,36,batch_0002,36,37,237,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-6.8755383391591245,1.368000017459404,36,36,batch_0002,36,37,238,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-6.8755383391591245,1.368000017459404,36,36,batch_0002,36,37,239,0,0,0,0,0,0,0,image (1058).JPG
image (1058).JPG,-6.8755383391591245,1.368000017459404,36,36,batch_0002,36,37,240,0,0,0,0,0,0,0,image (1058).JPG
image (375).JPG,-1.5093596193131842,2.7768614949244705,26,26,batch_0002,26,27,241,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-1.5093596193131842,2.7768614949244705,26,26,batch_0002,26,27,242,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-1.5093596193131842,2.7768614949244705,26,26,batch_0002,26,27,243,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-1.5093596193131842,2.7768614949244705,26,26,batch_0002,26,27,244,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-1.5093596193131842,2.7768614949244705,26,26,batch_0002,26,27,245,0,0,0,0,0,0,0,image (375).JPG
image (375).JPG,-1.5093596193131842,2.7768614949244705,26,26,batch_0002,26,27,246,0,0,0,0,0,0,0,image (375).JPG
image (653).JPG,-0.9193232660236118,-2.391964351127119,29,29,batch_0002,29,30,247,0,0,0,0,0,0,0,image (653).JPG
image (653).JPG,-0.9193232660236118,-2.391964351127119,29,29,batch_0002,29,30,248,0,0,0,0,0,0,0,image (653).JPG
image (653).JPG,-0.9193232660236118,-2.391964351127119,29,29,batch_0002,29,30,249,0,0,0,0,0,0,0,image (653).JPG
image (653).JPG,-0.9193232660236118,-2.391964351127119,29,29,batch_0002,29,30,250,0,0,0,0,0,0,0,image (653).JPG
image (3621).JPG,6.614986540495582,5.38875690844592,16,16,batch_0002,16,17,251,0,0,0,0,0,0,0,image (3621).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,252,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,253,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,254,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,255,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,256,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,257,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,258,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,259,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,260,0,0,0,0,0,0,0,image (165).JPG
image (165).JPG,-0.4085163554488906,-2.4742056646868185,6,6,batch_0002,6,7,261,0,0,0,0,0,0,0,image (165).JPG
image (2306).JPG,-5.29638508347372,-4.3843833351765165,31,31,batch_0002,31,32,262,0,0,0,0,0,0,0,image (2306).JPG
image (1261).JPG,3.366482067790735,0.8480619202444618,17,17,batch_0002,17,18,263,0,0,0,0,0,0,0,image (1261).JPG
image (1261).JPG,3.366482067790735,0.8480619202444618,17,17,batch_0002,17,18,264,0,0,0,0,0,0,0,image (1261).JPG
image (1261).JPG,3.366482067790735,0.8480619202444618,17,17,batch_0002,17,18,265,0,0,0,0,0,0,0,image (1261).JPG
image (1261).JPG,3.366482067790735,0.8480619202444618,17,17,batch_0002,17,18,266,0,0,0,0,0,0,0,image (1261).JPG
image (1261).JPG,3.366482067790735,0.8480619202444618,17,17,batch_0002,17,18,267,0,0,0,0,0,0,0,image (1261).JPG
image (816).JPG,-7.967278065727101,-5.364274279296653,36,36,batch_0002,36,37,268,0,0,0,0,0,0,0,image (816).JPG
image (816).JPG,-7.967278065727101,-5.364274279296653,36,36,batch_0002,36,37,269,0,0,0,0,0,0,0,image (816).JPG
image (816).JPG,-7.967278065727101,-5.364274279296653,36,36,batch_0002,36,37,270,0,0,0,0,0,0,0,image (816).JPG
image (816).JPG,-7.967278065727101,-5.364274279296653,36,36,batch_0002,36,37,271,0,0,0,0,0,0,0,image (816).JPG
image (816).JPG,-7.967278065727101,-5.364274279296653,36,36,batch_0002,36,37,272,0,0,0,0,0,0,0,image (816).JPG
image (421).JPG,3.5671051041387574,-2.9813447179870893,6,6,batch_0002,6,7,273,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,3.5671051041387574,-2.9813447179870893,6,6,batch_0002,6,7,274,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,3.5671051041387574,-2.9813447179870893,6,6,batch_0002,6,7,275,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,3.5671051041387574,-2.9813447179870893,6,6,batch_0002,6,7,276,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,3.5671051041387574,-2.9813447179870893,6,6,batch_0002,6,7,277,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,3.5671051041387574,-2.9813447179870893,6,6,batch_0002,6,7,278,0,0,0,0,0,0,0,image (421).JPG
image (421).JPG,3.5671051041387574,-2.9813447179870893,6,6,batch_0002,6,7,279,0,0,0,0,0,0,0,image (421).JPG
image (805).jpg,2.637431815791337,8.046086215884634,26,26,batch_0002,26,27,280,0,0,0,0,0,0,0,image (805).jpg
image (805).jpg,2.637431815791337,8.046086215884634,26,26,batch_0002,26,27,281,0,0,0,0,0,0,0,image (805).jpg
image (600).JPG,-4.180471644746247,0.5911814996201503,29,29,batch_0002,29,30,282,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-4.180471644746247,0.5911814996201503,29,29,batch_0002,29,30,283,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-4.180471644746247,0.5911814996201503,29,29,batch_0002,29,30,284,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-4.180471644746247,0.5911814996201503,29,29,batch_0002,29,30,285,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-4.180471644746247,0.5911814996201503,29,29,batch_0002,29,30,286,0,0,0,0,0,0,0,image (600).JPG
image (600).JPG,-4.180471644746247,0.5911814996201503,29,29,batch_0002,29,30,287,0,0,0,0,0,0,0,image (600).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,288,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,289,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,290,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,291,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,292,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,293,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,294,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,295,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,296,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,297,0,0,0,0,0,0,0,image (74).JPG
image (74).JPG,-1.8462150585369383,4.920022842588444,2,2,batch_0002,2,3,298,0,0,0,0,0,0,0,image (74).JPG
image (984).jpg,9.648366650422942,5.369801829391419,4,4,batch_0002,4,5,299,0,0,0,0,0,0,0,image (984).jpg
image (33).JPG,-1.9725694397619464,6.361812085327271,4,4,batch_0002,4,5,300,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-1.9725694397619464,6.361812085327271,4,4,batch_0002,4,5,301,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-1.9725694397619464,6.361812085327271,4,4,batch_0002,4,5,302,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-1.9725694397619464,6.361812085327271,4,4,batch_0002,4,5,303,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-1.9725694397619464,6.361812085327271,4,4,batch_0002,4,5,304,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-1.9725694397619464,6.361812085327271,4,4,batch_0002,4,5,305,0,0,0,0,0,0,0,image (33).JPG
image (33).JPG,-1.9725694397619464,6.361812085327271,4,4,batch_0002,4,5,306,0,0,0,0,0,0,0,image (33).JPG
image (1373).JPG,-5.198561782137707,-2.769245342075286,2,2,batch_0002,2,3,307,0,0,0,0,0,0,0,image (1373).JPG
image (1373).JPG,-5.198561782137707,-2.769245342075286,2,2,batch_0002,2,3,308,0,0,0,0,0,0,0,image (1373).JPG
image (1373).JPG,-5.198561782137707,-2.769245342075286,2,2,batch_0002,2,3,309,0,0,0,0,0,0,0,image (1373).JPG
image (1373).JPG,-5.198561782137707,-2.769245342075286,2,2,batch_0002,2,3,310,0,0,0,0,0,0,0,image (1373).JPG
image (1373).JPG,-5.198561782137707,-2.769245342075286,2,2,batch_0002,2,3,311,0,0,0,0,0,0,0,image (1373).JPG
image (1373).JPG,-5.198561782137707,-2.769245342075286,2,2,batch_0002,2,3,312,0,0,0,0,0,0,0,image (1373).JPG
image (1373).JPG,-5.198561782137707,-2.769245342075286,2,2,batch_0002,2,3,313,0,0,0,0,0,0,0,image (1373).JPG
image (997).JPG,-4.383740661353366,-3.683390467159765,36,36,batch_0002,36,37,314,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,-4.383740661353366,-3.683390467159765,36,36,batch_0002,36,37,315,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,-4.383740661353366,-3.683390467159765,36,36,batch_0002,36,37,316,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,-4.383740661353366,-3.683390467159765,36,36,batch_0002,36,37,317,0,0,0,0,0,0,0,image (997).JPG
image (997).JPG,-4.383740661353366,-3.683390467159765,36,36,batch_0002,36,37,318,0,0,0,0,0,0,0,image (997).JPG
image (1309).JPG,-0.6817125598669417,-2.317478608833184,6,6,batch_0002,6,7,319,0,0,0,0,0,0,0,image (1309).JPG
image (1309).JPG,-0.6817125598669417,-2.317478608833184,6,6,batch_0002,6,7,320,0,0,0,0,0,0,0,image (1309).JPG
image (1309).JPG,-0.6817125598669417,-2.317478608833184,6,6,batch_0002,6,7,321,0,0,0,0,0,0,0,image (1309).JPG
image (860).JPG,0.8396607250167765,-3.1144326889472773,29,29,batch_0002,29,30,322,0,0,0,0,0,0,0,image (860).JPG
image (860).JPG,0.8396607250167765,-3.1144326889472773,29,29,batch_0002,29,30,323,0,0,0,0,0,0,0,image (860).JPG
image (860).JPG,0.8396607250167765,-3.1144326889472773,29,29,batch_0002,29,30,324,0,0,0,0,0,0,0,image (860).JPG
image (578).JPG,-5.654572382635781,-1.8544851908796776,6,6,batch_0002,6,7,325,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-5.654572382635781,-1.8544851908796776,6,6,batch_0002,6,7,326,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-5.654572382635781,-1.8544851908796776,6,6,batch_0002,6,7,327,0,0,0,0,0,0,0,image (578).JPG
image (578).JPG,-5.654572382635781,-1.8544851908796776,6,6,batch_0002,6,7,328,0,0,0,0,0,0,0,image (578).JPG
image (1510).JPG,2.379709068874138,-6.139013965984672,6,6,batch_0002,6,7,329,0,0,0,0,0,0,0,image (1510).JPG
image (1510).JPG,2.379709068874138,-6.139013965984672,6,6,batch_0002,6,7,330,0,0,0,0,0,0,0,image (1510).JPG
image (180).JPG,-0.1032912267391794,6.975971334195148,26,26,batch_0002,26,27,331,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-0.1032912267391794,6.975971334195148,26,26,batch_0002,26,27,332,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-0.1032912267391794,6.975971334195148,26,26,batch_0002,26,27,333,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-0.1032912267391794,6.975971334195148,26,26,batch_0002,26,27,334,0,0,0,0,0,0,0,image (180).JPG
image (180).JPG,-0.1032912267391794,6.975971334195148,26,26,batch_0002,26,27,335,0,0,0,0,0,0,0,image (180).JPG
image (2004).JPG,-7.992803964328027,3.504116415891222,16,16,batch_0002,16,17,336,0,0,0,0,0,0,0,image (2004).JPG
image (2004).JPG,-7.992803964328027,3.504116415891222,16,16,batch_0002,16,17,337,0,0,0,0,0,0,0,image (2004).JPG
image (2004).JPG,-7.992803964328027,3.504116415891222,16,16,batch_0002,16,17,338,0,0,0,0,0,0,0,image (2004).JPG
image (158).JPG,-2.107503596088128,-6.825958005757009,17,17,batch_0002,17,18,339,0,0,0,0,0,0,0,image (158).JPG
image (158).JPG,-2.107503596088128,-6.825958005757009,17,17,batch_0002,17,18,340,0,0,0,0,0,0,0,image (158).JPG
image (158).JPG,-2.107503596088128,-6.825958005757009,17,17,batch_0002,17,18,341,0,0,0,0,0,0,0,image (158).JPG
image (158).JPG,-2.107503596088128,-6.825958005757009,17,17,batch_0002,17,18,342,0,0,0,0,0,0,0,image (158).JPG
image (158).JPG,-2.107503596088128,-6.825958005757009,17,17,batch_0002,17,18,343,0,0,0,0,0,0,0,image (158).JPG
image (833).JPG,-1.0708566926102498,-2.462010847157629,2,2,batch_0002,2,3,344,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,-1.0708566926102498,-2.462010847157629,2,2,batch_0002,2,3,345,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,-1.0708566926102498,-2.462010847157629,2,2,batch_0002,2,3,346,0,0,0,0,0,0,0,image (833).JPG
image (833).JPG,-1.0708566926102498,-2.462010847157629,2,2,batch_0002,2,3,347,0,0,0,0,0,0,0,image (833).JPG
image (1485).JPG,3.4607631832240178,-2.52985185950696,2,2,batch_0002,2,3,348,0,0,0,0,0,0,0,image (1485).JPG
image (1485).JPG,3.4607631832240178,-2.52985185950696,2,2,batch_0002,2,3,349,0,0,0,0,0,0,0,image (1485).JPG
image (1275).JPG,-7.971862367953632,-5.243217053400135,6,6,batch_0002,6,7,350,0,0,0,0,0,0,0,image (1275).JPG
image (1275).JPG,-7.971862367953632,-5.243217053400135,6,6,batch_0002,6,7,351,0,0,0,0,0,0,0,image (1275).JPG
image (1275).JPG,-7.971862367953632,-5.243217053400135,6,6,batch_0002,6,7,352,0,0,0,0,0,0,0,image (1275).JPG
image (2106).JPG,3.1846516728076524,-1.8540242402495817,4,4,batch_0002,4,5,353,0,0,0,0,0,0,0,image (2106).JPG
image (2106).JPG,3.1846516728076524,-1.8540242402495817,4,4,batch_0002,4,5,354,0,0,0,0,0,0,0,image (2106).JPG
image (1222).JPG,2.025253374157616,3.872539585223615,26,26,batch_0002,26,27,355,0,0,0,0,0,0,0,image (1222).JPG
image (1222).JPG,2.025253374157616,3.872539585223615,26,26,batch_0002,26,27,356,0,0,0,0,0,0,0,image (1222).JPG
image (175).JPG,-4.613272655709878,-1.431454423862753,6,6,batch_0002,6,7,357,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-4.613272655709878,-1.431454423862753,6,6,batch_0002,6,7,358,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-4.613272655709878,-1.431454423862753,6,6,batch_0002,6,7,359,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-4.613272655709878,-1.431454423862753,6,6,batch_0002,6,7,360,0,0,0,0,0,0,0,image (175).JPG
image (175).JPG,-4.613272655709878,-1.431454423862753,6,6,batch_0002,6,7,361,0,0,0,0,0,0,0,image (175).JPG
image (5196).JPG,-7.957665883285256,3.536918689375085,2,2,batch_0002,2,3,362,0,0,0,0,0,0,0,image (5196).JPG
image (2663).JPG,-9.25431482706178,-1.5974324347198512,6,6,batch_0002,6,7,363,0,0,0,0,0,0,0,image (2663).JPG
image (4197).JPG,-0.9035065569396552,-0.8213851321656497,6,6,batch_0002,6,7,364,0,0,0,0,0,0,0,image (4197).JPG
image (228).JPG,-0.298640991969765,6.950227242949531,16,16,batch_0002,16,17,365,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-0.298640991969765,6.950227242949531,16,16,batch_0002,16,17,366,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-0.298640991969765,6.950227242949531,16,16,batch_0002,16,17,367,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-0.298640991969765,6.950227242949531,16,16,batch_0002,16,17,368,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-0.298640991969765,6.950227242949531,16,16,batch_0002,16,17,369,0,0,0,0,0,0,0,image (228).JPG
image (228).JPG,-0.298640991969765,6.950227242949531,16,16,batch_0002,16,17,370,0,0,0,0,0,0,0,image (228).JPG
image (4135).JPG,-7.725100386362744,3.3373609872299084,2,2,batch_0002,2,3,371,0,0,0,0,0,0,0,image (4135).JPG
image (163).JPG,-3.503919323101304,3.623746163331823,2,2,batch_0002,2,3,372,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-3.503919323101304,3.623746163331823,2,2,batch_0002,2,3,373,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-3.503919323101304,3.623746163331823,2,2,batch_0002,2,3,374,0,0,0,0,0,0,0,image (163).JPG
image (163).JPG,-3.503919323101304,3.623746163331823,2,2,batch_0002,2,3,375,0,0,0,0,0,0,0,image (163).JPG
image (3743).JPG,5.922125088859471,3.346623745669384,2,2,batch_0002,2,3,376,0,0,0,0,0,0,0,image (3743).JPG
image (5140).JPG,-4.208669474116473,-1.5842615398209727,29,29,batch_0002,29,30,377,0,0,0,0,0,0,0,image (5140).JPG
image (5140).JPG,-4.208669474116473,-1.5842615398209727,29,29,batch_0002,29,30,378,0,0,0,0,0,0,0,image (5140).JPG
image (152).JPG,-2.0921349943443017,4.857954472693609,36,36,batch_0002,36,37,379,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,-2.0921349943443017,4.857954472693609,36,36,batch_0002,36,37,380,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,-2.0921349943443017,4.857954472693609,36,36,batch_0002,36,37,381,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,-2.0921349943443017,4.857954472693609,36,36,batch_0002,36,37,382,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,-2.0921349943443017,4.857954472693609,36,36,batch_0002,36,37,383,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,-2.0921349943443017,4.857954472693609,36,36,batch_0002,36,37,384,0,0,0,0,0,0,0,image (152).JPG
image (152).JPG,-2.0921349943443017,4.857954472693609,36,36,batch_0002,36,37,385,0,0,0,0,0,0,0,image (152).JPG
image (192).JPG,-5.400271841625231,1.1646419120953158,36,36,batch_0002,36,37,386,0,0,0,0,0,0,0,image (192).JPG
image (192).JPG,-5.400271841625231,1.1646419120953158,36,36,batch_0002,36,37,387,0,0,0,0,0,0,0,image (192).JPG
image (192).JPG,-5.400271841625231,1.1646419120953158,36,36,batch_0002,36,37,388,0,0,0,0,0,0,0,image (192).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,389,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,390,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,391,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,392,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,393,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,394,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,395,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-9.79052809062632,-0.0644521508877149,26,26,batch_0002,26,27,396,0,0,0,0,0,0,0,image (606).JPG
image (61).jpg,-0.9124586298247516,-0.1601824536735777,2,2,batch_0002,2,3,397,0,0,0,0,0,0,0,image (61).jpg
image (61).jpg,-0.9124586298247516,-0.1601824536735777,2,2,batch_0002,2,3,398,0,0,0,0,0,0,0,image (61).jpg
image (2834).JPG,2.3650737517104776,-2.205614978082581,26,26,batch_0002,26,27,399,0,0,0,0,0,0,0,image (2834).JPG
image (2834).JPG,2.3650737517104776,-2.205614978082581,26,26,batch_0002,26,27,400,0,0,0,0,0,0,0,image (2834).JPG
image (280).JPG,-2.0944014555955315,4.419617926881236,2,2,batch_0002,2,3,401,0,0,0,0,0,0,0,image (280).JPG
image (280).JPG,-2.0944014555955315,4.419617926881236,2,2,batch_0002,2,3,402,0,0,0,0,0,0,0,image (280).JPG
image (280).JPG,-2.0944014555955315,4.419617926881236,2,2,batch_0002,2,3,403,0,0,0,0,0,0,0,image (280).JPG
image (280).JPG,-2.0944014555955315,4.419617926881236,2,2,batch_0002,2,3,404,0,0,0,0,0,0,0,image (280).JPG
image (280).JPG,-2.0944014555955315,4.419617926881236,2,2,batch_0002,2,3,405,0,0,0,0,0,0,0,image (280).JPG
image (280).JPG,-2.0944014555955315,4.419617926881236,2,2,batch_0002,2,3,406,0,0,0,0,0,0,0,image (280).JPG
image (514).JPG,1.0196222081942696,-2.963671149972801,4,4,batch_0002,4,5,407,0,0,0,0,0,0,0,image (514).JPG
image (514).JPG,1.0196222081942696,-2.963671149972801,4,4,batch_0002,4,5,408,0,0,0,0,0,0,0,image (514).JPG
image (514).JPG,1.0196222081942696,-2.963671149972801,4,4,batch_0002,4,5,409,0,0,0,0,0,0,0,image (514).JPG
image (1418).JPG,6.628054002157433,5.459599240599194,2,2,batch_0002,2,3,410,0,0,0,0,0,0,0,image (1418).JPG
image (1418).JPG,6.628054002157433,5.459599240599194,2,2,batch_0002,2,3,411,0,0,0,0,0,0,0,image (1418).JPG
image (1418).JPG,6.628054002157433,5.459599240599194,2,2,batch_0002,2,3,412,0,0,0,0,0,0,0,image (1418).JPG
image (346).JPG,-4.2297896379829565,-3.52790483307979,6,6,batch_0002,6,7,413,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-4.2297896379829565,-3.52790483307979,6,6,batch_0002,6,7,414,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-4.2297896379829565,-3.52790483307979,6,6,batch_0002,6,7,415,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-4.2297896379829565,-3.52790483307979,6,6,batch_0002,6,7,416,0,0,0,0,0,0,0,image (346).JPG
image (346).JPG,-4.2297896379829565,-3.52790483307979,6,6,batch_0002,6,7,417,0,0,0,0,0,0,0,image (346).JPG
image (1270).jpg,6.223129801123816,1.4766478343429998,2,2,batch_0002,2,3,418,0,0,0,0,0,0,0,image (1270).jpg
image (324).JPG,-5.3243969219593055,-2.574893632685626,36,36,batch_0002,36,37,419,0,0,0,0,0,0,0,image (324).JPG
image (324).JPG,-5.3243969219593055,-2.574893632685626,36,36,batch_0002,36,37,420,0,0,0,0,0,0,0,image (324).JPG
image (324).JPG,-5.3243969219593055,-2.574893632685626,36,36,batch_0002,36,37,421,0,0,0,0,0,0,0,image (324).JPG
image (324).JPG,-5.3243969219593055,-2.574893632685626,36,36,batch_0002,36,37,422,0,0,0,0,0,0,0,image (324).JPG
image (633).JPG,-5.38654316106058,0.7165850865295801,6,6,batch_0002,6,7,423,0,0,0,0,0,0,0,image (633).JPG
image (633).JPG,-5.38654316106058,0.7165850865295801,6,6,batch_0002,6,7,424,0,0,0,0,0,0,0,image (633).JPG
image (76).JPG,-2.71358223785972,3.744961590755745,2,2,batch_0002,2,3,425,0,0,0,0,0,0,0,image (76).JPG
image (76).JPG,-2.71358223785972,3.744961590755745,2,2,batch_0002,2,3,426,0,0,0,0,0,0,0,image (76).JPG
image (76).JPG,-2.71358223785972,3.744961590755745,2,2,batch_0002,2,3,427,0,0,0,0,0,0,0,image (76).JPG
image (76).JPG,-2.71358223785972,3.744961590755745,2,2,batch_0002,2,3,428,0,0,0,0,0,0,0,image (76).JPG
image (76).JPG,-2.71358223785972,3.744961590755745,2,2,batch_0002,2,3,429,0,0,0,0,0,0,0,image (76).JPG
