True,Predicted
36,36
13,36
25,25
16,16
38,36
34,33
22,36
25,25
33,36
30,36
36,16
31,38
19,36
17,36
36,36
36,36
33,36
19,25
36,36
12,36
13,36
16,36
1,36
5,36
14,36
33,4
38,36
29,36
3,36
16,36
38,36
16,36
36,25
21,36
5,36
36,36
25,16
19,36
3,36
20,25
11,36
9,36
30,25
16,16
34,16
16,16
7,36
10,9
11,9
12,36
28,25
19,16
0,36
9,36
13,36
19,38
3,36
34,36
36,16
36,36
15,25
36,16
20,36
16,36
17,36
17,36
21,36
30,36
16,36
16,36
33,25
19,25
36,36
25,36
12,36
35,16
36,36
14,36
38,36
33,36
20,36
17,36
22,16
1,36
16,36
4,36
16,36
30,36
10,36
25,36
4,36
32,36
6,36
29,16
32,36
33,36
25,25
1,25
17,36
16,36
19,36
26,26
16,16
10,36
22,38
6,36
34,16
26,16
19,21
3,36
27,36
25,36
14,16
36,36
36,16
36,36
16,36
17,16
10,38
32,36
25,36
38,38
13,36
0,36
21,36
34,36
30,36
4,31
33,36
25,36
25,25
19,36
31,36
27,36
11,11
13,25
26,4
19,36
35,36
14,36
36,16
29,36
5,36
38,38
36,36
32,36
32,36
31,36
36,36
29,36
36,16
29,36
28,36
16,16
16,36
37,36
22,16
31,36
11,26
12,36
34,38
27,16
36,36
18,36
38,16
16,36
38,38
29,36
27,36
25,38
25,16
18,36
36,16
31,36
9,36
16,36
14,36
4,36
26,26
26,36
22,36
12,25
11,16
1,33
25,36
16,36
25,5
16,16
33,25
31,10
10,36
16,36
16,36
22,25
13,36
32,36
16,36
25,36
27,38
14,36
6,36
20,36
11,36
25,16
8,36
38,36
24,25
34,16
35,35
38,36
13,36
25,25
27,25
4,16
3,36
16,36
14,16
29,36
14,36
5,36
5,25
36,36
25,25
33,36
11,26
31,36
13,36
16,36
22,36
26,36
21,36
16,16
38,36
26,11
16,36
4,4
35,21
25,38
27,36
36,36
32,36
7,25
22,16
3,25
3,38
0,16
36,36
32,36
16,16
26,10
6,36
29,36
19,25
25,36
11,11
30,20
19,36
33,36
36,36
9,36
36,36
11,36
16,16
36,16
29,36
3,36
13,36
29,36
31,36
26,36
14,36
3,36
10,36
10,10
33,25
32,36
29,25
22,36
25,36
36,36
36,36
21,25
16,16
38,38
16,36
35,36
14,16
33,16
38,36
5,32
14,16
20,36
36,36
29,36
25,25
25,36
13,25
12,13
30,36
17,25
31,27
16,36
28,36
33,25
25,25
11,11
5,27
36,16
17,36
20,16
29,36
35,36
16,36
25,36
16,16
17,25
37,38
38,36
16,16
38,36
36,36
16,16
36,16
19,16
38,38
33,36
29,36
9,36
20,36
13,25
16,36
13,38
16,16
29,36
36,36
13,36
14,25
7,36
3,36
26,36
14,36
27,25
25,36
25,36
25,25
16,16
33,36
9,11
30,36
8,36
16,36
35,36
19,33
11,11
25,36
13,36
20,36
3,36
28,36
3,36
29,16
16,16
12,36
0,36
29,36
25,36
31,36
35,36
25,36
0,4
15,36
25,36
25,25
16,36
3,36
5,36
16,36
26,36
26,36
5,32
34,36
29,16
11,16
14,36
31,36
3,16
36,16
16,36
34,25
10,26
32,36
16,36
8,16
33,5
31,16
35,36
15,25
13,36
17,16
29,36
36,36
19,36
32,36
7,36
16,16
25,36
18,36
25,36
5,16
16,36
4,36
36,36
16,36
36,36
30,36
32,36
21,16
16,16
9,9
27,38
32,33
16,36
22,36
4,16
29,36
25,38
31,16
22,36
17,36
25,16
25,25
26,36
16,25
20,25
13,36
14,36
34,36
16,36
16,36
21,36
36,36
21,36
16,16
1,32
25,36
5,36
36,36
36,36
32,38
25,25
8,9
16,36
11,26
25,36
16,16
29,36
20,36
35,25
36,36
25,36
36,36
21,38
34,36
13,36
16,16
19,25
11,11
18,36
33,16
17,36
16,16
25,36
13,13
7,25
12,36
8,38
34,36
16,36
25,36
35,38
36,36
16,36
31,36
36,36
12,36
22,25
33,21
14,13
22,36
25,25
31,38
13,36
16,36
19,16
17,26
36,36
29,36
16,36
22,16
9,9
16,16
11,36
25,36
29,36
36,16
18,36
25,13
30,36
5,4
25,25
13,13
18,36
16,36
4,16
21,36
15,25
30,36
3,36
35,36
13,13
30,36
36,36
29,36
13,25
16,16
32,33
11,36
27,38
9,9
36,36
29,36
31,38
33,36
11,36
23,36
26,26
17,36
31,9
13,36
16,16
34,36
34,36
29,36
25,36
34,36
12,36
25,13
36,36
33,38
1,32
26,36
16,36
22,36
38,36
20,36
25,25
26,36
25,25
3,36
38,36
36,36
10,10
25,36
16,36
9,16
29,16
16,16
31,36
33,36
16,36
27,21
33,5
19,25
36,16
11,11
21,38
36,36
16,36
36,36
27,25
38,38
12,25
17,36
14,16
17,36
8,10
20,36
20,36
12,36
0,36
25,13
37,36
36,36
16,16
33,16
3,36
38,36
27,36
16,16
26,10
36,36
0,36
16,16
35,36
25,36
3,36
31,36
3,33
19,36
0,32
30,36
29,16
12,36
26,36
33,38
16,16
15,25
17,36
4,36
0,32
3,36
21,25
3,38
25,36
38,38
27,36
16,36
36,16
36,36
9,36
36,36
33,36
17,16
16,16
21,25
7,36
16,16
6,36
35,36
25,25
16,16
16,16
16,16
35,36
16,36
5,25
7,25
9,36
34,36
16,16
1,21
10,9
38,36
36,36
22,36
36,25
27,5
19,25
36,16
24,36
5,25
26,36
25,36
9,26
7,36
36,36
31,36
36,36
25,38
5,38
26,13
9,9
35,5
3,36
33,38
29,16
16,36
20,36
38,36
10,36
29,36
17,36
26,36
34,36
5,36
26,26
13,36
21,5
11,36
13,13
31,16
27,16
4,4
17,36
36,16
36,36
25,25
0,36
3,36
29,36
4,9
3,38
36,36
26,36
25,36
34,36
36,16
0,0
38,36
14,11
11,11
21,27
16,16
26,38
38,36
19,36
25,25
26,26
33,25
38,36
9,36
7,36
27,25
3,33
28,36
25,36
26,32
25,25
38,16
37,38
17,36
25,36
36,16
20,36
16,16
29,16
19,16
36,36
38,38
17,25
24,25
31,36
17,16
36,36
31,36
27,36
10,9
36,36
3,27
19,38
25,36
20,36
31,31
21,16
12,36
20,25
25,25
38,36
16,36
36,36
19,38
24,36
25,36
21,36
27,36
3,21
36,36
13,36
16,36
26,36
31,36
36,36
16,36
16,36
17,36
29,13
10,38
12,36
38,36
10,36
17,38
26,26
16,16
16,36
16,36
12,36
25,36
21,36
12,36
16,36
12,36
20,25
11,26
36,38
10,10
29,16
26,36
31,38
17,16
12,36
25,36
29,36
16,36
25,36
25,36
6,36
30,36
16,36
22,38
14,36
1,36
25,36
37,5
16,16
16,36
25,36
3,16
16,36
33,36
36,16
26,16
36,36
25,25
20,36
16,36
5,36
27,36
7,25
36,36
4,16
16,36
5,36
13,36
17,36
31,36
34,36
17,36
7,36
29,36
35,36
14,36
25,25
35,25
16,36
29,36
36,36
26,8
36,36
34,36
5,5
6,36
16,16
25,36
31,36
38,38
36,36
16,16
35,36
29,36
25,25
33,35
38,36
31,36
33,36
14,36
16,16
36,36
33,25
34,36
33,27
13,36
16,16
16,16
35,36
17,16
9,36
29,36
26,4
26,26
19,36
3,36
1,25
35,16
5,32
36,36
3,36
36,16
16,36
30,16
25,25
25,36
31,36
36,36
26,38
11,16
16,25
7,25
36,36
20,36
6,32
25,36
25,36
26,25
9,9
12,13
4,38
14,16
27,5
35,13
13,36
16,36
26,36
29,36
30,13
34,36
26,36
6,36
15,36
13,36
10,9
16,36
36,16
3,5
31,36
14,36
5,25
34,36
34,36
35,16
20,25
8,36
25,36
14,36
31,36
34,25
32,16
33,36
3,36
16,16
29,36
31,38
30,36
9,16
13,36
31,36
21,25
36,36
25,36
32,36
14,36
13,36
10,36
35,36
32,36
13,36
1,32
32,33
20,36
7,25
36,36
36,36
5,36
29,36
11,11
16,16
26,10
16,36
13,36
14,36
16,16
10,36
38,36
1,32
17,16
9,36
17,36
34,36
17,36
11,11
16,16
4,16
36,16
0,16
36,36
4,36
17,36
21,36
25,25
34,36
16,36
6,36
9,36
20,36
31,38
16,16
9,36
26,26
35,21
27,25
36,36
34,36
17,36
16,36
12,36
28,16
16,36
36,36
31,36
16,16
20,36
13,13
9,36
36,38
33,36
26,16
25,36
17,16
31,36
36,36
36,36
21,33
4,36
17,36
11,11
20,36
38,36
36,16
0,32
5,25
38,36
9,36
17,38
33,36
6,16
38,36
0,36
22,36
17,36
8,36
35,38
16,36
34,36
16,36
7,25
25,36
38,16
36,16
36,36
14,36
7,25
27,16
27,36
33,33
21,36
34,16
25,36
36,36
34,25
29,36
14,36
25,25
17,33
8,36
17,36
19,36
21,36
36,13
13,36
20,25
5,36
9,9
7,36
25,25
11,26
31,25
25,25
38,38
33,25
25,25
17,36
31,36
2,16
16,36
10,16
16,16
36,36
26,36
16,36
16,36
26,36
16,36
12,36
12,36
36,16
26,36
8,11
25,36
25,25
16,36
27,16
20,25
36,36
13,25
17,25
25,36
16,16
25,36
25,36
20,36
9,36
11,11
36,36
5,36
1,25
32,13
30,25
29,36
20,27
1,36
5,25
25,36
25,25
17,36
21,36
25,25
5,25
3,36
36,36
36,36
3,36
23,36
16,16
7,36
21,36
33,36
19,32
34,36
16,16
1,36
3,36
9,26
4,36
26,36
9,11
19,25
38,38
16,36
2,36
36,36
1,38
3,36
25,25
32,32
29,36
38,38
4,36
4,36
19,36
25,36
25,21
27,16
22,38
16,16
13,36
20,36
26,36
5,36
26,36
33,16
33,25
8,36
26,36
16,36
38,36
36,36
16,36
28,32
14,25
34,36
32,36
19,25
36,36
36,36
25,25
16,36
25,25
13,36
32,38
11,9
26,36
4,4
0,16
29,36
6,36
3,36
5,36
9,9
9,16
12,36
6,32
16,36
6,16
34,36
2,36
17,36
25,25
16,36
13,36
34,36
7,36
4,36
12,36
20,25
12,36
9,16
0,36
27,36
16,16
12,36
7,25
31,36
34,36
20,25
31,38
25,25
31,33
9,36
29,16
36,36
24,25
25,36
3,25
25,36
7,36
35,33
36,36
29,36
9,16
36,36
25,36
31,38
7,36
0,10
5,32
7,36
38,27
16,16
25,36
7,36
29,36
9,36
3,32
2,36
25,25
26,36
16,16
17,36
25,25
25,25
1,36
25,25
22,36
16,16
27,9
26,26
35,5
32,13
31,36
33,36
26,36
0,36
20,25
36,36
25,36
36,36
13,36
25,25
16,16
26,26
4,36
16,36
29,36
17,36
17,25
29,36
12,16
21,36
26,36
25,36
25,25
36,36
25,36
25,25
1,13
36,36
16,36
36,36
20,36
16,36
22,38
14,36
33,36
4,16
29,36
16,36
38,16
16,36
25,25
19,25
11,11
26,36
10,16
25,36
12,36
9,11
0,36
12,25
17,25
17,36
36,36
16,36
29,36
23,36
36,36
1,16
11,10
4,36
27,16
25,36
12,20
16,36
25,36
26,36
10,10
26,16
38,36
35,38
25,36
4,9
26,26
29,16
36,16
26,27
36,36
4,16
16,16
34,38
35,36
35,38
26,10
23,36
16,16
7,25
16,36
14,36
35,36
34,36
13,25
36,25
30,36
34,36
29,36
25,36
27,38
34,36
31,36
9,36
25,25
3,36
14,13
16,36
6,36
25,36
16,16
31,36
2,25
7,25
25,36
25,25
5,35
19,21
20,36
16,36
12,36
29,36
8,10
35,36
16,36
31,36
16,16
30,36
36,36
13,36
34,25
31,36
16,36
32,36
27,36
12,16
36,36
17,36
25,25
29,36
0,36
12,16
35,25
17,36
36,16
16,36
10,36
12,36
16,16
36,36
21,36
35,36
7,36
38,36
12,36
21,16
25,16
36,36
25,25
30,36
36,36
34,36
29,36
38,36
26,36
16,36
38,21
21,27
36,36
5,25
14,36
3,36
24,36
6,36
8,16
34,36
29,36
19,32
29,36
20,38
11,36
31,36
22,36
36,36
36,16
20,25
36,36
25,36
16,36
36,36
11,16
26,36
20,25
20,36
29,36
16,36
12,36
36,36
17,36
26,36
7,36
36,36
7,36
35,36
13,25
36,36
21,36
33,38
34,36
16,36
11,11
29,16
35,36
20,25
36,36
17,16
5,16
29,36
16,16
27,26
20,36
29,16
33,36
27,38
26,36
3,38
29,36
13,36
34,36
36,16
16,36
13,36
16,36
25,25
33,36
33,36
21,36
30,36
35,21
3,36
29,36
29,36
25,25
21,16
22,38
36,36
25,25
25,36
16,36
36,36
9,16
25,25
16,16
30,11
35,38
36,36
16,16
14,36
10,36
23,25
34,36
16,16
13,36
36,36
33,38
5,36
15,36
21,36
35,36
25,25
11,16
35,36
3,36
13,36
14,36
5,36
20,17
16,36
34,36
0,36
16,36
30,36
16,36
20,36
21,36
28,36
6,36
25,25
34,16
25,36
19,16
22,36
26,38
18,36
1,36
16,36
11,36
26,36
33,36
35,25
16,36
34,36
26,26
26,36
0,36
14,36
31,36
16,36
22,25
17,16
16,36
20,25
32,38
36,36
11,36
13,36
16,16
11,11
33,36
31,36
35,36
26,38
22,36
4,38
22,36
6,36
16,16
11,36
36,36
20,25
25,25
17,36
14,36
25,36
34,36
20,25
27,16
16,25
27,11
34,25
30,36
13,36
16,13
26,36
12,25
30,36
36,36
34,36
36,36
20,25
24,36
19,36
28,25
33,36
16,16
21,36
25,25
1,36
17,36
5,36
3,36
16,36
32,36
29,36
33,38
16,36
13,36
33,32
26,16
31,36
1,25
37,25
20,38
37,36
25,25
21,16
12,36
17,36
34,25
33,36
17,36
31,38
36,16
7,36
25,36
7,36
17,10
36,36
3,36
11,36
5,36
17,36
29,25
11,26
33,38
38,5
18,36
25,25
38,36
16,16
36,36
38,36
31,36
25,36
30,36
22,38
36,36
13,25
16,16
25,36
36,36
25,36
16,16
22,36
34,16
16,36
36,36
25,36
17,36
31,36
16,36
38,36
3,16
16,36
16,16
35,36
32,36
6,36
29,36
26,36
27,25
17,36
19,36
29,36
25,25
16,36
5,36
2,36
16,36
26,36
25,25
16,16
9,36
33,36
7,36
36,36
11,26
3,16
19,25
21,36
20,36
31,38
6,36
17,36
16,16
25,36
16,36
10,26
16,16
32,36
26,16
25,36
22,33
27,16
38,36
33,25
38,36
10,36
36,36
9,26
26,36
24,36
16,16
16,36
36,13
27,25
31,36
21,26
31,36
29,36
9,36
9,36
36,16
36,36
32,38
15,20
16,36
16,16
16,36
33,36
0,16
27,25
32,36
36,16
16,36
12,16
35,38
29,36
17,32
1,36
28,5
36,25
35,36
16,36
17,36
36,36
5,25
22,16
13,36
4,16
16,36
18,36
17,36
20,25
25,36
19,25
19,36
19,25
36,16
16,36
26,16
33,32
34,36
20,36
4,4
1,36
16,16
13,36
13,36
22,36
30,36
38,27
36,36
29,36
35,36
28,36
10,36
31,36
29,20
36,36
25,36
26,11
38,36
36,36
25,36
4,16
25,25
4,4
8,36
33,36
16,36
32,36
16,36
16,16
16,36
29,36
0,36
36,36
5,25
34,36
5,5
11,16
1,38
34,36
34,13
36,16
25,36
37,33
10,16
4,38
16,36
4,36
25,25
33,36
20,36
22,36
38,36
38,38
26,36
16,36
36,36
12,36
16,36
25,25
5,36
29,36
26,36
38,38
36,36
33,36
33,36
13,36
30,36
9,9
16,36
36,36
17,36
16,16
5,36
12,36
2,16
36,36
19,16
18,25
36,36
36,36
12,36
33,32
16,36
36,36
6,36
16,36
16,36
26,26
12,36
36,36
35,36
12,38
13,36
12,36
25,36
26,36
22,36
19,36
33,25
22,36
32,36
15,16
29,36
16,16
10,10
35,36
34,36
1,36
29,16
3,36
1,36
36,36
10,36
25,36
25,36
12,36
17,36
36,36
38,36
25,36
27,25
5,21
25,5
1,5
36,16
36,36
9,11
9,26
16,36
31,16
24,36
17,36
33,32
26,36
36,36
35,36
6,16
16,36
33,16
1,36
16,36
6,36
36,36
29,36
38,36
21,36
3,16
16,36
31,36
25,36
20,16
30,16
8,26
14,38
17,25
26,36
6,36
17,36
16,16
7,25
36,16
29,38
33,36
17,36
36,36
31,36
17,16
32,36
20,36
25,36
16,16
31,36
3,32
32,32
26,25
25,36
16,16
13,36
34,36
32,36
11,9
17,36
34,13
12,36
29,16
3,13
29,36
16,36
16,36
36,36
3,36
21,36
25,36
22,36
33,13
12,36
17,36
36,36
36,16
25,36
12,16
8,36
26,9
38,36
25,36
25,25
16,16
17,16
23,25
16,36
21,36
14,36
29,36
35,36
34,36
0,36
20,21
25,36
36,36
16,36
28,36
16,36
16,36
7,36
28,36
36,36
16,16
33,38
17,36
13,36
25,25
16,36
26,36
19,36
16,16
17,36
3,36
14,36
13,36
25,36
27,36
33,36
29,36
10,36
10,36
25,36
25,25
22,36
16,36
14,36
7,13
12,25
9,9
25,36
29,36
25,36
16,36
5,25
36,16
13,36
13,13
12,36
29,36
36,16
36,36
20,25
36,16
25,36
15,25
25,36
11,11
19,16
38,36
35,36
32,36
25,36
36,36
27,25
16,36
6,36
17,36
35,16
11,11
25,4
7,36
27,36
13,36
2,36
22,36
36,36
22,36
16,36
28,38
4,27
24,25
4,10
16,16
4,38
5,33
2,38
9,16
36,16
29,36
11,11
17,16
3,5
25,36
35,36
16,16
27,25
7,13
4,25
22,36
38,36
21,36
13,36
11,36
16,16
10,36
29,36
4,36
5,25
29,25
25,36
33,36
29,26
11,36
26,36
15,36
36,36
33,36
13,36
35,36
32,32
34,36
27,25
26,16
15,36
33,36
3,16
26,36
17,38
3,5
11,11
16,16
13,25
29,36
3,36
29,36
21,36
31,36
33,33
38,36
8,26
26,36
19,36
14,36
7,36
17,16
29,36
8,11
25,25
38,36
35,25
30,36
33,36
38,36
25,36
31,36
36,16
25,4
38,16
7,36
8,16
29,36
20,36
5,36
35,38
29,36
34,25
25,25
21,25
7,36
13,13
25,25
29,36
38,38
16,16
35,36
26,36
36,36
19,36
36,36
25,36
10,36
16,16
21,26
33,36
11,9
36,16
3,36
25,36
35,36
36,36
38,36
16,36
10,16
9,36
26,36
23,36
25,36
30,16
25,25
11,11
3,33
25,25
16,16
10,36
11,36
11,11
25,36
12,25
36,25
36,36
10,9
16,16
33,32
34,36
11,36
31,36
16,36
22,36
28,36
14,38
25,36
25,25
11,36
13,36
12,36
22,36
16,36
16,16
32,36
11,11
29,36
33,36
13,13
16,36
16,36
33,25
25,36
0,38
27,36
13,36
33,32
25,25
25,36
31,36
13,25
31,36
22,36
25,25
29,16
3,38
2,36
16,16
25,25
29,16
4,4
13,36
30,38
26,16
32,33
16,16
17,16
0,32
5,36
38,38
35,36
13,25
16,36
29,36
17,5
19,38
36,16
31,25
14,36
36,36
20,25
21,38
5,25
36,16
36,36
25,36
5,36
25,36
10,16
31,36
35,36
6,36
22,35
12,36
11,11
4,9
25,25
7,36
35,36
13,36
20,25
19,36
33,36
36,36
21,21
16,36
24,38
36,36
5,36
15,36
38,36
7,13
1,33
17,38
36,36
25,36
16,16
34,25
26,36
9,36
36,36
29,36
36,36
38,36
31,36
29,36
16,16
33,5
34,13
24,36
31,38
4,36
10,36
36,36
7,16
9,11
36,36
2,36
27,4
5,32
25,36
34,36
12,36
17,38
31,16
36,36
6,36
32,4
6,36
1,16
31,36
25,25
10,36
16,36
9,16
31,36
33,38
11,36
36,36
31,38
26,26
20,25
33,36
26,36
32,33
16,16
7,36
30,36
25,25
16,16
26,36
6,16
30,36
14,36
38,38
10,36
13,36
18,36
15,25
4,16
16,36
6,36
17,36
9,9
16,36
9,36
30,36
5,25
9,16
20,16
23,25
25,25
25,36
33,38
31,16
38,36
31,36
35,36
27,36
29,36
16,36
36,36
33,25
36,36
27,38
16,16
6,36
37,16
4,16
25,25
19,25
5,25
25,36
1,32
26,36
29,36
35,36
4,36
16,36
36,36
5,36
29,36
34,25
8,16
38,36
36,36
35,36
11,36
36,36
36,36
4,36
25,25
4,16
13,38
16,36
28,36
10,26
16,36
24,36
19,36
36,36
30,36
36,36
3,36
6,36
34,36
22,38
36,36
26,26
16,16
29,36
10,11
36,36
26,36
31,16
31,36
18,36
14,36
16,36
9,36
25,38
32,38
26,16
36,36
25,35
31,16
26,16
3,36
36,36
19,36
4,36
6,36
16,16
25,25
12,36
36,36
30,36
4,4
31,36
29,36
35,35
8,36
36,36
17,16
33,16
5,36
10,36
8,10
22,16
22,38
9,11
21,38
22,36
38,38
14,36
5,36
25,25
21,25
16,36
3,36
31,36
32,36
29,36
8,27
16,16
36,36
16,36
15,25
33,36
6,36
25,36
14,36
6,36
11,26
26,38
28,38
25,25
20,21
38,36
31,36
25,36
38,36
35,36
16,36
6,36
16,16
17,36
34,36
6,16
30,25
32,36
16,36
25,36
32,16
16,36
25,25
6,36
38,36
11,11
12,36
25,36
16,36
29,36
38,36
38,36
18,16
16,36
36,36
3,16
25,36
17,36
11,9
14,36
36,36
31,36
29,36
17,36
17,36
32,36
36,36
17,36
25,25
17,36
36,36
25,13
36,36
3,16
37,21
31,36
37,5
20,36
16,16
24,36
25,36
3,38
30,10
22,36
17,38
7,13
36,36
25,25
33,36
25,36
25,27
13,36
5,36
16,36
25,36
36,36
25,25
36,36
25,38
25,25
32,32
34,16
35,38
16,16
36,16
31,36
36,36
34,36
36,36
0,38
6,36
12,36
29,36
19,32
36,20
11,11
2,36
25,36
16,36
5,25
25,36
25,36
29,36
6,36
1,32
25,36
33,25
25,36
31,36
33,16
21,36
35,36
26,26
26,26
25,36
16,36
36,16
37,36
25,25
3,36
33,36
30,36
33,16
16,36
25,36
36,36
5,36
36,16
32,38
10,11
36,36
20,36
26,36
34,36
29,36
34,36
29,36
36,36
33,36
25,25
29,36
38,16
2,36
8,36
25,25
34,36
13,36
37,36
36,38
17,36
38,36
13,25
3,36
36,16
22,36
7,36
27,36
5,36
36,16
0,19
34,36
36,36
27,36
36,36
16,36
25,36
4,36
38,38
16,16
7,36
16,36
25,25
34,25
1,32
33,36
17,36
26,36
35,36
6,36
9,16
28,36
32,36
16,25
36,36
36,36
20,36
29,36
26,11
38,36
16,36
0,38
16,36
36,36
38,36
35,36
27,38
11,36
36,36
29,36
30,25
28,36
21,36
7,13
20,25
36,36
16,16
9,9
32,36
16,36
17,36
36,36
9,36
36,36
17,16
22,13
16,16
27,36
37,38
16,16
36,36
25,13
14,36
16,16
12,36
17,36
25,36
19,16
34,36
36,36
29,36
37,38
3,38
25,36
17,36
17,36
38,36
35,36
36,36
25,36
11,36
35,38
16,16
19,36
29,36
36,16
10,25
19,16
16,36
1,36
0,21
7,36
21,38
20,25
17,36
4,16
22,16
20,25
19,36
5,4
20,36
36,36
31,36
7,36
33,16
29,36
36,25
8,11
16,16
35,36
36,36
16,16
3,36
17,36
29,36
16,36
10,36
36,16
12,36
34,36
5,36
29,36
7,36
35,5
25,36
36,36
36,36
29,36
25,36
25,36
8,36
36,36
5,36
26,26
16,36
9,9
21,19
29,36
21,25
20,36
37,36
16,36
25,25
5,36
10,36
20,25
3,27
31,36
5,38
29,36
3,36
30,36
29,36
36,36
16,36
21,36
1,36
33,36
36,36
1,33
36,36
3,16
30,36
27,36
12,36
35,36
26,36
33,35
35,36
3,32
28,36
18,36
36,16
35,36
36,36
10,16
21,36
29,36
36,36
12,36
29,36
37,36
25,21
25,25
34,36
25,25
26,36
25,36
27,38
29,36
30,36
6,36
26,36
32,36
33,36
9,36
38,16
3,36
17,36
15,36
7,36
16,16
18,36
31,36
3,16
36,36
29,36
38,36
30,36
16,36
15,36
26,36
25,36
21,25
17,33
35,38
25,36
38,20
33,16
22,36
33,36
17,16
25,36
20,36
14,36
13,25
25,25
29,16
22,36
3,5
5,32
26,16
34,16
16,16
36,36
9,36
36,36
38,36
20,36
16,16
29,36
25,25
20,36
33,27
5,32
11,11
32,32
1,36
25,36
7,16
16,36
30,36
16,16
25,25
25,36
16,36
33,36
5,25
36,16
38,36
36,36
7,36
34,36
34,13
33,31
38,38
17,38
32,36
4,36
38,36
9,36
36,36
9,36
33,21
31,16
4,36
26,36
36,36
20,36
31,36
16,16
38,38
34,16
25,36
36,36
12,25
4,4
17,36
25,16
25,38
0,33
16,36
35,35
28,27
4,4
25,25
3,36
14,36
16,16
20,36
33,36
13,36
38,38
25,36
27,16
13,36
38,36
36,36
16,36
3,16
26,36
20,36
13,25
37,21
3,13
36,36
9,16
25,36
37,5
32,36
20,25
26,36
20,25
14,36
15,36
13,25
21,36
25,25
24,36
37,36
36,36
29,36
9,26
11,36
6,36
11,9
27,36
16,36
38,36
37,33
10,16
18,36
10,38
30,36
10,36
5,36
34,25
29,36
13,25
36,36
1,25
29,36
16,36
31,36
36,36
31,38
36,36
10,36
36,16
4,4
36,36
17,36
16,16
25,25
16,36
29,36
16,16
15,36
25,36
9,36
31,36
38,38
6,36
5,38
25,27
34,36
19,25
9,36
25,25
37,36
16,36
29,36
31,36
29,36
16,36
28,36
30,36
25,25
16,36
38,36
37,16
38,36
25,36
3,36
4,36
28,36
29,36
25,36
33,38
7,36
38,33
26,36
37,38
32,16
36,36
17,32
33,36
13,36
24,25
9,9
8,26
32,36
30,36
9,36
14,36
16,16
36,36
3,36
25,25
14,36
35,38
16,36
34,36
26,36
36,36
22,36
9,16
16,36
33,36
25,36
37,36
3,36
17,36
25,25
12,36
25,36
16,36
34,35
16,36
34,35
33,36
12,16
6,16
16,36
25,36
38,38
20,36
29,16
13,36
15,36
36,36
33,36
13,25
35,25
22,36
6,36
8,26
25,36
3,36
16,36
5,25
31,5
31,36
18,36
0,36
34,16
10,36
11,9
25,25
22,36
29,16
7,36
11,36
3,38
29,36
38,38
27,26
25,25
36,16
29,16
32,36
5,36
32,36
25,38
16,36
25,25
33,16
22,36
17,38
7,25
18,36
32,36
17,36
36,16
23,36
13,36
14,36
1,5
25,36
32,16
21,36
11,36
0,36
25,25
38,36
34,16
23,25
16,38
29,36
15,36
25,25
17,10
25,36
26,26
3,38
32,36
11,36
36,36
7,36
25,25
30,25
21,25
36,36
3,33
28,33
26,36
16,36
25,36
33,25
34,36
25,36
7,36
36,36
16,16
31,36
36,16
10,26
10,36
7,25
12,36
16,16
16,16
29,36
13,36
16,16
38,5
16,36
11,36
14,36
6,36
13,36
16,36
16,16
34,36
8,26
34,36
38,36
25,25
25,16
16,36
17,16
17,36
10,36
32,36
6,36
14,36
29,36
36,36
3,36
3,36
14,16
21,21
12,36
16,16
30,36
19,36
1,36
25,25
29,16
26,33
34,25
4,4
36,16
29,36
33,36
29,36
9,16
18,36
25,36
25,25
4,36
25,36
0,36
29,16
33,36
38,36
25,25
10,36
25,36
16,36
20,38
3,36
14,36
16,16
32,36
5,33
33,38
32,38
25,36
3,36
13,36
34,36
36,36
10,36
13,36
16,36
25,25
36,36
6,16
31,36
3,36
7,36
10,16
33,25
16,16
29,36
1,5
16,16
11,26
16,36
29,36
19,38
35,36
25,36
25,25
17,36
16,16
4,25
11,9
17,36
36,36
36,36
25,25
25,36
36,36
26,38
2,36
8,36
19,25
12,36
34,36
11,16
38,25
10,36
16,36
1,36
13,36
29,36
29,36
38,36
22,38
29,36
26,36
16,36
25,25
31,25
16,16
8,10
16,36
1,16
17,36
30,36
29,36
31,36
25,36
16,36
7,36
16,16
29,36
35,36
13,36
16,38
36,36
3,32
36,36
33,38
22,36
35,36
29,36
33,38
25,36
31,38
36,36
17,36
36,36
19,36
25,36
25,36
36,36
3,36
14,36
28,36
14,36
34,36
25,36
9,36
5,36
17,36
3,32
17,36
36,16
28,16
17,36
35,36
25,25
33,38
36,36
29,36
6,36
16,16
36,25
19,36
36,36
8,16
21,25
20,36
25,31
25,38
5,25
22,36
25,36
9,9
19,36
31,36
3,3
21,36
8,25
33,36
25,36
18,25
36,36
31,16
25,25
36,36
10,10
22,38
16,36
23,38
13,36
32,36
29,36
7,36
25,25
30,36
5,36
36,36
36,16
19,32
5,25
34,36
31,36
31,38
22,36
37,36
29,36
25,36
16,36
37,38
16,36
25,25
25,36
12,36
25,25
36,36
36,36
10,10
5,36
0,33
26,36
6,36
34,36
35,36
8,10
36,36
1,36
36,36
19,36
36,36
34,25
30,36
25,36
9,36
26,16
32,36
36,16
3,36
3,38
36,36
4,16
12,36
18,36
25,25
11,16
29,36
25,36
25,36
9,26
0,32
11,36
36,36
30,36
11,36
16,10
13,25
35,21
36,36
35,16
33,36
33,36
19,36
6,36
27,35
20,36
17,36
25,36
31,36
29,36
20,25
34,36
